"name","dem","rep","other","totalvotes","remainingvote"
"Colbert",7057,17311,300,24668,"0%"
"Conecuh",2951,3435,33,6419,"0%"
"Coosa",1794,3626,52,5472,"0%"
"Covington",2717,14579,122,17418,"0%"
"Crenshaw",1700,4864,53,6617,"0%"
"Cullman",4454,36804,493,41751,"0%"
"Dale",5154,14281,264,19699,"0%"
"Dallas",12228,5523,110,17861,"6%"
"DeKalb",4271,24744,307,29322,"0%"
"Elmore",10304,30089,498,40891,"0%"
"Escambia",4894,10844,123,15861,"0%"
"Etowah",11487,35343,630,47460,"0%"
"Fayette",1390,7295,71,8756,"0%"
"Franklin",2085,10364,115,12564,"0%"
"Geneva",1592,10844,102,12538,"0%"
"Greene",4329,850,0,5179,"0%"
"Hale",4687,3190,45,7922,"0%"
"Henry",2589,6593,84,9266,"0%"
"Houston",12738,32384,628,45750,"0%"
"Jackson",3709,19644,249,23602,"0%"
"Jefferson",180936,138443,5296,324675,"0%"
"Lamar",978,6168,41,7187,"0%"
"Lauderdale",11872,31578,699,44149,"0%"
"Lawrence",3544,12266,147,15957,"0%"
"Lee",27600,42019,1361,70980,"0%"
"Limestone",13510,34337,907,48754,"1%"
"Lowndes",4968,1835,27,6830,"0%"
"Macon",7084,1539,74,8697,"0%"
"Madison",86885,102395,4675,193955,"1%"
"Marengo",5476,5337,69,10882,"0%"
"Marion",1457,12190,139,13786,"0%"
"Marshall",5880,33094,518,39492,"0%"
"Mobile",78754,100605,2424,181783,"7%"
"Monroe",4425,6129,66,10620,"0%"
"Montgomery",64065,33122,1289,98476,"0%"
"Morgan",13159,39504,819,53482,"1%"
"Perry",3849,1336,30,5215,"0%"
"Pickens",4017,5590,52,9659,"0%"
"Pike",5613,8020,163,13796,"0%"
"Randolph",2203,8548,73,10824,"0%"
"Russell",11078,9796,234,21108,"0%"
"Shelby",33036,79428,1975,114439,"0%"
"St. Clair",7698,36119,529,44346,"0%"
"Sumter",4639,1598,45,6282,"0%"
"Talladega",13092,22210,289,35591,"0%"
"Tallapoosa",5815,14905,168,20888,"0%"
"Tuscaloosa",28560,47367,1149,77076,"17%"
"Walker",4826,25947,333,31106,"1%"
"Washington",2253,6554,54,8861,"0%"
"Wilcox",4036,1826,22,5884,"1%"
"Winston",974,10187,112,11273,"0%"
"Arkansas",1813,4301,170,6284,"6%"
"Ashley",2119,5540,252,7911,"0%"
"Baxter",4625,15810,533,20968,"5%"
"Benton",41894,76605,3667,122166,"0%"
"Boone",3061,13644,398,17103,"0%"
"Bradley",1208,2332,104,3644,"3%"
"Calhoun",467,1609,67,2143,"8%"
"Carroll",3941,7352,346,11639,"0%"
"Chicot",2252,1750,91,4093,"16%"
"Clark",3413,4605,340,8358,"0%"
"Clay",959,4084,135,5178,"3%"
"Cleburne",1962,10292,363,12617,"0%"
"Cleveland",649,2857,82,3588,"0%"
"Columbia",2781,5469,300,8550,"0%"
"Conway",2593,5672,376,8641,"0%"
"Craighead",11854,25482,1028,38364,"0%"
"Crawford",4936,18566,523,24025,"4%"
"Crittenden",8325,7244,517,16086,"14%"
"Cross",1759,4928,224,6911,"3%"
"Dallas",963,1573,113,2649,"23%"
"Desha",2016,1920,227,4163,"16%"
"Drew",2408,4338,133,6879,"0%"
"Faulkner",18267,34338,1659,54264,"0%"
"Franklin",1298,5664,151,7113,"0%"
"Fulton",1031,3944,123,5098,"0%"
"Garland",13944,28940,1077,43961,"4%"
"Grant",1268,6791,138,8197,"0%"
"Greene",3045,12651,370,16066,"2%"
"Hempstead",2842,6441,310,9593,"0%"
"Hot Spring",3053,9178,272,12503,"7%"
"Howard",1333,3358,127,4818,"0%"
"Independence",2798,11232,456,14486,"0%"
"Izard",1019,4615,158,5792,"0%"
"Jackson",1360,3583,133,5076,"0%"
"Jefferson",14882,9500,648,25030,"18%"
"Johnson",2262,6867,273,9402,"0%"
"Lafayette",820,1730,83,2633,"20%"
"Lawrence",1080,4569,208,5857,"0%"
"Lee",1423,1286,139,2848,"26%"
"Lincoln",1031,2725,114,3870,"0%"
"Little River",1226,3714,238,5178,"0%"
"Logan",1544,6438,240,8222,"0%"
"Lonoke",6684,22884,1092,30660,"0%"
"Madison",1555,5630,130,7315,"0%"
"Marion",1526,5767,188,7481,"0%"
"Miller",4235,11907,364,16506,"8%"
"Mississippi",4542,7262,483,12287,"11%"
"Monroe",1146,1545,124,2815,"22%"
"Montgomery",722,3021,96,3839,"0%"
"Nevada",1076,2133,149,3358,"0%"
"Newton",709,3192,97,3998,"0%"
"Ouachita",3395,5253,345,8993,"22%"
"Perry",1005,3466,136,4607,"0%"
"Phillips",3561,2393,201,6155,"0%"
"Pike",643,3514,83,4240,"0%"
"Poinsett",1388,5852,178,7418,"7%"
"Polk",1242,7018,208,8468,"0%"
"Pope",5747,18041,579,24367,"4%"
"Prairie",646,2764,55,3465,"2%"
"Pulaski",98855,62389,4224,165468,"8%"
"Randolph",1203,5327,239,6769,"0%"
"Saint Francis",3571,3221,262,7054,"25%"
"Saline",16042,39519,1342,56903,"0%"
"Scott",364,1790,65,2219,"41%"
"Searcy",587,3365,66,4018,"0%"
"Sebastian",14371,31024,1443,46838,"6%"
"Sevier",1116,3884,202,5202,"0%"
"Sharp",1392,5923,229,7544,"0%"
"Stone",1173,4605,141,5919,"0%"
"Union",5559,10446,543,16548,"7%"
"Van Buren",1566,5962,176,7704,"0%"
"Washington",43327,47229,2911,93467,"0%"
"White",5909,24057,723,30689,"2%"
"Woodruff",849,1543,77,2469,"11%"
"Yell",1275,5205,231,6711,"0%"
"Apache",13979,6715,236,20930,"25%"
"Cochise",18740,26443,890,46073,"18%"
"Coconino",38710,21684,1166,61560,"18%"
"Gila",8398,16753,348,25499,"15%"
"Graham",4034,10747,245,15026,"14%"
"Greenlee",1182,2433,77,3692,"8%"
"La Paz",2050,4542,85,6677,"11%"
"Maricopa",912585,838071,24409,1775065,"14%"
"Mohave",22980,69830,1236,94046,"18%"
"Navajo",21838,25132,754,47724,"15%"
"Pima",278652,179059,7354,465065,"9%"
"Pinal",60094,79120,2316,141530,"13%"
"Santa Cruz",12321,5589,227,18137,"18%"
"Yavapai",47164,84386,2024,133574,"0%"
"Yuma",28297,32614,920,61831,"21%"
"Alameda",300278,59832,7299,367409,"51%"
"Alpine",473,238,25,736,"0%"
"Amador",8011,13427,629,22067,"0%"
"Butte",44455,41182,2204,87841,"19%"
"Calaveras",8804,13275,427,22506,"15%"
"Colusa",2178,2895,97,5170,"0%"
"Contra Costa",265942,86253,6037,358232,"33%"
"Del Norte",3991,4925,221,9137,"16%"
"El Dorado",42694,43630,1778,88102,"17%"
"Fresno",147683,123941,4963,276587,"14%"
"Glenn",2565,4390,140,7095,"34%"
"Humboldt",28123,12208,1305,41636,"39%"
"Imperial",25109,10300,675,36084,"34%"
"Inyo",3443,2776,135,6354,"31%"
"Kern",69278,71254,2954,143486,"48%"
"Kings",15075,19830,789,35694,"8%"
"Lake",6874,3955,209,11038,"60%"
"Lassen",2319,6182,116,8617,"29%"
"Los Angeles",2381146,889402,72382,3342930,"15%"
"Madera",17879,21834,783,40496,"18%"
"Marin",84014,14486,1460,99960,"37%"
"Mariposa",3841,5330,216,9387,"8%"
"Mendocino",18303,6312,556,25171,"41%"
"Merced",33993,25355,1275,60623,"25%"
"Modoc",1063,2675,67,3805,"16%"
"Mono",3807,2364,186,6357,"0%"
"Monterey",84211,30854,2264,117329,"23%"
"Napa",32228,11368,787,44383,"37%"
"Nevada",17861,11697,530,30088,"52%"
"Orange",692344,567735,23252,1283331,"6%"
"Placer",81572,74784,2951,159307,"24%"
"Plumas",4465,6247,238,10950,"4%"
"Riverside",237831,187724,6858,432413,"50%"
"Sacramento",219638,112260,6739,338637,"0%"
"San Benito",14153,8155,447,22755,"9%"
"San Bernardino",273865,202171,9482,485518,"35%"
"San Diego",763255,447345,24264,1234864,"17%"
"San Francisco",301444,41711,6353,349508,"24%"
"San Joaquin",86114,53611,2558,142283,"44%"
"San Luis Obispo",69339,44380,2350,116069,"0%"
"San Mateo",202821,48331,4022,255174,"29%"
"Santa Barbara",103902,47471,3457,154830,"23%"
"Santa Clara",418893,127303,9650,555846,"31%"
"Santa Cruz",100045,22142,2718,124905,"15%"
"Shasta",24891,45912,1383,72186,"21%"
"Sierra",725,1121,58,1904,"9%"
"Siskiyou",8313,10695,407,19415,"17%"
"Solano",112664,57674,3740,174078,"8%"
"Sonoma",153342,40478,3783,197603,"25%"
"Stanislaus",72651,62194,3310,138155,"30%"
"Sutter",12325,14359,516,27200,"29%"
"Tehama",6543,11777,368,18688,"31%"
"Trinity",2383,2513,199,5095,"21%"
"Tulare",46559,53034,2003,101596,"21%"
"Tuolumne",11808,17302,710,29820,"0%"
"Ventura",202000,123161,6078,331239,"17%"
"Yolo",40635,13381,1091,55107,"41%"
"Yuba",7800,10574,446,18820,"28%"
"Adams",132951,94874,6774,234599,"0%"
"Alamosa",3624,3676,219,7519,"8%"
"Arapahoe",209784,124948,8974,343706,"4%"
"Archuleta",3693,5126,211,9030,"0%"
"Baca",313,1840,40,2193,"0%"
"Bent",723,1468,38,2229,"0%"
"Boulder",141146,34479,3621,179246,"19%"
"Broomfield",28871,16188,1238,46297,"0%"
"Chaffee",7112,6180,328,13620,"0%"
"Cheyenne",127,966,12,1105,"9%"
"Clear Creek",3495,2618,177,6290,"8%"
"Conejos",1936,2269,86,4291,"0%"
"Costilla",1279,713,39,2031,"7%"
"Crowley",427,1262,41,1730,"0%"
"Custer",1104,2433,49,3586,"1%"
"Delta",5862,13013,397,19272,"3%"
"Denver",253684,49698,5401,308783,"21%"
"Dolores",332,1080,19,1431,"0%"
"Douglas",102108,116196,5363,223667,"0%"
"Eagle",18095,9685,647,28427,"0%"
"El Paso",153836,191810,12802,358448,"3%"
"Elbert",4395,13722,437,18554,"2%"
"Fremont",7170,17231,657,25058,"3%"
"Garfield",15070,14404,800,30274,"3%"
"Gilpin",2199,1815,129,4143,"0%"
"Grand",4579,4759,268,9606,"5%"
"Gunnison",6976,3599,312,10887,"2%"
"Hinsdale",255,353,24,632,"4%"
"Huerfano",2071,2193,125,4389,"0%"
"Jackson",173,680,20,873,"0%"
"Jefferson",217616,147811,10460,375887,"0%"
"Kiowa",98,795,9,902,"4%"
"Kit Carson",644,3084,64,3792,"7%"
"La Plata",20363,14146,868,35377,"0%"
"Lake",2287,1492,159,3938,"2%"
"Larimer",125765,91197,6691,223653,"2%"
"Las Animas",3465,4255,177,7897,"2%"
"Lincoln",467,2118,45,2630,"2%"
"Logan",2201,7987,223,10411,"9%"
"Mesa",30106,53344,1918,85368,"7%"
"Mineral",317,425,12,754,"0%"
"Moffat",1186,5627,151,6964,"3%"
"Montezuma",5802,9267,352,15421,"0%"
"Montrose",7648,16658,458,24764,"1%"
"Morgan",3741,9407,267,13415,"5%"
"Otero",3552,5696,211,9459,"5%"
"Ouray",2341,1547,72,3960,"0%"
"Park",4786,6864,382,12032,"2%"
"Phillips",477,1945,39,2461,"4%"
"Pitkin",8906,2739,184,11829,"5%"
"Prowers",1438,3977,92,5507,"7%"
"Pueblo",43070,41502,2189,86761,"7%"
"Rio Blanco",557,3047,68,3672,"3%"
"Rio Grande",2488,3645,147,6280,"0%"
"Routt",10523,5883,361,16767,"0%"
"Saguache",1857,1389,91,3337,"0%"
"San Juan",342,202,19,563,"0%"
"San Miguel",3890,1081,86,5057,"1%"
"Sedgwick",297,1120,24,1441,"4%"
"Summit",12535,5275,520,18330,"4%"
"Teller",5224,11158,411,16793,"1%"
"Washington",363,2537,43,2943,"2%"
"Weld",65169,94965,4657,164791,"0%"
"Yuma",763,4037,85,4885,"7%"
"Fairfield",267088,160372,5776,433236,"NA%"
"Hartford",268245,155695,6765,430705,"NA%"
"Litchfield",50068,55600,1778,107446,"NA%"
"Middlesex",56404,40472,1672,98548,"NA%"
"New Haven",215692,150731,4975,371398,"NA%"
"New London",79395,57071,3027,139493,"NA%"
"Tolland",44002,34819,1717,80538,"NA%"
"Windham",26555,29132,1237,56924,"NA%"
"Ward 1",29509,1149,602,31260,"31%"
"Ward 2",24247,2365,647,27259,"27%"
"Ward 3",33584,2972,821,37377,"22%"
"Ward 4",35117,1467,639,37223,"19%"
"Ward 5",36585,1416,777,38778,"13%"
"Ward 6",44699,3360,1335,49394,"15%"
"Ward 7",30253,885,685,31823,"15%"
"Ward 8",24567,835,636,26038,"20%"
"Kent",44517,40976,1464,86957,"1%"
"New Castle",194238,87685,4210,286133,"3%"
"Sussex",56657,71196,1440,129293,"0%"
"Alachua",89527,50891,2366,142784,"0%"
"Baker",2037,11911,134,14082,"0%"
"Bay",25538,65993,1494,93025,"12%"
"Bradford",3160,10334,156,13650,"0%"
"Brevard",148403,207700,5203,361306,"0%"
"Broward",617689,332960,5427,956076,"1%"
"Calhoun",1206,5269,54,6529,"0%"
"Charlotte",42240,73202,1039,116481,"0%"
"Citrus",27049,65230,944,93223,"4%"
"Clay",38161,84326,1844,124331,"4%"
"Collier",77529,128820,1705,208054,"1%"
"Columbia",8900,23819,292,33011,"3%"
"DeSoto",4249,8292,104,12645,"0%"
"Dixie",1364,6757,49,8170,"0%"
"Duval",251952,233316,7850,493118,"0%"
"Escambia",70824,96573,2726,170123,"8%"
"Flagler",28124,42991,658,71773,"0%"
"Franklin",2115,4672,64,6851,"0%"
"Gadsden",16139,7461,183,23783,"0%"
"Gilchrist",1700,7893,87,9680,"0%"
"Glades",1384,3781,36,5201,"0%"
"Gulf",1985,6111,74,8170,"0%"
"Hamilton",1959,3811,62,5832,"0%"
"Hardee",2291,6120,73,8484,"0%"
"Hendry",4925,7898,121,12944,"0%"
"Hernando",37446,70321,1409,109176,"0%"
"Highlands",16861,34787,428,52076,"2%"
"Hillsborough",374714,326158,10231,711103,"0%"
"Holmes",924,8074,74,9072,"0%"
"Indian River",37801,58797,1021,97619,"0%"
"Jackson",6749,15466,200,22415,"0%"
"Jefferson",3893,4474,92,8459,"0%"
"Lafayette",507,3126,24,3657,"0%"
"Lake",83273,125687,2354,211314,"0%"
"Lee",156957,232075,3735,392767,"0%"
"Leon",103364,57384,1902,162650,"13%"
"Levy",6188,16721,230,23139,"2%"
"Liberty",693,2846,23,3562,"0%"
"Madison",3746,5573,57,9376,"0%"
"Manatee",90007,124827,2291,217125,"0%"
"Marion",74802,127744,2031,204577,"0%"
"Martin",36873,61133,881,98887,"0%"
"Miami-Dade",617289,532460,8181,1157930,"4%"
"Monroe",21848,25668,558,48074,"7%"
"Nassau",15542,42502,784,58828,"0%"
"Okaloosa",34165,79633,2687,116485,"5%"
"Okeechobee",4380,11460,124,15964,"0%"
"Orange",394602,245162,8641,648405,"4%"
"Osceola",97157,73373,2251,172781,"0%"
"Palm Beach",432098,333915,6192,772205,"5%"
"Pasco",118767,179343,3228,301338,"0%"
"Pinellas",277191,275949,7528,560668,"7%"
"Polk",144775,194271,4377,343423,"0%"
"Putnam",10512,25496,376,36384,"0%"
"Santa Rosa",27560,77306,1916,106782,"0%"
"Sarasota",119892,148065,2699,270656,"4%"
"Seminole",132213,125035,3748,260996,"6%"
"St. Johns",63808,110886,2248,176942,"1%"
"St. Lucie",84005,86748,1378,172131,"0%"
"Sumter",29326,62753,521,92600,"2%"
"Suwannee",4480,16387,187,21054,"0%"
"Taylor",2288,7725,88,10101,"0%"
"Union",1052,5130,65,6247,"0%"
"Volusia",130395,173544,3639,307578,"3%"
"Wakulla",5346,12868,221,18435,"1%"
"Walton",10333,32924,422,43679,"0%"
"Washington",2344,9869,112,12325,"0%"
"Appling",1769,6517,36,8322,"0%"
"Atkinson",825,2300,30,3155,"0%"
"Bacon",625,4018,25,4668,"0%"
"Baker",652,894,6,1552,"0%"
"Baldwin",9106,8893,206,18205,"0%"
"Banks",926,7774,86,8786,"0%"
"Barrow",10448,26794,758,38000,"0%"
"Bartow",12053,37623,700,50376,"0%"
"Ben Hill",2392,4109,58,6559,"0%"
"Berrien",1268,6409,54,7731,"0%"
"Bibb",43234,26506,883,70623,"0%"
"Bleckley",1311,4326,67,5704,"0%"
"Brantley",697,6974,54,7725,"0%"
"Brooks",2780,4248,49,7077,"0%"
"Bryan",6739,14242,357,21338,"0%"
"Bulloch",11198,18358,454,30010,"0%"
"Burke",5206,5399,75,10680,"0%"
"Butts",3271,8403,112,11786,"0%"
"Calhoun",1259,923,11,2193,"0%"
"Camden",7963,15242,466,23671,"0%"
"Candler",1257,3129,33,4419,"0%"
"Carroll",16212,37444,760,54416,"0%"
"Catoosa",6927,25142,590,32659,"0%"
"Charlton",1100,3419,44,4563,"0%"
"Chatham",66980,47595,1584,116159,"13%"
"Chattahoochee",667,879,43,1589,"0%"
"Chattooga",1852,8058,131,10041,"0%"
"Cherokee",42683,99474,2441,144598,"0%"
"Clarke",35882,14385,831,51098,"0%"
"Clay",788,637,7,1432,"0%"
"Clayton",89030,14950,955,104935,"5%"
"Clinch",744,2104,12,2860,"0%"
"Cobb",221234,164965,6415,392614,"0%"
"Coffee",4463,10532,147,15142,"0%"
"Colquitt",4182,11766,119,16067,"0%"
"Columbia",29175,49952,1327,80454,"0%"
"Cook",2058,4900,76,7034,"0%"
"Coweta",24072,51405,1080,76557,"0%"
"Crawford",1609,4421,59,6089,"0%"
"Crisp",2980,4982,79,8041,"0%"
"Dade",1258,6058,107,7423,"0%"
"Dawson",2486,13393,196,16075,"0%"
"DeKalb",305197,57993,4169,367359,"1%"
"Decatur",4772,6752,89,11613,"0%"
"Dodge",2170,5839,55,8064,"0%"
"Dooly",1908,2155,35,4098,"0%"
"Dougherty",24407,10419,277,35103,"0%"
"Douglas",42587,25301,827,68715,"0%"
"Early",2437,2719,28,5184,"0%"
"Echols",167,1256,18,1441,"0%"
"Effingham",7706,23340,546,31592,"0%"
"Elbert",2858,6212,65,9135,"0%"
"Emanuel",2884,6551,66,9501,"0%"
"Evans",1323,2888,35,4246,"0%"
"Fannin",2571,12144,110,14825,"0%"
"Fayette",31820,36292,928,69040,"0%"
"Floyd",10706,26721,487,37914,"12%"
"Forsyth",39855,82983,1856,124694,"3%"
"Franklin",1593,9066,124,10783,"0%"
"Fulton",368864,133586,5939,508389,"1%"
"Gilmer",2905,13382,163,16450,"0%"
"Glascock",155,1403,8,1566,"0%"
"Glynn",15857,25581,488,41926,"0%"
"Gordon",4382,19385,244,24011,"0%"
"Grady",3608,7027,54,10689,"0%"
"Greene",4080,7063,94,11237,"0%"
"Gwinnett",236336,163937,5408,405681,"1%"
"Habersham",3559,16616,232,20407,"0%"
"Hall",25002,64105,1317,90424,"0%"
"Hancock",2982,1159,21,4162,"0%"
"Haralson",1792,12326,148,14266,"0%"
"Harris",5450,14305,263,20018,"0%"
"Hart",3155,9460,106,12721,"0%"
"Heard",823,4515,56,5394,"0%"
"Henry",73118,48136,1275,122529,"0%"
"Houston",32149,41468,1177,74794,"0%"
"Irwin",1007,3128,29,4164,"0%"
"Jackson",7641,29491,531,37663,"0%"
"Jasper",1759,5809,61,7629,"0%"
"Jeff Davis",1028,4695,51,5774,"0%"
"Jefferson",4053,3534,54,7641,"0%"
"Jenkins",1265,2158,28,3451,"0%"
"Johnson",1222,2850,28,4100,"0%"
"Jones",4884,9960,112,14956,"0%"
"Lamar",2612,6322,111,9045,"0%"
"Lanier",1019,2509,48,3576,"0%"
"Laurens",7875,14351,162,22388,"0%"
"Lee",4556,11998,148,16702,"0%"
"Liberty",13051,7944,331,21326,"0%"
"Lincoln",1432,3175,36,4643,"0%"
"Long",2015,3508,94,5617,"0%"
"Lowndes",19832,25520,538,45890,"0%"
"Lumpkin",3122,12160,242,15524,"0%"
"Macon",2857,1783,22,4662,"0%"
"Madison",3364,11146,196,14706,"0%"
"Marion",1311,2275,38,3624,"0%"
"McDuffie",4168,6165,118,10451,"0%"
"McIntosh",2611,4016,72,6699,"0%"
"Meriwether",4281,6522,66,10869,"0%"
"Miller",747,2063,20,2830,"0%"
"Mitchell",3990,4933,33,8956,"0%"
"Monroe",4382,11053,148,15583,"0%"
"Montgomery",976,2959,27,3962,"0%"
"Morgan",3349,8218,122,11689,"0%"
"Murray",2300,12938,144,15382,"0%"
"Muscogee",49201,29949,1066,80216,"0%"
"Newton",29754,23847,576,54177,"0%"
"Oconee",8156,16590,411,25157,"0%"
"Oglethorpe",2435,5591,100,8126,"0%"
"Paulding",29658,54460,1155,85273,"0%"
"Peach",5910,6491,123,12524,"0%"
"Pickens",2806,14074,233,17113,"0%"
"Pierce",1099,7899,49,9047,"0%"
"Pike",1503,9124,88,10715,"0%"
"Polk",3650,13576,149,17375,"0%"
"Pulaski",1217,2805,37,4059,"0%"
"Putnam",3340,8207,109,11656,"0%"
"Quitman",497,604,5,1106,"0%"
"Rabun",1984,7472,129,9585,"0%"
"Randolph",1668,1391,12,3071,"0%"
"Richmond",58776,26707,1101,86584,"0%"
"Rockdale",30396,12782,408,43586,"0%"
"Schley",462,1799,13,2274,"0%"
"Screven",2661,3915,65,6641,"0%"
"Seminole",1251,2607,19,3877,"0%"
"Spalding",11356,17337,303,28996,"0%"
"Stephens",2385,9359,131,11875,"0%"
"Stewart",1175,796,7,1978,"0%"
"Sumter",6318,5732,100,12150,"0%"
"Talbot",2113,1390,16,3519,"0%"
"Taliaferro",560,360,7,927,"0%"
"Tattnall",2059,6048,68,8175,"0%"
"Taylor",1192,2309,34,3535,"11%"
"Telfair",1480,2822,21,4323,"0%"
"Terrell",2375,2003,37,4415,"0%"
"Thomas",8690,12950,191,21831,"0%"
"Tift",5306,10775,176,16257,"0%"
"Toombs",2935,7865,103,10903,"0%"
"Towns",1549,6374,45,7968,"0%"
"Treutlen",952,2101,24,3077,"0%"
"Troup",11542,18097,328,29967,"0%"
"Turner",1410,2349,33,3792,"0%"
"Twiggs",2040,2368,30,4438,"0%"
"Union",2801,12638,140,15579,"0%"
"Upson",4201,8602,96,12899,"0%"
"Walker",5764,23166,493,29423,"0%"
"Walton",12609,37590,560,50759,"0%"
"Ware",4223,9909,116,14248,"0%"
"Warren",1488,1177,16,2681,"0%"
"Washington",4721,4658,69,9448,"0%"
"Wayne",2678,9964,116,12758,"0%"
"Webster",639,748,3,1390,"0%"
"Wheeler",686,1582,15,2283,"0%"
"White",2383,12133,181,14697,"0%"
"Whitfield",10649,25591,440,36680,"0%"
"Wilcox",862,2403,16,3281,"0%"
"Wilkes",2155,2820,47,5022,"0%"
"Wilkinson",2075,2664,31,4770,"0%"
"Worth",2395,6826,60,9281,"0%"
"Hawaii",58683,26851,2182,87716,"0%"
"Honolulu",238601,136061,6965,381627,"0%"
"Kauai",21217,11579,690,33486,"0%"
"Maui",47301,22111,1613,71025,"0%"
"Adair",1197,2917,69,4183,"0%"
"Adams",590,1528,40,2158,"0%"
"Allamakee",2575,4733,151,7459,"0%"
"Appanoose",1889,4508,103,6500,"0%"
"Audubon",1071,2292,50,3413,"4%"
"Benton",5156,9179,292,14627,"1%"
"Black Hawk",35621,29623,1305,66549,"14%"
"Boone",6293,8676,308,15277,"0%"
"Bremer",5954,8287,293,14534,"7%"
"Buchanan",4167,6418,174,10759,"3%"
"Buena Vista",2919,5004,149,8072,"8%"
"Butler",2423,5540,118,8081,"0%"
"Calhoun",1469,3687,90,5246,"4%"
"Carroll",3444,7720,113,11277,"0%"
"Cass",2201,4968,96,7265,"0%"
"Cedar",4336,6161,205,10702,"0%"
"Cerro Gordo",10941,12435,418,23794,"5%"
"Cherokee",1934,4489,72,6495,"3%"
"Chickasaw",2230,4299,76,6605,"0%"
"Clarke",1466,3140,60,4666,"0%"
"Clay",2653,6126,149,8928,"2%"
"Clayton",3339,6105,145,9589,"0%"
"Clinton",10806,13349,465,24620,"6%"
"Crawford",2211,4842,72,7125,"1%"
"Dallas",26771,27882,1150,55803,"0%"
"Davis",1013,3030,54,4097,"0%"
"Decatur",1117,2613,68,3798,"0%"
"Delaware",3152,6653,158,9963,"0%"
"Des Moines",8887,10589,421,19897,"7%"
"Dickinson",3660,7432,131,11223,"7%"
"Dubuque",25601,27153,1045,53799,"9%"
"Emmet",1515,3254,65,4834,"3%"
"Fayette",3833,6139,204,10176,"0%"
"Floyd",3168,4730,128,8026,"7%"
"Franklin",1614,3408,71,5093,"4%"
"Fremont",1078,2711,66,3855,"0%"
"Greene",1768,3221,65,5054,"0%"
"Grundy",2194,4911,140,7245,"0%"
"Guthrie",1985,4272,112,6369,"0%"
"Hamilton",2842,4956,718,8516,"0%"
"Hancock",1682,4386,96,6164,"1%"
"Hardin",2971,5842,149,8962,"4%"
"Harrison",2439,5563,135,8137,"0%"
"Henry",3264,6483,182,9929,"2%"
"Howard",1772,3126,53,4951,"0%"
"Humboldt",1439,3812,60,5311,"2%"
"Ida",917,2876,52,3845,"0%"
"Iowa",3532,5984,186,9702,"0%"
"Jackson",4024,6937,149,11110,"0%"
"Jasper",7813,12480,360,20653,"0%"
"Jefferson",4314,4442,196,8952,"9%"
"Johnson",59108,22907,1466,83481,"6%"
"Jones",4211,6569,179,10959,"0%"
"Keokuk",1409,3785,79,5273,"0%"
"Kossuth",2681,6244,105,9030,"2%"
"Lee",6539,9763,419,16721,"14%"
"Linn",70451,53098,3167,126716,"7%"
"Louisa",1726,3498,99,5323,"0%"
"Lucas",1220,2981,98,4299,"0%"
"Lyon",1065,5703,78,6846,"0%"
"Madison",3126,6486,183,9795,"0%"
"Mahaska",2879,8256,211,11346,"0%"
