"st","name","dem","rep","other","totalvotes","remainingvote"
"Alabama","Clarke",5730,7310,62,13102,"0%"
"Alabama","Clay",1262,5589,62,6913,"0%"
"Alabama","Cleburne",672,6472,66,7210,"0%"
"Alabama","Coffee",5050,16832,298,22180,"0%"
"Alabama","Colbert",7057,17311,300,24668,"0%"
"Alabama","Conecuh",2951,3435,33,6419,"0%"
"Alabama","Coosa",1794,3626,52,5472,"0%"
"Alabama","Covington",2717,14579,122,17418,"0%"
"Alabama","Crenshaw",1700,4864,53,6617,"0%"
"Alabama","Cullman",4454,36804,493,41751,"0%"
"Alabama","Dale",5154,14281,264,19699,"0%"
"Alabama","Dallas",12228,5523,110,17861,"6%"
"Alabama","DeKalb",4271,24744,307,29322,"0%"
"Alabama","Elmore",10304,30089,498,40891,"0%"
"Alabama","Escambia",4894,10844,123,15861,"0%"
"Alabama","Etowah",11487,35343,630,47460,"0%"
"Alabama","Fayette",1390,7295,71,8756,"0%"
"Alabama","Franklin",2085,10364,115,12564,"0%"
"Alabama","Geneva",1592,10844,102,12538,"0%"
"Alabama","Greene",4329,850,0,5179,"0%"
"Alabama","Hale",4687,3190,45,7922,"0%"
"Alabama","Henry",2589,6593,84,9266,"0%"
"Alabama","Houston",12738,32384,628,45750,"0%"
"Alabama","Jackson",3709,19644,249,23602,"0%"
"Alabama","Jefferson",180936,138443,5296,324675,"0%"
"Alabama","Lamar",978,6168,41,7187,"0%"
"Alabama","Lauderdale",11872,31578,699,44149,"0%"
"Alabama","Lawrence",3544,12266,147,15957,"0%"
"Alabama","Lee",27600,42019,1361,70980,"0%"
"Alabama","Limestone",13510,34337,907,48754,"1%"
"Alabama","Lowndes",4968,1835,27,6830,"0%"
"Alabama","Macon",7084,1539,74,8697,"0%"
"Alabama","Madison",86885,102395,4675,193955,"1%"
"Alabama","Marengo",5476,5337,69,10882,"0%"
"Alabama","Marion",1457,12190,139,13786,"0%"
"Alabama","Marshall",5880,33094,518,39492,"0%"
"Alabama","Mobile",78754,100605,2424,181783,"7%"
"Alabama","Monroe",4425,6129,66,10620,"0%"
"Alabama","Montgomery",64065,33122,1289,98476,"0%"
"Alabama","Morgan",13159,39504,819,53482,"1%"
"Alabama","Perry",3849,1336,30,5215,"0%"
"Alabama","Pickens",4017,5590,52,9659,"0%"
"Alabama","Pike",5613,8020,163,13796,"0%"
"Alabama","Randolph",2203,8548,73,10824,"0%"
"Alabama","Russell",11078,9796,234,21108,"0%"
"Alabama","Shelby",33036,79428,1975,114439,"0%"
"Alabama","St. Clair",7698,36119,529,44346,"0%"
"Alabama","Sumter",4639,1598,45,6282,"0%"
"Alabama","Talladega",13092,22210,289,35591,"0%"
"Alabama","Tallapoosa",5815,14905,168,20888,"0%"
"Alabama","Tuscaloosa",28560,47367,1149,77076,"17%"
"Alabama","Walker",4826,25947,333,31106,"1%"
"Alabama","Washington",2253,6554,54,8861,"0%"
"Alabama","Wilcox",4036,1826,22,5884,"1%"
"Alabama","Winston",974,10187,112,11273,"0%"
"Arkansas","Arkansas",1813,4301,170,6284,"6%"
"Arkansas","Ashley",2119,5540,252,7911,"0%"
"Arkansas","Baxter",4625,15810,533,20968,"5%"
"Arkansas","Benton",41894,76605,3667,122166,"0%"
"Arkansas","Boone",3061,13644,398,17103,"0%"
"Arkansas","Bradley",1208,2332,104,3644,"3%"
"Arkansas","Calhoun",467,1609,67,2143,"8%"
"Arkansas","Carroll",3941,7352,346,11639,"0%"
"Arkansas","Chicot",2252,1750,91,4093,"16%"
"Arkansas","Clark",5341,6432,462,12235,"0%"
"Arkansas","Clay",959,4084,135,5178,"3%"
"Arkansas","Cleburne",1962,10292,363,12617,"0%"
"Arkansas","Cleveland",649,2857,82,3588,"0%"
"Arkansas","Columbia",2781,5469,300,8550,"0%"
"Arkansas","Conway",2593,5672,376,8641,"0%"
"Arkansas","Craighead",11854,25482,1028,38364,"0%"
"Arkansas","Crawford",4936,18566,523,24025,"4%"
"Arkansas","Crittenden",8325,7244,517,16086,"14%"
"Arkansas","Cross",1759,4928,224,6911,"3%"
"Arkansas","Dallas",963,1573,113,2649,"23%"
"Arkansas","Desha",2016,1920,227,4163,"16%"
"Arkansas","Drew",2408,4338,133,6879,"0%"
"Arkansas","Faulkner",18267,34338,1659,54264,"0%"
"Arkansas","Franklin",1298,5664,151,7113,"0%"
"Arkansas","Fulton",1031,3944,123,5098,"0%"
"Arkansas","Garland",14043,29065,1085,44193,"3%"
"Arkansas","Grant",1268,6791,138,8197,"0%"
"Arkansas","Greene",3045,12651,370,16066,"2%"
"Arkansas","Hempstead",3294,8067,474,11835,"0%"
"Arkansas","Hot Spring",3053,9178,272,12503,"7%"
"Arkansas","Howard",1333,3358,127,4818,"0%"
"Arkansas","Independence",2798,11232,456,14486,"0%"
"Arkansas","Izard",1019,4615,158,5792,"0%"
"Arkansas","Jackson",1360,3583,133,5076,"0%"
"Arkansas","Jefferson",14882,9500,648,25030,"18%"
"Arkansas","Johnson",2262,6867,273,9402,"0%"
"Arkansas","Lafayette",820,1730,83,2633,"20%"
"Arkansas","Lawrence",1080,4569,208,5857,"0%"
"Arkansas","Lee",1423,1286,139,2848,"26%"
"Arkansas","Lincoln",1031,2725,114,3870,"0%"
"Arkansas","Little River",1226,3714,238,5178,"0%"
"Arkansas","Logan",1544,6438,240,8222,"0%"
"Arkansas","Lonoke",6684,22884,1092,30660,"0%"
"Arkansas","Madison",1555,5630,130,7315,"0%"
"Arkansas","Marion",1526,5767,188,7481,"0%"
"Arkansas","Miller",4235,11907,364,16506,"8%"
"Arkansas","Mississippi",4542,7262,483,12287,"11%"
"Arkansas","Monroe",1146,1545,124,2815,"22%"
"Arkansas","Montgomery",722,3021,96,3839,"0%"
"Arkansas","Nevada",1076,2133,149,3358,"0%"
"Arkansas","Newton",709,3192,97,3998,"0%"
"Arkansas","Ouachita",3395,5253,345,8993,"22%"
"Arkansas","Perry",1005,3466,136,4607,"0%"
"Arkansas","Phillips",3561,2393,201,6155,"0%"
"Arkansas","Pike",643,3514,83,4240,"0%"
"Arkansas","Poinsett",1388,5852,178,7418,"7%"
"Arkansas","Polk",1242,7018,208,8468,"0%"
"Arkansas","Pope",5747,18041,579,24367,"4%"
"Arkansas","Prairie",646,2764,55,3465,"2%"
"Arkansas","Pulaski",98855,62389,4224,165468,"8%"
"Arkansas","Randolph",1203,5327,239,6769,"0%"
"Arkansas","Saint Francis",3571,3221,262,7054,"25%"
"Arkansas","Saline",16042,39519,1342,56903,"0%"
"Arkansas","Scott",364,1790,65,2219,"41%"
"Arkansas","Searcy",587,3365,66,4018,"0%"
"Arkansas","Sebastian",14371,31024,1443,46838,"6%"
"Arkansas","Sevier",1116,3884,202,5202,"0%"
"Arkansas","Sharp",1392,5923,229,7544,"0%"
"Arkansas","Stone",1173,4605,141,5919,"0%"
"Arkansas","Union",5559,10446,543,16548,"7%"
"Arkansas","Van Buren",1566,5962,176,7704,"0%"
"Arkansas","Washington",43327,47229,2911,93467,"0%"
"Arkansas","White",5909,24057,723,30689,"2%"
"Arkansas","Woodruff",849,1543,77,2469,"11%"
"Arkansas","Yell",1275,5205,231,6711,"0%"
"Arizona","Apache",15784,7111,258,23153,"0%"
"Arizona","Cochise",21238,29908,1063,52209,"0%"
"Arizona","Coconino",40862,23644,1279,65785,"12%"
"Arizona","Gila",8398,16753,348,25499,"2%"
"Arizona","Graham",4034,10747,245,15026,"14%"
"Arizona","Greenlee",1182,2433,77,3692,"8%"
"Arizona","La Paz",2050,4542,85,6677,"11%"
"Arizona","Maricopa",912585,838071,24409,1775065,"14%"
"Arizona","Mohave",23993,74553,1333,99879,"4%"
"Arizona","Navajo",22541,26024,782,49347,"7%"
"Arizona","Pima",291697,193543,8169,493409,"3%"
"Arizona","Pinal",62672,84729,2393,149794,"18%"
"Arizona","Santa Cruz",12321,5589,227,18137,"9%"
"Arizona","Yavapai",48488,88037,2218,138743,"0%"
"Arizona","Yuma",28297,32614,920,61831,"13%"
"California","Alameda",300278,59832,7299,367409,"51%"
"California","Alpine",473,238,25,736,"0%"
"California","Amador",8011,13427,629,22067,"0%"
"California","Butte",44455,41182,2204,87841,"19%"
"California","Calaveras",8804,13275,427,22506,"15%"
"California","Colusa",2178,2895,97,5170,"0%"
"California","Contra Costa",265942,86253,6037,358232,"33%"
"California","Del Norte",4324,5647,278,10249,"6%"
"California","El Dorado",42694,43630,1778,88102,"17%"
"California","Fresno",147683,123941,4963,276587,"14%"
"California","Glenn",3315,6139,185,9639,"11%"
"California","Humboldt",28123,12208,1305,41636,"39%"
"California","Imperial",25109,10300,675,36084,"34%"
"California","Inyo",3443,2776,135,6354,"31%"
"California","Kern",69278,71254,2954,143486,"48%"
"California","Kings",15075,19830,789,35694,"8%"
"California","Lake",6874,3955,209,11038,"60%"
"California","Lassen",2319,6182,116,8617,"29%"
"California","Los Angeles",2486527,933314,76040,3495881,"11%"
"California","Madera",17879,21834,783,40496,"18%"
"California","Marin",84014,14486,1460,99960,"37%"
"California","Mariposa",4056,5921,238,10215,"0%"
"California","Mendocino",18303,6312,556,25171,"41%"
"California","Merced",33993,25355,1275,60623,"25%"
"California","Modoc",1063,2675,67,3805,"16%"
"California","Mono",3884,2433,194,6511,"0%"
"California","Monterey",84211,30854,2264,117329,"23%"
"California","Napa",32228,11368,787,44383,"37%"
"California","Nevada",17861,11697,530,30088,"52%"
"California","Orange",722307,596907,24979,1344193,"2%"
"California","Placer",81572,74784,2951,159307,"24%"
"California","Plumas",4465,6247,238,10950,"4%"
"California","Riverside",237831,187724,6858,432413,"50%"
"California","Sacramento",219638,112260,6739,338637,"0%"
"California","San Benito",14153,8155,447,22755,"9%"
"California","San Bernardino",302270,226891,10412,539573,"28%"
"California","San Diego",763255,447345,24264,1234864,"17%"
"California","San Francisco",325099,46296,7117,378512,"18%"
"California","San Joaquin",86114,53611,2558,142283,"44%"
"California","San Luis Obispo",69339,44380,2350,116069,"0%"
"California","San Mateo",202821,48331,4022,255174,"29%"
"California","Santa Barbara",103902,47471,3457,154830,"23%"
"California","Santa Clara",418893,127303,9650,555846,"31%"
"California","Santa Cruz",109745,25485,3408,138638,"6%"
"California","Shasta",24891,45912,1383,72186,"21%"
"California","Sierra",730,1138,58,1926,"8%"
"California","Siskiyou",9272,12825,534,22631,"3%"
"California","Solano",112664,57674,3740,174078,"8%"
"California","Sonoma",153342,40478,3783,197603,"25%"
"California","Stanislaus",72651,62194,3310,138155,"30%"
"California","Sutter",12325,14359,516,27200,"29%"
"California","Tehama",6543,11777,368,18688,"31%"
"California","Trinity",2383,2513,199,5095,"21%"
"California","Tulare",46559,53034,2003,101596,"21%"
"California","Tuolumne",11808,17302,710,29820,"0%"
"California","Ventura",216447,135555,6811,358813,"11%"
"California","Yolo",40635,13381,1091,55107,"41%"
"California","Yuba",7800,10574,446,18820,"28%"
"Colorado","Adams",132951,94874,6774,234599,"0%"
"Colorado","Alamosa",3624,3676,219,7519,"8%"
"Colorado","Arapahoe",211498,126124,9118,346740,"3%"
"Colorado","Archuleta",3693,5126,211,9030,"0%"
"Colorado","Baca",313,1840,40,2193,"0%"
"Colorado","Bent",723,1468,38,2229,"0%"
"Colorado","Boulder",141146,34479,3621,179246,"19%"
"Colorado","Broomfield",28871,16188,1238,46297,"0%"
"Colorado","Chaffee",7112,6180,328,13620,"0%"
"Colorado","Cheyenne",127,966,12,1105,"9%"
"Colorado","Clear Creek",3495,2618,177,6290,"8%"
"Colorado","Conejos",1936,2269,86,4291,"0%"
"Colorado","Costilla",1279,713,39,2031,"7%"
"Colorado","Crowley",427,1262,41,1730,"0%"
"Colorado","Custer",1104,2433,49,3586,"1%"
"Colorado","Delta",5862,13013,397,19272,"3%"
"Colorado","Denver",270034,55014,6281,331329,"15%"
"Colorado","Dolores",332,1080,19,1431,"0%"
"Colorado","Douglas",103550,119993,5547,229090,"0%"
"Colorado","Eagle",18095,9685,647,28427,"0%"
"Colorado","El Paso",153836,191810,12802,358448,"3%"
"Colorado","Elbert",4395,13722,437,18554,"2%"
"Colorado","Fremont",7170,17231,657,25058,"3%"
"Colorado","Garfield",15070,14404,800,30274,"3%"
"Colorado","Gilpin",2199,1815,129,4143,"0%"
"Colorado","Grand",4579,4759,268,9606,"5%"
"Colorado","Gunnison",6976,3599,312,10887,"2%"
"Colorado","Hinsdale",255,353,24,632,"4%"
"Colorado","Huerfano",2071,2193,125,4389,"0%"
"Colorado","Jackson",173,680,20,873,"0%"
"Colorado","Jefferson",217891,148043,10496,376430,"0%"
"Colorado","Kiowa",98,795,9,902,"4%"
"Colorado","Kit Carson",644,3084,64,3792,"7%"
"Colorado","La Plata",20363,14146,868,35377,"0%"
"Colorado","Lake",2287,1492,159,3938,"2%"
"Colorado","Larimer",125765,91197,6691,223653,"2%"
"Colorado","Las Animas",3465,4255,177,7897,"2%"
"Colorado","Lincoln",467,2118,45,2630,"2%"
"Colorado","Logan",2201,7987,223,10411,"9%"
"Colorado","Mesa",30106,53344,1918,85368,"7%"
"Colorado","Mineral",317,425,12,754,"0%"
"Colorado","Moffat",1186,5627,151,6964,"3%"
"Colorado","Montezuma",5802,9267,352,15421,"0%"
"Colorado","Montrose",7648,16658,458,24764,"1%"
"Colorado","Morgan",3741,9407,267,13415,"5%"
"Colorado","Otero",3552,5696,211,9459,"5%"
"Colorado","Ouray",2341,1547,72,3960,"0%"
"Colorado","Park",4786,6864,382,12032,"2%"
"Colorado","Phillips",477,1945,39,2461,"4%"
"Colorado","Pitkin",8906,2739,184,11829,"5%"
"Colorado","Prowers",1438,3977,92,5507,"7%"
"Colorado","Pueblo",43070,41502,2189,86761,"7%"
"Colorado","Rio Blanco",557,3047,68,3672,"3%"
"Colorado","Rio Grande",2488,3645,147,6280,"0%"
"Colorado","Routt",10523,5883,361,16767,"0%"
"Colorado","Saguache",1857,1389,91,3337,"0%"
"Colorado","San Juan",342,202,19,563,"0%"
"Colorado","San Miguel",3890,1081,86,5057,"1%"
"Colorado","Sedgwick",297,1120,24,1441,"4%"
"Colorado","Summit",12535,5275,520,18330,"4%"
"Colorado","Teller",5224,11158,411,16793,"1%"
"Colorado","Washington",363,2537,43,2943,"2%"
"Colorado","Weld",65169,94965,4657,164791,"0%"
"Colorado","Yuma",763,4037,85,4885,"7%"
"Connecticut","Fairfield",267555,160621,5802,433978,"NA%"
"Connecticut","Hartford",271940,156855,6851,435646,"NA%"
"Connecticut","Litchfield",50068,55600,1778,107446,"NA%"
"Connecticut","Middlesex",56404,40472,1672,98548,"NA%"
"Connecticut","New Haven",216290,151053,4988,372331,"NA%"
"Connecticut","New London",79395,57071,3027,139493,"NA%"
"Connecticut","Tolland",44002,34819,1717,80538,"NA%"
"Connecticut","Windham",26576,29137,1239,56952,"NA%"
"District of Columbia","Ward 1",29509,1149,602,31260,"31%"
"District of Columbia","Ward 2",24247,2365,647,27259,"27%"
"District of Columbia","Ward 3",33584,2972,821,37377,"22%"
"District of Columbia","Ward 4",35117,1467,639,37223,"19%"
"District of Columbia","Ward 5",36585,1416,777,38778,"13%"
"District of Columbia","Ward 6",44699,3360,1335,49394,"15%"
"District of Columbia","Ward 7",30253,885,685,31823,"15%"
"District of Columbia","Ward 8",24567,835,636,26038,"20%"
"Delaware","Kent",44517,40976,1464,86957,"1%"
"Delaware","New Castle",194238,87685,4210,286133,"3%"
"Delaware","Sussex",56657,71196,1440,129293,"0%"
"Florida","Alachua",89527,50891,2366,142784,"0%"
"Florida","Baker",2037,11911,134,14082,"0%"
"Florida","Bay",25538,65993,1494,93025,"12%"
"Florida","Bradford",3160,10334,156,13650,"0%"
"Florida","Brevard",148403,207700,5203,361306,"0%"
"Florida","Broward",617689,332960,5427,956076,"1%"
"Florida","Calhoun",1206,5269,54,6529,"0%"
"Florida","Charlotte",42240,73202,1039,116481,"0%"
"Florida","Citrus",27049,65230,944,93223,"4%"
"Florida","Clay",38161,84326,1844,124331,"4%"
"Florida","Collier",77529,128820,1705,208054,"1%"
"Florida","Columbia",8900,23819,292,33011,"3%"
"Florida","DeSoto",4249,8292,104,12645,"0%"
"Florida","Dixie",1364,6757,49,8170,"0%"
"Florida","Duval",251952,233316,7850,493118,"0%"
"Florida","Escambia",70824,96573,2726,170123,"8%"
"Florida","Flagler",28124,42991,658,71773,"0%"
"Florida","Franklin",2115,4672,64,6851,"0%"
"Florida","Gadsden",16139,7461,183,23783,"0%"
"Florida","Gilchrist",1700,7893,87,9680,"0%"
"Florida","Glades",1384,3781,36,5201,"0%"
"Florida","Gulf",1985,6111,74,8170,"0%"
"Florida","Hamilton",1959,3811,62,5832,"0%"
"Florida","Hardee",2291,6120,73,8484,"0%"
"Florida","Hendry",4925,7898,121,12944,"0%"
"Florida","Hernando",37446,70321,1409,109176,"0%"
"Florida","Highlands",16861,34787,428,52076,"2%"
"Florida","Hillsborough",374714,326158,10231,711103,"0%"
"Florida","Holmes",924,8074,74,9072,"0%"
"Florida","Indian River",37801,58797,1021,97619,"0%"
"Florida","Jackson",6749,15466,200,22415,"0%"
"Florida","Jefferson",3893,4474,92,8459,"0%"
"Florida","Lafayette",507,3126,24,3657,"0%"
"Florida","Lake",83273,125687,2354,211314,"0%"
"Florida","Lee",156957,232075,3735,392767,"0%"
"Florida","Leon",103364,57384,1902,162650,"13%"
"Florida","Levy",6188,16721,230,23139,"2%"
"Florida","Liberty",693,2846,23,3562,"0%"
"Florida","Madison",3747,5576,57,9380,"0%"
"Florida","Manatee",90007,124827,2291,217125,"0%"
"Florida","Marion",74802,127744,2031,204577,"0%"
"Florida","Martin",36873,61133,881,98887,"0%"
"Florida","Miami-Dade",617289,532460,8181,1157930,"4%"
"Florida","Monroe",21848,25668,558,48074,"7%"
"Florida","Nassau",15542,42502,784,58828,"0%"
"Florida","Okaloosa",34165,79633,2687,116485,"5%"
"Florida","Okeechobee",4380,11460,124,15964,"0%"
"Florida","Orange",394602,245162,8641,648405,"4%"
"Florida","Osceola",97157,73373,2251,172781,"0%"
"Florida","Palm Beach",432117,333927,6192,772236,"5%"
"Florida","Pasco",118767,179343,3228,301338,"0%"
"Florida","Pinellas",277191,275949,7528,560668,"7%"
"Florida","Polk",144775,194271,4377,343423,"0%"
"Florida","Putnam",10512,25496,376,36384,"0%"
"Florida","Santa Rosa",27560,77306,1916,106782,"0%"
"Florida","Sarasota",119892,148065,2699,270656,"4%"
"Florida","Seminole",132213,125035,3748,260996,"6%"
"Florida","St. Johns",63808,110886,2248,176942,"1%"
"Florida","St. Lucie",84005,86748,1378,172131,"0%"
"Florida","Sumter",29326,62753,521,92600,"2%"
"Florida","Suwannee",4480,16387,187,21054,"0%"
"Florida","Taylor",2288,7725,88,10101,"0%"
"Florida","Union",1052,5130,65,6247,"0%"
"Florida","Volusia",130395,173544,3639,307578,"3%"
"Florida","Wakulla",5346,12868,221,18435,"1%"
"Florida","Walton",10333,32924,422,43679,"0%"
"Florida","Washington",2344,9869,112,12325,"0%"
"Georgia","Appling",1779,6526,36,8341,"0%"
"Georgia","Atkinson",825,2300,30,3155,"0%"
"Georgia","Bacon",625,4018,25,4668,"0%"
"Georgia","Baker",652,894,6,1552,"0%"
"Georgia","Baldwin",9106,8893,206,18205,"0%"
"Georgia","Banks",926,7774,86,8786,"0%"
"Georgia","Barrow",10448,26794,758,38000,"0%"
"Georgia","Bartow",12053,37623,700,50376,"0%"
"Georgia","Ben Hill",2392,4109,58,6559,"0%"
"Georgia","Berrien",1268,6409,54,7731,"0%"
"Georgia","Bibb",43234,26506,883,70623,"0%"
"Georgia","Bleckley",1311,4326,67,5704,"0%"
"Georgia","Brantley",697,6980,54,7731,"0%"
"Georgia","Brooks",2780,4248,49,7077,"0%"
"Georgia","Bryan",6739,14242,357,21338,"0%"
"Georgia","Bulloch",11198,18358,454,30010,"0%"
"Georgia","Burke",5206,5399,75,10680,"0%"
"Georgia","Butts",3271,8403,112,11786,"0%"
"Georgia","Calhoun",1259,923,11,2193,"0%"
"Georgia","Camden",7963,15242,466,23671,"0%"
"Georgia","Candler",1257,3129,33,4419,"0%"
"Georgia","Carroll",16212,37444,760,54416,"0%"
"Georgia","Catoosa",6927,25142,590,32659,"0%"
"Georgia","Charlton",1100,3419,44,4563,"0%"
"Georgia","Chatham",78128,53173,1914,133215,"0%"
"Georgia","Chattahoochee",667,879,43,1589,"0%"
"Georgia","Chattooga",1852,8058,131,10041,"0%"
"Georgia","Cherokee",42683,99474,2441,144598,"0%"
"Georgia","Clarke",35882,14385,831,51098,"0%"
"Georgia","Clay",788,637,7,1432,"0%"
"Georgia","Clayton",89287,14986,962,105235,"5%"
"Georgia","Clinch",744,2104,12,2860,"0%"
"Georgia","Cobb",221234,164965,6415,392614,"0%"
"Georgia","Coffee",4463,10532,147,15142,"0%"
"Georgia","Colquitt",4182,11766,119,16067,"0%"
"Georgia","Columbia",29175,49952,1327,80454,"0%"
"Georgia","Cook",2058,4900,76,7034,"0%"
"Georgia","Coweta",24072,51405,1080,76557,"0%"
"Georgia","Crawford",1609,4421,59,6089,"0%"
"Georgia","Crisp",2980,4982,79,8041,"0%"
"Georgia","Dade",1258,6058,107,7423,"0%"
"Georgia","Dawson",2486,13393,196,16075,"0%"
"Georgia","DeKalb",305197,57993,4169,367359,"1%"
"Georgia","Decatur",4772,6752,89,11613,"0%"
"Georgia","Dodge",2170,5839,55,8064,"0%"
"Georgia","Dooly",1908,2155,35,4098,"0%"
"Georgia","Dougherty",24407,10419,277,35103,"0%"
"Georgia","Douglas",42587,25301,827,68715,"0%"
"Georgia","Early",2437,2719,28,5184,"0%"
"Georgia","Echols",167,1256,18,1441,"0%"
"Georgia","Effingham",7706,23340,546,31592,"0%"
"Georgia","Elbert",2858,6212,65,9135,"0%"
"Georgia","Emanuel",2884,6551,66,9501,"0%"
"Georgia","Evans",1323,2888,35,4246,"0%"
"Georgia","Fannin",2571,12144,110,14825,"0%"
"Georgia","Fayette",31854,36312,930,69096,"0%"
"Georgia","Floyd",10818,26843,494,38155,"1%"
"Georgia","Forsyth",41315,84294,1916,127525,"1%"
"Georgia","Franklin",1593,9066,124,10783,"0%"
"Georgia","Fulton",373569,135043,6082,514694,"0%"
"Georgia","Gilmer",2905,13382,163,16450,"0%"
"Georgia","Glascock",155,1403,8,1566,"0%"
"Georgia","Glynn",15857,25581,488,41926,"0%"
"Georgia","Gordon",4382,19385,244,24011,"0%"
"Georgia","Grady",3608,7027,54,10689,"0%"
"Georgia","Greene",4083,7068,94,11245,"0%"
"Georgia","Gwinnett",236336,163937,5408,405681,"1%"
"Georgia","Habersham",3559,16616,232,20407,"0%"
"Georgia","Hall",25002,64105,1317,90424,"0%"
"Georgia","Hancock",2982,1159,21,4162,"0%"
"Georgia","Haralson",1792,12326,148,14266,"0%"
"Georgia","Harris",5450,14305,263,20018,"0%"
"Georgia","Hart",3155,9460,106,12721,"0%"
"Georgia","Heard",823,4515,56,5394,"0%"
"Georgia","Henry",73118,48136,1275,122529,"0%"
"Georgia","Houston",32149,41468,1177,74794,"0%"
"Georgia","Irwin",1007,3128,29,4164,"0%"
"Georgia","Jackson",7641,29491,531,37663,"0%"
"Georgia","Jasper",1759,5809,61,7629,"0%"
"Georgia","Jeff Davis",1028,4695,51,5774,"0%"
"Georgia","Jefferson",4053,3534,54,7641,"0%"
"Georgia","Jenkins",1265,2158,28,3451,"0%"
"Georgia","Johnson",1222,2850,28,4100,"0%"
"Georgia","Jones",4884,9960,112,14956,"0%"
"Georgia","Lamar",2612,6322,111,9045,"0%"
"Georgia","Lanier",1019,2509,48,3576,"0%"
"Georgia","Laurens",7875,14351,162,22388,"7%"
"Georgia","Lee",4556,11998,148,16702,"0%"
"Georgia","Liberty",13051,7944,331,21326,"0%"
"Georgia","Lincoln",1432,3175,36,4643,"0%"
"Georgia","Long",2015,3508,94,5617,"0%"
"Georgia","Lowndes",19832,25520,538,45890,"0%"
"Georgia","Lumpkin",3122,12160,242,15524,"0%"
"Georgia","Macon",2857,1783,22,4662,"0%"
"Georgia","Madison",3364,11146,196,14706,"0%"
"Georgia","Marion",1311,2275,38,3624,"0%"
"Georgia","McDuffie",4168,6165,118,10451,"0%"
"Georgia","McIntosh",2611,4016,72,6699,"0%"
"Georgia","Meriwether",4281,6522,66,10869,"0%"
"Georgia","Miller",747,2063,20,2830,"0%"
"Georgia","Mitchell",3990,4933,33,8956,"0%"
"Georgia","Monroe",4382,11053,148,15583,"0%"
"Georgia","Montgomery",976,2959,27,3962,"0%"
"Georgia","Morgan",3349,8218,122,11689,"0%"
"Georgia","Murray",2300,12938,144,15382,"0%"
"Georgia","Muscogee",49201,29949,1066,80216,"0%"
"Georgia","Newton",29754,23847,576,54177,"0%"
"Georgia","Oconee",8156,16590,411,25157,"0%"
"Georgia","Oglethorpe",2435,5591,100,8126,"0%"
"Georgia","Paulding",29658,54460,1155,85273,"0%"
"Georgia","Peach",5910,6491,123,12524,"0%"
"Georgia","Pickens",2806,14074,233,17113,"0%"
"Georgia","Pierce",1099,7899,49,9047,"0%"
