"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Arizona","Yavapai",49516,91242,2368,143126,-41726,"1%"
"Arizona","Yuma",31562,35766,1099,68427,-4204,"3%"
"California","Alameda",602851,131985,15292,750128,470866,"0%"
"California","Alpine",473,238,25,736,235,"0%"
"California","Amador",8147,13571,640,22358,-5424,"0%"
"California","Butte",49402,47568,2810,99780,1834,"8%"
"California","Calaveras",9845,16287,585,26717,-6442,"0%"
"California","Colusa",3114,4399,159,7672,-1285,"0%"
"California","Contra Costa",407639,148623,11646,567908,259016,"0%"
"California","Del Norte",4656,6434,313,11403,-1778,"0%"
"California","El Dorado",51157,60967,2700,114824,-9810,"0%"
"California","Fresno",188224,160689,7332,356245,27535,"0%"
"California","Glenn",3815,6854,222,10891,-3039,"0%"
"California","Humboldt",31010,13756,1456,46222,17254,"32%"
"California","Imperial",24551,13401,775,38727,11150,"29%"
"California","Inyo",4495,4436,216,9147,59,"1%"
"California","Kern",84946,94844,3927,183717,-9898,"34%"
"California","Kings",17729,23169,1037,41935,-5440,"0%"
"California","Lake",6874,3955,209,11038,2919,"60%"
"California","Lassen",2772,8798,209,11779,-6026,"3%"
"California","Los Angeles",2947568,1107090,96620,4151278,1840478,"0%"
"California","Madera",22438,28458,1133,52029,-6020,"0%"
"California","Marin",112921,20505,2241,135667,92416,"15%"
"California","Mariposa",4088,5950,242,10280,-1862,"0%"
"California","Mendocino",18303,6312,556,25171,11991,"41%"
"California","Merced",44260,35240,1856,81356,9020,"0%"
"California","Modoc",1063,2675,67,3805,-1612,"16%"
"California","Mono",3998,2504,212,6714,1494,"0%"
"California","Monterey",107925,42784,3376,154085,65141,"0%"
"California","Napa",46962,19388,1497,67847,27574,"3%"
"California","Nevada",30860,22059,1261,54180,8801,"13%"
"California","Orange",801749,664293,30563,1496605,137456,"0%"
"California","Placer",99585,110859,4998,215442,-11274,"0%"
"California","Plumas",4465,6247,238,10950,-1782,"4%"
"California","Riverside",357566,294425,11201,663192,63141,"23%"
"California","Sacramento",338632,186311,11706,536649,152321,"0%"
"California","San Benito",17315,10412,595,28322,6903,"0%"
"California","San Bernardino",367354,294786,13756,675896,72568,"9%"
"California","San Diego",948902,589248,36188,1574338,359654,"0%"
"California","San Francisco",375630,55988,8992,440610,319642,"5%"
"California","San Joaquin",112786,77038,3623,193447,35748,"24%"
"California","San Luis Obispo",85183,64514,3732,153429,20669,"0%"
"California","San Mateo",264762,67750,6005,338517,197012,"6%"
"California","Santa Barbara",126419,63583,4635,194637,62836,"4%"
"California","Santa Clara",587945,203648,16916,808509,384297,"0%"
"California","Santa Cruz",111534,26072,3492,141098,85462,"4%"
"California","Shasta",28889,57894,1978,88761,-29005,"3%"
"California","Sierra",730,1142,58,1930,-412,"7%"
"California","Siskiyou",9456,12985,550,22991,-3529,"2%"
"California","Solano",129344,67793,4727,201864,61551,"0%"
"California","Sonoma",153342,40478,3783,197603,112864,"25%"
"California","Stanislaus",97430,94152,4905,196487,3278,"0%"
"California","Sutter",16961,23864,869,41694,-6903,"0%"
"California","Tehama",8105,16346,554,25005,-8241,"8%"
"California","Trinity",2383,2513,199,5095,-130,"21%"
"California","Tulare",64320,75471,3028,142819,-11151,"0%"
"California","Tuolumne",11808,17302,710,29820,-5494,"0%"
"California","Ventura",248349,159791,8988,417128,88558,"0%"
"California","Yolo",47504,16128,1302,64934,31376,"31%"
"California","Yuba",10343,16210,776,27329,-5867,"0%"
"Colorado","Adams",132951,94874,6774,234599,38077,"0%"
"Colorado","Alamosa",3624,3676,219,7519,-52,"8%"
"Colorado","Arapahoe",211498,126124,9118,346740,85374,"3%"
"Colorado","Archuleta",3693,5126,211,9030,-1433,"0%"
"Colorado","Baca",313,1840,40,2193,-1527,"0%"
"Colorado","Bent",723,1468,38,2229,-745,"0%"
"Colorado","Boulder",150247,39289,4173,193709,110958,"13%"
"Colorado","Broomfield",28871,16188,1238,46297,12683,"0%"
"Colorado","Chaffee",7112,6180,328,13620,932,"0%"
"Colorado","Cheyenne",127,966,12,1105,-839,"9%"
"Colorado","Clear Creek",3495,2618,177,6290,877,"8%"
"Colorado","Conejos",1936,2269,86,4291,-333,"0%"
"Colorado","Costilla",1279,713,39,2031,566,"7%"
"Colorado","Crowley",427,1262,41,1730,-835,"0%"
"Colorado","Custer",1104,2433,49,3586,-1329,"1%"
"Colorado","Delta",5862,13013,397,19272,-7151,"3%"
"Colorado","Denver",313090,71543,8897,393530,241547,"0%"
"Colorado","Dolores",332,1080,19,1431,-748,"0%"
"Colorado","Douglas",104199,120661,5618,230478,-16462,"0%"
"Colorado","Eagle",18095,9685,647,28427,8410,"0%"
"Colorado","El Paso",160265,200968,13825,375058,-40703,"0%"
"Colorado","Elbert",4395,13722,437,18554,-9327,"2%"
"Colorado","Fremont",7170,17231,657,25058,-10061,"3%"
"Colorado","Garfield",15070,14404,800,30274,666,"3%"
"Colorado","Gilpin",2199,1815,129,4143,384,"0%"
"Colorado","Grand",4676,4857,271,9804,-181,"3%"
"Colorado","Gunnison",6976,3599,312,10887,3377,"2%"
"Colorado","Hinsdale",255,353,24,632,-98,"4%"
"Colorado","Huerfano",2071,2193,125,4389,-122,"0%"
"Colorado","Jackson",173,680,20,873,-507,"0%"
"Colorado","Jefferson",218166,148227,10522,376915,69939,"0%"
"Colorado","Kiowa",98,795,9,902,-697,"4%"
"Colorado","Kit Carson",644,3084,64,3792,-2440,"7%"
"Colorado","La Plata",20450,14194,880,35524,6256,"0%"
"Colorado","Lake",2287,1492,159,3938,795,"2%"
"Colorado","Larimer",125765,91197,6691,223653,34568,"2%"
"Colorado","Las Animas",3465,4255,177,7897,-790,"2%"
"Colorado","Lincoln",467,2118,45,2630,-1651,"2%"
"Colorado","Logan",2201,7987,223,10411,-5786,"9%"
"Colorado","Mesa",30106,53344,1918,85368,-23238,"7%"
"Colorado","Mineral",317,425,12,754,-108,"0%"
"Colorado","Moffat",1186,5627,151,6964,-4441,"3%"
"Colorado","Montezuma",5802,9267,352,15421,-3465,"0%"
"Colorado","Montrose",7648,16658,458,24764,-9010,"1%"
"Colorado","Morgan",3741,9407,267,13415,-5666,"5%"
"Colorado","Otero",3552,5696,211,9459,-2144,"5%"
"Colorado","Ouray",2341,1547,72,3960,794,"0%"
"Colorado","Park",4786,6864,382,12032,-2078,"2%"
"Colorado","Phillips",477,1945,39,2461,-1468,"4%"
"Colorado","Pitkin",8906,2739,184,11829,6167,"5%"
"Colorado","Prowers",1438,3977,92,5507,-2539,"7%"
"Colorado","Pueblo",43070,41502,2189,86761,1568,"7%"
"Colorado","Rio Blanco",557,3047,68,3672,-2490,"3%"
"Colorado","Rio Grande",2488,3645,147,6280,-1157,"0%"
"Colorado","Routt",10523,5883,361,16767,4640,"0%"
"Colorado","Saguache",1857,1389,91,3337,468,"0%"
"Colorado","San Juan",342,202,19,563,140,"0%"
"Colorado","San Miguel",3890,1081,86,5057,2809,"1%"
"Colorado","Sedgwick",297,1120,24,1441,-823,"4%"
"Colorado","Summit",12535,5275,520,18330,7260,"4%"
"Colorado","Teller",5224,11158,411,16793,-5934,"1%"
"Colorado","Washington",363,2537,43,2943,-2174,"2%"
"Colorado","Weld",65169,94965,4657,164791,-29796,"0%"
"Colorado","Yuma",763,4037,85,4885,-3274,"7%"
"Connecticut","Fairfield",296239,167905,6612,470756,128334,"NA%"
"Connecticut","Hartford",284335,159361,7044,450740,124974,"NA%"
"Connecticut","Litchfield",50164,55609,1784,107557,-5445,"NA%"
"Connecticut","Middlesex",56848,40665,1685,99198,16183,"NA%"
"Connecticut","New Haven",241415,169566,5418,416399,71849,"NA%"
"Connecticut","New London",79459,57110,3035,139604,22349,"NA%"
"Connecticut","Tolland",44006,34819,1721,80546,9187,"NA%"
"Connecticut","Windham",26702,29141,1235,57078,-2439,"NA%"
"District of Columbia","Ward 1",35485,1506,771,37762,33979,"17%"
"District of Columbia","Ward 2",26086,2558,738,29382,23528,"21%"
"District of Columbia","Ward 3",35882,3233,941,40056,32649,"16%"
"District of Columbia","Ward 4",37842,1643,717,40202,36199,"12%"
"District of Columbia","Ward 5",39411,1545,869,41825,37866,"6%"
"District of Columbia","Ward 6",49488,3868,1594,54950,45620,"5%"
"District of Columbia","Ward 7",33182,997,766,34945,32185,"6%"
"District of Columbia","Ward 8",28352,956,760,30068,27396,"8%"
"Delaware","Kent",44552,41009,1464,87025,3543,"0%"
"Delaware","New Castle",195034,88364,4235,287633,106670,"0%"
"Delaware","Sussex",56682,71230,1440,129352,-14548,"0%"
"Florida","Alachua",89527,50891,2366,142784,38636,"0%"
"Florida","Baker",2037,11911,134,14082,-9874,"0%"
"Florida","Bay",25572,66063,1496,93131,-40491,"12%"
"Florida","Bradford",3160,10334,156,13650,-7174,"0%"
"Florida","Brevard",148479,207857,4330,360666,-59378,"0%"
"Florida","Broward",618597,333346,7475,959418,285251,"1%"
"Florida","Calhoun",1209,5274,54,6537,-4065,"0%"
"Florida","Charlotte",42240,73202,1039,116481,-30962,"0%"
"Florida","Citrus",27088,65348,944,93380,-38260,"3%"
"Florida","Clay",38294,84470,1858,124622,-46176,"4%"
"Florida","Collier",77595,128936,1707,208238,-51341,"1%"
"Florida","Columbia",8912,23835,292,33039,-14923,"3%"
"Florida","DeSoto",4259,8313,104,12676,-4054,"0%"
"Florida","Dixie",1364,6758,49,8171,-5394,"0%"
"Florida","Duval",252450,233687,6419,492556,18763,"0%"
"Florida","Escambia",70893,96655,2763,170311,-25762,"8%"
"Florida","Flagler",28148,43039,659,71846,-14891,"0%"
"Florida","Franklin",2118,4675,64,6857,-2557,"0%"
"Florida","Gadsden",16152,7465,183,23800,8687,"0%"
"Florida","Gilchrist",1700,7895,107,9702,-6195,"0%"
"Florida","Glades",1384,3781,36,5201,-2397,"0%"
"Florida","Gulf",1985,6113,74,8172,-4128,"0%"
"Florida","Hamilton",1963,3815,60,5838,-1852,"0%"
"Florida","Hardee",2298,6122,73,8493,-3824,"0%"
"Florida","Hendry",4929,7904,121,12954,-2975,"0%"
"Florida","Hernando",37446,70321,1409,109176,-32875,"0%"
"Florida","Highlands",16917,34846,430,52193,-17929,"2%"
"Florida","Hillsborough",376196,327306,10283,713785,48890,"0%"
"Florida","Holmes",924,8079,74,9077,-7155,"0%"
"Florida","Indian River",37843,58870,1024,97737,-21027,"0%"
"Florida","Jackson",6766,15488,165,22419,-8722,"0%"
"Florida","Jefferson",3895,4478,92,8465,-583,"0%"
"Florida","Lafayette",509,3128,24,3661,-2619,"0%"
"Florida","Lake",83491,125853,2358,211702,-42362,"0%"
"Florida","Lee",157672,233242,3773,394687,-75570,"0%"
"Florida","Leon",103492,57446,1957,162895,46046,"13%"
"Florida","Levy",6203,16746,231,23180,-10543,"1%"
"Florida","Liberty",693,2846,23,3562,-2153,"0%"
"Florida","Madison",3747,5576,57,9380,-1829,"0%"
"Florida","Manatee",90127,124966,2294,217387,-34839,"0%"
"Florida","Marion",74848,127825,1948,204621,-52977,"0%"
"Florida","Martin",36878,61152,881,98911,-24274,"0%"
"Florida","Miami-Dade",617647,532734,8219,1158600,84913,"4%"
"Florida","Monroe",21864,25688,560,48112,-3824,"7%"
"Florida","Nassau",15561,42563,785,58909,-27002,"0%"
"Florida","Okaloosa",34227,79771,2679,116677,-45544,"5%"
"Florida","Okeechobee",4389,11470,124,15983,-7081,"0%"
"Florida","Orange",394857,245325,8647,648829,149532,"4%"
"Florida","Osceola",97278,73467,2254,172999,23811,"0%"
"Florida","Palm Beach",433392,334642,6209,774243,98750,"5%"
"Florida","Pasco",118918,179545,3271,301734,-60627,"0%"
"Florida","Pinellas",277397,276191,7537,561125,1206,"7%"
"Florida","Polk",145022,194571,4386,343979,-49549,"0%"
"Florida","Putnam",10524,25514,370,36408,-14990,"0%"
"Florida","Santa Rosa",27582,77349,1926,106857,-49767,"0%"
"Florida","Sarasota",120050,148323,2690,271063,-28273,"4%"
"Florida","Seminole",132486,125217,3755,261458,7269,"6%"
"Florida","St. Johns",63808,110886,2248,176942,-47078,"1%"
"Florida","St. Lucie",84115,86825,1380,172320,-2710,"0%"
"Florida","Sumter",29331,62757,521,92609,-33426,"2%"
"Florida","Suwannee",4485,16410,187,21082,-11925,"0%"
"Florida","Taylor",2299,7748,88,10135,-5449,"0%"
"Florida","Union",1053,5133,65,6251,-4080,"0%"
"Florida","Volusia",130451,173797,3643,307891,-43346,"3%"
"Florida","Wakulla",5348,12873,217,18438,-7525,"1%"
"Florida","Walton",10336,32942,508,43786,-22606,"0%"
"Florida","Washington",2347,9876,112,12335,-7529,"0%"
"Georgia","Appling",1779,6526,36,8341,-4747,"0%"
"Georgia","Atkinson",825,2300,30,3155,-1475,"0%"
"Georgia","Bacon",625,4018,25,4668,-3393,"0%"
"Georgia","Baker",652,897,6,1555,-245,"0%"
"Georgia","Baldwin",9140,8903,208,18251,237,"0%"
"Georgia","Banks",932,7795,86,8813,-6863,"0%"
"Georgia","Barrow",10453,26804,760,38017,-16351,"0%"
"Georgia","Bartow",12091,37673,702,50466,-25582,"0%"
"Georgia","Ben Hill",2392,4110,58,6560,-1718,"0%"
"Georgia","Berrien",1269,6419,55,7743,-5150,"0%"
"Georgia","Bibb",43468,26585,892,70945,16883,"0%"
"Georgia","Bleckley",1311,4328,67,5706,-3017,"0%"
"Georgia","Brantley",699,6991,56,7746,-6292,"0%"
"Georgia","Brooks",2790,4260,50,7100,-1470,"0%"
"Georgia","Bryan",6739,14244,357,21340,-7505,"0%"
"Georgia","Bulloch",11243,18386,455,30084,-7143,"0%"
"Georgia","Burke",5209,5400,75,10684,-191,"0%"
"Georgia","Butts",3272,8405,112,11789,-5133,"0%"
"Georgia","Calhoun",1260,923,11,2194,337,"0%"
"Georgia","Camden",7967,15251,470,23688,-7284,"0%"
"Georgia","Candler",1269,3134,33,4436,-1865,"0%"
"Georgia","Carroll",16238,37476,760,54474,-21238,"0%"
"Georgia","Catoosa",6932,25167,593,32692,-18235,"0%"
"Georgia","Charlton",1103,3419,44,4566,-2316,"0%"
"Georgia","Chatham",78369,53288,1932,133589,25081,"0%"
"Georgia","Chattahoochee",667,880,43,1590,-213,"0%"
"Georgia","Chattooga",1854,8064,132,10050,-6210,"0%"
"Georgia","Cherokee",42794,99587,2449,144830,-56793,"0%"
"Georgia","Clarke",35969,14412,837,51218,21557,"0%"
"Georgia","Clay",790,637,7,1434,153,"0%"
"Georgia","Clayton",95476,15813,1055,112344,79663,"0%"
"Georgia","Clinch",747,2105,12,2864,-1358,"0%"
"Georgia","Cobb",221844,165459,6441,393744,56385,"0%"
"Georgia","Coffee",4511,10578,148,15237,-6067,"0%"
"Georgia","Colquitt",4187,11777,119,16083,-7590,"0%"
"Georgia","Columbia",29236,50013,1330,80579,-20777,"0%"
"Georgia","Cook",2059,4900,76,7035,-2841,"0%"
"Georgia","Coweta",24210,51501,1088,76799,-27291,"0%"
"Georgia","Crawford",1615,4428,59,6102,-2813,"0%"
"Georgia","Crisp",2986,4987,79,8052,-2001,"0%"
"Georgia","Dade",1261,6066,107,7434,-4805,"0%"
"Georgia","Dawson",2486,13398,197,16081,-10912,"0%"
"Georgia","DeKalb",308112,58361,4202,370675,249751,"0%"
"Georgia","Decatur",4780,6758,89,11627,-1978,"0%"
"Georgia","Dodge",2171,5843,56,8070,-3672,"0%"
"Georgia","Dooly",1911,2159,35,4105,-248,"0%"
"Georgia","Dougherty",24579,10449,280,35308,14130,"0%"
"Georgia","Douglas",42653,25323,830,68806,17330,"0%"
"Georgia","Early",2437,2722,28,5187,-285,"0%"
"Georgia","Echols",167,1256,18,1441,-1089,"0%"
"Georgia","Effingham",7720,23357,547,31624,-15637,"0%"
