"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"California","Yolo",40635,13381,1091,55107,27254,"41%"
"California","Yuba",7800,10574,446,18820,-2774,"28%"
"Colorado","Adams",132951,94874,6774,234599,38077,"0%"
"Colorado","Alamosa",3624,3676,219,7519,-52,"8%"
"Colorado","Arapahoe",211498,126124,9118,346740,85374,"3%"
"Colorado","Archuleta",3693,5126,211,9030,-1433,"0%"
"Colorado","Baca",313,1840,40,2193,-1527,"0%"
"Colorado","Bent",723,1468,38,2229,-745,"0%"
"Colorado","Boulder",150247,39289,4173,193709,110958,"13%"
"Colorado","Broomfield",28871,16188,1238,46297,12683,"0%"
"Colorado","Chaffee",7112,6180,328,13620,932,"0%"
"Colorado","Cheyenne",127,966,12,1105,-839,"9%"
"Colorado","Clear Creek",3495,2618,177,6290,877,"8%"
"Colorado","Conejos",1936,2269,86,4291,-333,"0%"
"Colorado","Costilla",1279,713,39,2031,566,"7%"
"Colorado","Crowley",427,1262,41,1730,-835,"0%"
"Colorado","Custer",1104,2433,49,3586,-1329,"1%"
"Colorado","Delta",5862,13013,397,19272,-7151,"3%"
"Colorado","Denver",270034,55014,6281,331329,215020,"15%"
"Colorado","Dolores",332,1080,19,1431,-748,"0%"
"Colorado","Douglas",103550,119993,5547,229090,-16443,"0%"
"Colorado","Eagle",18095,9685,647,28427,8410,"0%"
"Colorado","El Paso",160265,200968,13825,375058,-40703,"0%"
"Colorado","Elbert",4395,13722,437,18554,-9327,"2%"
"Colorado","Fremont",7170,17231,657,25058,-10061,"3%"
"Colorado","Garfield",15070,14404,800,30274,666,"3%"
"Colorado","Gilpin",2199,1815,129,4143,384,"0%"
"Colorado","Grand",4579,4759,268,9606,-180,"5%"
"Colorado","Gunnison",6976,3599,312,10887,3377,"2%"
"Colorado","Hinsdale",255,353,24,632,-98,"4%"
"Colorado","Huerfano",2071,2193,125,4389,-122,"0%"
"Colorado","Jackson",173,680,20,873,-507,"0%"
"Colorado","Jefferson",217891,148043,10496,376430,69848,"0%"
"Colorado","Kiowa",98,795,9,902,-697,"4%"
"Colorado","Kit Carson",644,3084,64,3792,-2440,"7%"
"Colorado","La Plata",20363,14146,868,35377,6217,"0%"
"Colorado","Lake",2287,1492,159,3938,795,"2%"
"Colorado","Larimer",125765,91197,6691,223653,34568,"2%"
"Colorado","Las Animas",3465,4255,177,7897,-790,"2%"
"Colorado","Lincoln",467,2118,45,2630,-1651,"2%"
"Colorado","Logan",2201,7987,223,10411,-5786,"9%"
"Colorado","Mesa",30106,53344,1918,85368,-23238,"7%"
"Colorado","Mineral",317,425,12,754,-108,"0%"
"Colorado","Moffat",1186,5627,151,6964,-4441,"3%"
"Colorado","Montezuma",5802,9267,352,15421,-3465,"0%"
"Colorado","Montrose",7648,16658,458,24764,-9010,"1%"
"Colorado","Morgan",3741,9407,267,13415,-5666,"5%"
"Colorado","Otero",3552,5696,211,9459,-2144,"5%"
"Colorado","Ouray",2341,1547,72,3960,794,"0%"
"Colorado","Park",4786,6864,382,12032,-2078,"2%"
"Colorado","Phillips",477,1945,39,2461,-1468,"4%"
"Colorado","Pitkin",8906,2739,184,11829,6167,"5%"
"Colorado","Prowers",1438,3977,92,5507,-2539,"7%"
"Colorado","Pueblo",43070,41502,2189,86761,1568,"7%"
"Colorado","Rio Blanco",557,3047,68,3672,-2490,"3%"
"Colorado","Rio Grande",2488,3645,147,6280,-1157,"0%"
"Colorado","Routt",10523,5883,361,16767,4640,"0%"
"Colorado","Saguache",1857,1389,91,3337,468,"0%"
"Colorado","San Juan",342,202,19,563,140,"0%"
"Colorado","San Miguel",3890,1081,86,5057,2809,"1%"
"Colorado","Sedgwick",297,1120,24,1441,-823,"4%"
"Colorado","Summit",12535,5275,520,18330,7260,"4%"
"Colorado","Teller",5224,11158,411,16793,-5934,"1%"
"Colorado","Washington",363,2537,43,2943,-2174,"2%"
"Colorado","Weld",65169,94965,4657,164791,-29796,"0%"
"Colorado","Yuma",763,4037,85,4885,-3274,"7%"
"Connecticut","Fairfield",280678,162352,6272,449302,118326,"NA%"
"Connecticut","Hartford",273952,157295,6920,438167,116657,"NA%"
"Connecticut","Litchfield",50138,55618,1785,107541,-5480,"NA%"
"Connecticut","Middlesex",56404,40472,1673,98549,15932,"NA%"
"Connecticut","New Haven",216342,151091,4994,372427,65251,"NA%"
"Connecticut","New London",79395,57071,3027,139493,22324,"NA%"
"Connecticut","Tolland",44002,34819,1717,80538,9183,"NA%"
"Connecticut","Windham",26721,29193,1237,57151,-2472,"NA%"
"District of Columbia","Ward 1",29509,1149,602,31260,28360,"31%"
"District of Columbia","Ward 2",24247,2365,647,27259,21882,"27%"
"District of Columbia","Ward 3",33584,2972,821,37377,30612,"22%"
"District of Columbia","Ward 4",35117,1467,639,37223,33650,"19%"
"District of Columbia","Ward 5",36585,1416,777,38778,35169,"13%"
"District of Columbia","Ward 6",44699,3360,1335,49394,41339,"15%"
"District of Columbia","Ward 7",30253,885,685,31823,29368,"15%"
"District of Columbia","Ward 8",24567,835,636,26038,23732,"20%"
"Delaware","Kent",44518,40976,1464,86958,3542,"1%"
"Delaware","New Castle",194238,87685,4210,286133,106553,"3%"
"Delaware","Sussex",56657,71196,1440,129293,-14539,"0%"
"Florida","Alachua",89527,50891,2366,142784,38636,"0%"
"Florida","Baker",2037,11911,134,14082,-9874,"0%"
"Florida","Bay",25538,65993,1494,93025,-40455,"12%"
"Florida","Bradford",3160,10334,156,13650,-7174,"0%"
"Florida","Brevard",148403,207700,5203,361306,-59297,"0%"
"Florida","Broward",617689,332960,5427,956076,284729,"1%"
"Florida","Calhoun",1206,5269,54,6529,-4063,"0%"
"Florida","Charlotte",42240,73202,1039,116481,-30962,"0%"
"Florida","Citrus",27049,65230,944,93223,-38181,"4%"
"Florida","Clay",38248,84422,1852,124522,-46174,"4%"
"Florida","Collier",77529,128820,1705,208054,-51291,"1%"
"Florida","Columbia",8900,23819,292,33011,-14919,"3%"
"Florida","DeSoto",4249,8292,104,12645,-4043,"0%"
"Florida","Dixie",1364,6757,49,8170,-5393,"0%"
"Florida","Duval",251952,233316,7850,493118,18636,"0%"
"Florida","Escambia",70824,96573,2726,170123,-25749,"8%"
"Florida","Flagler",28124,42991,658,71773,-14867,"0%"
"Florida","Franklin",2118,4675,64,6857,-2557,"0%"
"Florida","Gadsden",16139,7461,183,23783,8678,"0%"
"Florida","Gilchrist",1700,7893,87,9680,-6193,"0%"
"Florida","Glades",1384,3781,36,5201,-2397,"0%"
"Florida","Gulf",1985,6111,74,8170,-4126,"0%"
"Florida","Hamilton",1959,3811,62,5832,-1852,"0%"
"Florida","Hardee",2291,6120,73,8484,-3829,"0%"
"Florida","Hendry",4925,7898,121,12944,-2973,"0%"
"Florida","Hernando",37446,70321,1409,109176,-32875,"0%"
"Florida","Highlands",16861,34787,428,52076,-17926,"2%"
"Florida","Hillsborough",374714,326158,10231,711103,48556,"0%"
"Florida","Holmes",924,8074,74,9072,-7150,"0%"
"Florida","Indian River",37801,58797,1021,97619,-20996,"0%"
"Florida","Jackson",6749,15466,200,22415,-8717,"0%"
"Florida","Jefferson",3893,4474,92,8459,-581,"0%"
"Florida","Lafayette",507,3126,24,3657,-2619,"0%"
"Florida","Lake",83273,125687,2354,211314,-42414,"0%"
"Florida","Lee",156957,232075,3735,392767,-75118,"0%"
"Florida","Leon",103364,57384,1902,162650,45980,"13%"
"Florida","Levy",6189,16721,230,23140,-10532,"2%"
"Florida","Liberty",693,2846,23,3562,-2153,"0%"
"Florida","Madison",3747,5576,57,9380,-1829,"0%"
"Florida","Manatee",90007,124827,2291,217125,-34820,"0%"
"Florida","Marion",74802,127744,2031,204577,-52942,"0%"
"Florida","Martin",36873,61133,881,98887,-24260,"0%"
"Florida","Miami-Dade",617289,532460,8181,1157930,84829,"4%"
"Florida","Monroe",21848,25668,558,48074,-3820,"7%"
"Florida","Nassau",15542,42502,784,58828,-26960,"0%"
"Florida","Okaloosa",34165,79633,2687,116485,-45468,"5%"
"Florida","Okeechobee",4380,11460,124,15964,-7080,"0%"
"Florida","Orange",394602,245162,8641,648405,149440,"4%"
"Florida","Osceola",97157,73373,2251,172781,23784,"0%"
"Florida","Palm Beach",432117,333927,6192,772236,98190,"5%"
"Florida","Pasco",118767,179343,3228,301338,-60576,"0%"
"Florida","Pinellas",277191,275949,7528,560668,1242,"7%"
"Florida","Polk",144775,194271,4377,343423,-49496,"0%"
"Florida","Putnam",10512,25496,376,36384,-14984,"0%"
"Florida","Santa Rosa",27560,77306,1916,106782,-49746,"0%"
"Florida","Sarasota",119892,148065,2699,270656,-28173,"4%"
"Florida","Seminole",132213,125035,3748,260996,7178,"6%"
"Florida","St. Johns",63808,110886,2248,176942,-47078,"1%"
"Florida","St. Lucie",84005,86748,1378,172131,-2743,"0%"
"Florida","Sumter",29326,62753,521,92600,-33427,"2%"
"Florida","Suwannee",4480,16387,187,21054,-11907,"0%"
"Florida","Taylor",2288,7725,88,10101,-5437,"0%"
"Florida","Union",1052,5130,65,6247,-4078,"0%"
"Florida","Volusia",130395,173544,3639,307578,-43149,"3%"
"Florida","Wakulla",5346,12868,221,18435,-7522,"1%"
"Florida","Walton",10333,32924,422,43679,-22591,"0%"
"Florida","Washington",2344,9869,112,12325,-7525,"0%"
"Georgia","Appling",1779,6526,36,8341,-4747,"0%"
"Georgia","Atkinson",825,2300,30,3155,-1475,"0%"
"Georgia","Bacon",625,4018,25,4668,-3393,"0%"
"Georgia","Baker",652,894,6,1552,-242,"0%"
"Georgia","Baldwin",9106,8893,206,18205,213,"0%"
"Georgia","Banks",926,7774,86,8786,-6848,"0%"
"Georgia","Barrow",10448,26794,758,38000,-16346,"0%"
"Georgia","Bartow",12053,37623,700,50376,-25570,"0%"
"Georgia","Ben Hill",2392,4109,58,6559,-1717,"0%"
"Georgia","Berrien",1268,6409,54,7731,-5141,"0%"
"Georgia","Bibb",43234,26506,883,70623,16728,"0%"
"Georgia","Bleckley",1311,4326,67,5704,-3015,"0%"
"Georgia","Brantley",699,6991,56,7746,-6292,"0%"
"Georgia","Brooks",2786,4254,50,7090,-1468,"0%"
"Georgia","Bryan",6739,14244,357,21340,-7505,"0%"
"Georgia","Bulloch",11198,18358,454,30010,-7160,"0%"
"Georgia","Burke",5209,5400,75,10684,-191,"0%"
"Georgia","Butts",3271,8403,112,11786,-5132,"0%"
"Georgia","Calhoun",1259,923,11,2193,336,"0%"
"Georgia","Camden",7963,15242,466,23671,-7279,"0%"
"Georgia","Candler",1257,3129,33,4419,-1872,"0%"
"Georgia","Carroll",16238,37476,760,54474,-21238,"0%"
"Georgia","Catoosa",6927,25142,590,32659,-18215,"0%"
"Georgia","Charlton",1102,3419,44,4565,-2317,"0%"
"Georgia","Chatham",78128,53173,1914,133215,24955,"0%"
"Georgia","Chattahoochee",667,879,43,1589,-212,"0%"
"Georgia","Chattooga",1852,8058,131,10041,-6206,"0%"
"Georgia","Cherokee",42683,99474,2441,144598,-56791,"0%"
"Georgia","Clarke",35882,14385,831,51098,21497,"0%"
"Georgia","Clay",790,637,7,1434,153,"0%"
"Georgia","Clayton",94365,15671,1041,111077,78694,"0%"
"Georgia","Clinch",747,2105,12,2864,-1358,"0%"
"Georgia","Cobb",221234,164965,6415,392614,56269,"0%"
"Georgia","Coffee",4463,10532,147,15142,-6069,"0%"
"Georgia","Colquitt",4185,11776,119,16080,-7591,"0%"
"Georgia","Columbia",29175,49952,1327,80454,-20777,"0%"
"Georgia","Cook",2059,4900,76,7035,-2841,"0%"
"Georgia","Coweta",24072,51405,1080,76557,-27333,"0%"
"Georgia","Crawford",1615,4428,59,6102,-2813,"0%"
"Georgia","Crisp",2980,4982,79,8041,-2002,"0%"
"Georgia","Dade",1258,6058,107,7423,-4800,"0%"
"Georgia","Dawson",2486,13393,196,16075,-10907,"0%"
"Georgia","DeKalb",305197,57993,4169,367359,247204,"0%"
"Georgia","Decatur",4772,6752,89,11613,-1980,"0%"
"Georgia","Dodge",2170,5839,55,8064,-3669,"0%"
"Georgia","Dooly",1911,2159,35,4105,-248,"0%"
"Georgia","Dougherty",24407,10419,277,35103,13988,"0%"
"Georgia","Douglas",42609,25308,828,68745,17301,"0%"
"Georgia","Early",2437,2719,28,5184,-282,"0%"
"Georgia","Echols",167,1256,18,1441,-1089,"0%"
"Georgia","Effingham",7706,23340,546,31592,-15634,"0%"
"Georgia","Elbert",2858,6212,65,9135,-3354,"0%"
