"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Arizona","Graham",4034,10749,213,14996,-6715,"0%"
"Arizona","Greenlee",1182,2433,73,3688,-1251,"0%"
"Arizona","La Paz",2236,5129,95,7460,-2893,"0%"
"Arizona","Maricopa",1040774,995665,33036,2069475,45109,"0%"
"Arizona","Mohave",24831,78535,1339,104705,-53704,"0%"
"Arizona","Navajo",23383,27657,743,51783,-4274,"0%"
"Arizona","Pima",304981,207758,7996,520735,97223,"0%"
"Arizona","Pinal",75106,107077,2854,185037,-31971,"0%"
"Arizona","Santa Cruz",13138,6194,229,19561,6944,"0%"
"Arizona","Yavapai",49602,91527,2151,143280,-41925,"0%"
"Arizona","Yuma",32210,36534,1182,69926,-4324,"0%"
"California","Alameda",617659,136309,NA,769864,481350,"0%"
"California","Alpine",476,244,NA,741,232,"0%"
"California","Amador",8153,13585,NA,22302,-5432,"0%"
"California","Butte",50426,48730,2886,102042,1696,"0%"
"California","Calaveras",10046,16518,NA,27164,-6472,"0%"
"California","Colusa",3234,4554,NA,7951,-1320,"0%"
"California","Contra Costa",416386,152877,NA,581230,263509,"0%"
"California","Del Norte",4677,6461,NA,11452,-1784,"0%"
"California","El Dorado",51621,61838,NA,116138,-10217,"0%"
"California","Fresno",193025,164464,NA,364809,28561,"0%"
"California","Glenn",3995,7063,NA,11292,-3068,"0%"
"California","Humboldt",44768,21770,2290,68828,22998,"0%"
"California","Imperial",34678,20847,NA,56718,13831,"0%"
"California","Inyo",4634,4620,NA,9481,14,"0%"
"California","Kern",133366,164484,NA,305226,-31118,"0%"
"California","Kings",18699,24072,NA,43858,-5373,"0%"
"California","Lake",14941,13123,736,28800,1818,"0%"
"California","Lassen",2799,8970,216,11985,-6171,"0%"
"California","Los Angeles",3028885,1145530,NA,4263443,1883355,"0%"
"California","Madera",23168,29378,NA,53722,-6210,"0%"
"California","Marin",128288,24612,2901,155801,103676,"0%"
"California","Mariposa",4088,5950,NA,10280,-1862,"0%"
"California","Mendocino",28782,13267,1287,43336,15515,"0%"
"California","Merced",48991,39397,NA,90541,9594,"0%"
"California","Modoc",1150,3109,NA,4338,-1959,"0%"
"California","Mono",4013,2513,NA,6737,1500,"0%"
"California","Monterey",113953,46299,NA,163883,67654,"0%"
"California","Napa",49817,20676,NA,72122,29141,"0%"
"California","Nevada",36359,26779,NA,64738,9580,"0%"
"California","Orange",814009,676498,NA,1521725,137511,"0%"
"California","Placer",106869,122488,NA,235017,-15619,"0%"
"California","Plumas",4561,6445,NA,11256,-1884,"0%"
"California","Riverside",527945,448702,NA,996156,79243,"0%"
"California","Sacramento",440808,259405,NA,718290,181403,"0%"
"California","San Benito",17628,10590,NA,28821,7038,"0%"
"California","San Bernardino",455859,366257,NA,840931,89602,"0%"
"California","San Diego",964650,600094,NA,1601722,364556,"0%"
"California","San Francisco",378156,56417,8885,443458,321739,"0%"
"California","San Joaquin",161137,121098,NA,288443,40039,"0%"
"California","San Luis Obispo",88310,67436,NA,159681,20874,"0%"
"California","San Mateo",291410,75563,7165,374138,215847,"0%"
"California","Santa Barbara",129963,65736,4589,200288,64227,"0%"
"California","Santa Clara",617967,214612,NA,850522,403355,"0%"
"California","Santa Cruz",114246,26937,3613,144796,87309,"0%"
"California","Shasta",30000,60789,2111,92900,-30789,"0%"
"California","Sierra",730,1142,58,1930,-412,"0%"
"California","Siskiyou",9593,13290,567,23450,-3697,"0%"
"California","Solano",131639,69306,NA,205831,62333,"0%"
"California","Sonoma",199938,61825,6489,268252,138113,"0%"
"California","Stanislaus",105841,104145,NA,214876,1696,"0%"
"California","Sutter",17367,24375,NA,42640,-7008,"0%"
"California","Tehama",8911,19141,NA,28721,-10230,"0%"
"California","Trinity",2851,3188,219,6258,-337,"0%"
"California","Tulare",66105,77579,NA,146832,-11474,"0%"
"California","Tuolumne",11978,17689,NA,30401,-5711,"0%"
"California","Ventura",251388,162207,NA,422698,89181,"0%"
"California","Yolo",67598,27292,NA,97264,40306,"0%"
"California","Yuba",11230,17676,NA,29787,-6446,"0%"
"Colorado","Adams",134202,95657,6876,236735,38545,"0%"
"Colorado","Alamosa",3759,3813,236,7808,-54,"0%"
"Colorado","Arapahoe",213607,127323,9253,350183,86284,"0%"
"Colorado","Archuleta",3738,5189,NA,9144,-1451,"0%"
"Colorado","Baca",317,1867,41,2225,-1550,"0%"
"Colorado","Bent",732,1503,NA,2274,-771,"0%"
"Colorado","Boulder",159089,42501,4521,206111,116588,"0%"
"Colorado","Broomfield",29077,16295,NA,46632,12782,"0%"
"Colorado","Chaffee",7160,6222,335,13717,938,"0%"
"Colorado","Cheyenne",131,993,12,1136,-862,"0%"
"Colorado","Clear Creek",3604,2754,190,6548,850,"0%"
"Colorado","Conejos",1959,2286,88,4333,-327,"0%"
"Colorado","Costilla",1311,741,42,2094,570,"0%"
"Colorado","Crowley",437,1271,NA,1750,-834,"0%"
"Colorado","Custer",1112,2474,NA,3634,-1362,"0%"
"Colorado","Delta",5887,13081,402,19370,-7194,"0%"
"Colorado","Denver",313293,71618,8916,393827,241675,"0%"
"Colorado","Dolores",341,1089,NA,1449,-748,"0%"
"Colorado","Douglas",104653,121270,5676,231599,-16617,"0%"
"Colorado","Eagle",18588,9892,660,29140,8696,"0%"
"Colorado","El Paso",161941,202828,14080,378849,-40887,"0%"
"Colorado","Elbert",4490,14027,NA,18983,-9537,"0%"
"Colorado","Fremont",7369,17517,671,25557,-10148,"0%"
"Colorado","Garfield",15427,14717,760,30904,710,"0%"
"Colorado","Gilpin",2223,1833,NA,4186,390,"0%"
"Colorado","Grand",4710,4883,277,9870,-173,"0%"
"Colorado","Gunnison",7132,3735,323,11190,3397,"0%"
"Colorado","Hinsdale",255,353,NA,632,-98,"0%"
"Colorado","Huerfano",2076,2203,127,4406,-127,"0%"
"Colorado","Jackson",175,681,20,876,-506,"0%"
"Colorado","Jefferson",218396,148417,10544,377357,69979,"0%"
"Colorado","Kiowa",98,795,10,903,-697,"0%"
"Colorado","Kit Carson",662,3144,65,3871,-2482,"0%"
"Colorado","La Plata",20548,14233,886,35667,6315,"0%"
"Colorado","Lake",2303,1497,NA,3961,806,"0%"
"Colorado","Larimer",126120,91489,6729,224338,34631,"0%"
"Colorado","Las Animas",3497,4284,180,7961,-787,"0%"
"Colorado","Lincoln",470,2135,46,2651,-1665,"0%"
"Colorado","Logan",2218,8087,227,10532,-5869,"0%"
"Colorado","Mesa",31536,56894,2192,90622,-25358,"0%"
"Colorado","Mineral",317,427,NA,756,-110,"0%"
"Colorado","Moffat",1203,5670,153,7026,-4467,"0%"
"Colorado","Montezuma",5836,9306,NA,15500,-3470,"0%"
"Colorado","Montrose",7687,16770,465,24922,-9083,"0%"
"Colorado","Morgan",3876,9593,275,13744,-5717,"0%"
"Colorado","Otero",3605,5756,215,9576,-2151,"0%"
"Colorado","Ouray",2365,1577,NA,4020,788,"0%"
"Colorado","Park",4903,6991,NA,12290,-2088,"0%"
"Colorado","Phillips",486,1958,41,2485,-1472,"0%"
"Colorado","Pitkin",8989,2780,188,11957,6209,"0%"
"Colorado","Prowers",1458,4008,95,5561,-2550,"0%"
"Colorado","Pueblo",43772,42252,2275,88299,1520,"0%"
"Colorado","Rio Blanco",561,3061,69,3691,-2500,"0%"
"Colorado","Rio Grande",2495,3660,150,6305,-1165,"0%"
"Colorado","Routt",10582,5925,NA,16876,4657,"0%"
"Colorado","Saguache",1884,1413,NA,3389,471,"0%"
"Colorado","San Juan",342,202,19,563,140,"0%"
"Colorado","San Miguel",3924,1136,NA,5147,2788,"0%"
"Colorado","Sedgwick",301,1121,24,1446,-820,"0%"
"Colorado","Summit",12631,5322,526,18479,7309,"0%"
"Colorado","Teller",5278,11241,NA,16939,-5963,"0%"
"Colorado","Washington",369,2595,44,3008,-2226,"0%"
"Colorado","Weld",66060,96145,NA,166968,-30085,"0%"
"Colorado","Yuma",785,4107,89,4981,-3322,"0%"
"Connecticut","Fairfield",297505,169039,6446,472990,128466,"NA%"
"Connecticut","Hartford",283368,159024,6944,449336,124344,"NA%"
"Connecticut","Litchfield",50164,55601,1779,107544,-5437,"NA%"
"Connecticut","Middlesex",56848,40665,1690,99203,16183,"NA%"
"Connecticut","New Haven",242629,169892,5459,417980,72737,"NA%"
"Connecticut","New London",79459,57110,3035,139604,22349,"NA%"
"Connecticut","Tolland",44006,34819,1721,80546,9187,"NA%"
"Connecticut","Windham",26701,29141,1235,57077,-2440,"NA%"
"District of Columbia","Ward 1",39041,1725,915,41681,37316,"0%"
"District of Columbia","Ward 2",29078,2918,885,32881,26160,"0%"
"District of Columbia","Ward 3",39397,3705,1129,44231,35692,"0%"
"District of Columbia","Ward 4",42489,1913,894,45296,40576,"0%"
"District of Columbia","Ward 5",43320,1769,1018,46107,41551,"0%"
"District of Columbia","Ward 6",56719,4337,1862,62918,52382,"0%"
"District of Columbia","Ward 7",36382,1134,868,38384,35248,"0%"
"District of Columbia","Ward 8",30897,1085,876,32858,29812,"0%"
"Delaware","Kent",44552,41009,1464,87025,3543,"0%"
"Delaware","New Castle",195034,88364,4235,287633,106670,"0%"
"Delaware","Sussex",56682,71230,1440,129352,-14548,"0%"
"Florida","Alachua",89704,50972,1928,142604,38732,"0%"
"Florida","Baker",2037,11911,111,14059,-9874,"0%"
"Florida","Bay",25614,66097,1313,93024,-40483,"0%"
"Florida","Bradford",3160,10334,138,13632,-7174,"0%"
"Florida","Brevard",148549,207883,4332,360764,-59334,"0%"
"Florida","Broward",618752,333409,5511,957672,285343,"0%"
"Florida","Calhoun",1209,5274,43,6526,-4065,"0%"
"Florida","Charlotte",42273,73243,824,116340,-30970,"0%"
"Florida","Citrus",27092,65352,764,93208,-38260,"0%"
"Florida","Clay",38317,84480,1608,124405,-46163,"0%"
"Florida","Collier",77621,128950,1247,207818,-51329,"0%"
"Florida","Columbia",8914,23836,292,33042,-14922,"0%"
"Florida","DeSoto",4259,8313,87,12659,-4054,"0%"
"Florida","Dixie",1365,6759,NA,8167,-5394,"0%"
"Florida","Duval",252556,233762,6502,492820,18794,"0%"
"Florida","Escambia",70929,96674,2769,170372,-25745,"0%"
"Florida","Flagler",28161,43043,512,71716,-14882,"0%"
"Florida","Franklin",2120,4675,NA,6849,-2555,"0%"
"Florida","Gadsden",16153,7465,NA,23762,8688,"0%"
"Florida","Gilchrist",1700,7895,90,9685,-6195,"0%"
"Florida","Glades",1385,3782,NA,5193,-2397,"0%"
"Florida","Gulf",1985,6113,65,8163,-4128,"0%"
"Florida","Hamilton",1963,3815,52,5830,-1852,"0%"
"Florida","Hardee",2298,6122,NA,8485,-3824,"0%"
"Florida","Hendry",4929,7906,105,12940,-2977,"0%"
"Florida","Hernando",37519,70412,991,108922,-32893,"0%"
"Florida","Highlands",16938,34873,359,52170,-17935,"0%"
"Florida","Hillsborough",376367,327398,8298,712063,48969,"0%"
"Florida","Holmes",924,8080,NA,9068,-7156,"0%"
"Florida","Indian River",37844,58872,768,97484,-21028,"0%"
"Florida","Jackson",6766,15488,165,22419,-8722,"0%"
"Florida","Jefferson",3897,4479,75,8451,-582,"0%"
"Florida","Lafayette",510,3128,NA,3658,-2618,"0%"
"Florida","Lake",83505,125859,1950,211314,-42354,"0%"
"Florida","Lee",157695,233247,2957,393899,-75552,"0%"
"Florida","Leon",103517,57453,1959,162929,46064,"0%"
"Florida","Levy",6205,16749,191,23145,-10544,"0%"
"Florida","Liberty",694,2846,NA,3561,-2152,"0%"
"Florida","Madison",3747,5576,57,9380,-1829,"0%"
"Florida","Manatee",90166,124987,1805,216958,-34821,"0%"
"Florida","Marion",74858,127826,1692,204376,-52968,"0%"
"Florida","Martin",36893,61168,665,98726,-24275,"0%"
"Florida","Miami-Dade",617864,532833,6119,1156816,85031,"0%"
"Florida","Monroe",21881,25693,455,48029,-3812,"0%"
"Florida","Nassau",15564,42566,681,58811,-27002,"0%"
"Florida","Okaloosa",34248,79798,2327,116373,-45550,"0%"
"Florida","Okeechobee",4390,11470,94,15954,-7080,"0%"
"Florida","Orange",395014,245398,6991,647403,149616,"0%"
"Florida","Osceola",97297,73480,1659,172436,23817,"0%"
"Florida","Palm Beach",433572,334711,4875,773158,98861,"0%"
"Florida","Pasco",119073,179621,3276,301970,-60548,"0%"
"Florida","Pinellas",277450,276209,6056,559715,1241,"0%"
"Florida","Polk",145049,194586,3621,343256,-49537,"0%"
"Florida","Putnam",10527,25514,332,36373,-14987,"0%"
"Florida","Santa Rosa",27612,77385,1931,106928,-49773,"0%"
"Florida","Sarasota",120110,148370,2095,270575,-28260,"0%"
"Florida","Seminole",132528,125241,3046,260815,7287,"0%"
"Florida","St. Johns",63850,110946,1826,176622,-47096,"0%"
"Florida","St. Lucie",84137,86831,1201,172169,-2694,"0%"
"Florida","Sumter",29341,62761,383,92485,-33420,"0%"
"Florida","Suwannee",4485,16410,NA,21057,-11925,"0%"
"Florida","Taylor",2299,7751,77,10127,-5452,"0%"
"Florida","Union",1053,5133,59,6245,-4080,"0%"
"Florida","Volusia",130575,173821,3043,307439,-43246,"0%"
"Florida","Wakulla",5351,12874,NA,18404,-7523,"0%"
"Florida","Walton",10338,32947,426,43711,-22609,"0%"
"Florida","Washington",2347,9876,NA,12327,-7529,"0%"
"Georgia","Appling",1784,6570,36,8390,-4786,"0%"
"Georgia","Atkinson",825,2300,30,3155,-1475,"0%"
"Georgia","Bacon",625,4017,25,4667,-3392,"0%"
"Georgia","Baker",652,897,6,1555,-245,"0%"
"Georgia","Baldwin",9140,8903,208,18251,237,"0%"
"Georgia","Banks",932,7795,74,8801,-6863,"0%"
"Georgia","Barrow",10453,26804,664,37921,-16351,"0%"
"Georgia","Bartow",12091,37672,701,50464,-25581,"0%"
"Georgia","Ben Hill",2393,4111,60,6564,-1718,"0%"
"Georgia","Berrien",1269,6419,55,7743,-5150,"0%"
"Georgia","Bibb",43408,26559,747,70714,16849,"0%"
"Georgia","Bleckley",1312,4329,67,5708,-3017,"0%"
"Georgia","Brantley",700,6993,56,7749,-6293,"0%"
"Georgia","Brooks",2791,4261,49,7101,-1470,"0%"
"Georgia","Bryan",6738,14240,357,21335,-7502,"0%"
"Georgia","Bulloch",11248,18387,455,30090,-7139,"0%"
"Georgia","Burke",5208,5400,75,10683,-192,"0%"
"Georgia","Butts",3274,8406,91,11771,-5132,"0%"
"Georgia","Calhoun",1263,923,12,2198,340,"0%"
"Georgia","Camden",7967,15249,470,23686,-7282,"0%"
"Georgia","Candler",1269,3133,29,4431,-1864,"0%"
"Georgia","Carroll",16236,37476,760,54472,-21240,"0%"
"Georgia","Catoosa",6932,25167,494,32593,-18235,"0%"
"Georgia","Charlton",1105,3419,44,4568,-2314,"0%"
"Georgia","Chatham",78247,53232,1929,133408,25015,"0%"
"Georgia","Chattahoochee",667,880,35,1582,-213,"1%"
"Georgia","Chattooga",1854,8064,132,10050,-6210,"0%"
"Georgia","Cherokee",42779,99585,2451,144815,-56806,"0%"
"Georgia","Clarke",36055,14450,841,51346,21605,"0%"
"Georgia","Clay",791,637,7,1435,154,"0%"
"Georgia","Clayton",95466,15811,1053,112330,79655,"0%"
"Georgia","Clinch",744,2105,12,2861,-1361,"0%"
"Georgia","Cobb",221847,165436,6445,393728,56411,"0%"
"Georgia","Coffee",4511,10578,125,15214,-6067,"0%"
"Georgia","Colquitt",4190,11777,119,16086,-7587,"0%"
"Georgia","Columbia",29232,50013,1330,80575,-20781,"0%"
"Georgia","Cook",2059,4900,76,7035,-2841,"0%"
"Georgia","Coweta",24210,51501,1088,76799,-27291,"0%"
"Georgia","Crawford",1615,4428,59,6102,-2813,"0%"
"Georgia","Crisp",2982,4985,66,8033,-2003,"0%"
"Georgia","Dade",1261,6066,107,7434,-4805,"0%"
"Georgia","Dawson",2486,13398,197,16081,-10912,"0%"
"Georgia","DeKalb",308162,58377,4207,370746,249785,"0%"
"Georgia","Decatur",4782,6755,88,11625,-1973,"0%"
"Georgia","Dodge",2172,5843,56,8071,-3671,"0%"
"Georgia","Dooly",1911,2159,35,4105,-248,"0%"
"Georgia","Dougherty",24568,10441,278,35287,14127,"0%"
"Georgia","Douglas",42814,25454,838,69106,17360,"0%"
"Georgia","Early",2450,2710,28,5188,-260,"0%"
"Georgia","Echols",167,1256,18,1441,-1089,"0%"
