"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Illinois",4,156381,31450,0,187831,124931,"20%"
"Illinois",5,202249,84387,7384,294020,117862,"20%"
"Illinois",6,198078,174477,6512,379067,23601,"5%"
"Illinois",7,206318,34043,15830,256191,172275,"26%"
"Illinois",8,163093,0,63149,226242,163093,"11%"
"Illinois",9,200279,90719,0,290998,109560,"24%"
"Illinois",10,167819,101121,0,268940,66698,"17%"
"Illinois",11,186273,109074,0,295347,77199,"6%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,192472,191383,0,383855,1089,"1%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115067,214257,168,329492,-99190,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114024,181615,0,295639,-67591,"4%"
"Indiana",3,104729,220944,0,325673,-116215,"1%"
"Indiana",4,112589,224749,0,337338,-112160,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90884,225009,11767,327660,-134125,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95627,214588,10273,320488,-118961,"5%"
"Indiana",9,122510,221952,14404,358866,-99442,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,136230,182030,13747,332007,-45800,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,127027,260785,0,387812,-133758,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,157335,222435,6485,386255,-65100,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,245509,0,9713,255222,245509,"25%"
"Massachusetts",2,246650,124146,537,371333,122504,"6%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,208037,0,53478,261515,208037,"32%"
"Massachusetts",9,255221,151843,10507,417571,103378,"5%"
"Maryland",1,128131,235667,0,363798,-107536,"11%"
"Maryland",2,181625,93759,0,275384,87866,"22%"
"Maryland",3,222311,99753,0,322064,122558,"16%"
"Maryland",4,254685,66035,0,320720,188650,"12%"
"Maryland",5,238847,115138,0,353985,123709,"13%"
"Maryland",6,170268,128216,5285,303769,42052,"20%"
"Maryland",7,211841,82896,74,294811,128945,"18%"
"Maryland",8,214105,112907,0,327012,101198,"20%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154480,255347,6294,416121,-100867,"3%"
"Michigan",2,153461,237447,10354,401262,-83986,"1%"
"Michigan",3,189039,213430,0,402469,-24391,"3%"
"Michigan",4,120831,243371,9843,374045,-122540,"4%"
"Michigan",5,197819,151396,13693,362908,46423,"6%"
"Michigan",6,152099,211484,14838,378421,-59385,"4%"
"Michigan",7,159746,227514,0,387260,-67768,"4%"
"Michigan",8,217928,202517,7896,428341,15411,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138156,271417,0,409573,-133261,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254988,117730,11146,383864,137258,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167875,179141,21439,368455,-11266,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255817,102832,37957,396606,152985,"7%"
"Minnesota",6,142468,271153,0,413621,-128685,"3%"
"Minnesota",7,141120,187446,23418,351984,-46326,"11%"
"Minnesota",8,147576,223247,22113,392936,-75671,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,94588,215101,315,310004,-120513,"9%"
"Mississippi",2,161713,90945,215,252873,70768,"21%"
"Mississippi",3,103434,192780,0,296214,-89346,"17%"
"Mississippi",4,0,230225,9472,239697,-230225,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187248,158589,0,345837,28659,"22%"
"North Carolina",2,308458,170376,10568,489402,138082,"2%"
"North Carolina",3,131132,227623,0,358755,-96491,"13%"
"North Carolina",4,328933,159509,0,488442,169424,"5%"
"North Carolina",5,118579,255843,7428,381850,-137264,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176800,201775,0,378575,-24975,"9%"
"North Carolina",9,177934,222301,0,400235,-44367,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189529,243917,13982,447428,-54388,"1%"
"North Carolina",12,340813,0,0,340813,340813,"20%"
"North Carolina",13,99711,214403,0,314114,-114692,"31%"
"North Dakota",1,98113,245223,12194,355530,-147110,"10%"
"Nebraska",1,118125,186777,8739,313641,-68652,"1%"
"Nebraska",2,152162,168318,9905,330385,-16156,"1%"
"Nebraska",3,50604,224768,10895,286267,-174164,"4%"
"New Hampshire",1,206070,184922,9699,400691,21148,"7%"
"New Hampshire",2,207958,165496,9802,383256,42462,"8%"
"New Jersey",1,202543,118683,0,321226,83860,"15%"
"New Jersey",2,156056,175648,5888,337592,-19592,"9%"
"New Jersey",3,215290,183443,5109,403842,31847,"5%"
"New Jersey",4,148884,231190,6775,386849,-82306,"5%"
"New Jersey",5,206599,171313,4280,382192,35286,"8%"
"New Jersey",6,156768,96854,0,253622,59914,"23%"
"New Jersey",7,193138,180713,0,373851,12425,"13%"
"New Jersey",8,127520,36780,2169,166469,90740,"36%"
"New Jersey",9,164532,79588,5526,249646,84944,"21%"
"New Jersey",10,184927,27236,5808,217971,157691,"30%"
"New Jersey",11,192162,155178,0,347340,36984,"21%"
"New Jersey",12,183503,81972,4141,269616,101531,"25%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174360,126691,0,301051,47669,"6%"
"Nevada",1,128876,68708,9855,207439,60168,"15%"
"Nevada",2,153103,211570,10490,375163,-58467,"7%"
"Nevada",3,194347,179350,21204,394901,14997,"2%"
"Nevada",4,160144,144489,10590,315223,15655,"8%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,112584,157482,2623,272689,-44898,"22%"
"New York",3,133765,137936,1514,273215,-4171,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"100%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,141993,134602,5944,282539,7391,"20%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111539,139926,5521,256986,-28387,"20%"
"New York",23,91876,161284,2940,256100,-69408,"20%"
"New York",24,100728,155830,9843,266401,-55102,"22%"
"New York",25,133500,113557,4101,251158,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,469,308275,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"4%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"5%"
"Oklahoma",3,66501,242677,0,309178,-176176,"6%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"5%"
"Oklahoma",5,145658,158191,0,303849,-12533,"4%"
"Oregon",1,293857,160088,0,453945,133769,"1%"
"Oregon",2,165611,270213,13650,449474,-104602,"1%"
"Oregon",3,341383,109276,15490,466149,232107,"1%"
"Oregon",4,237130,212807,9803,459740,24323,"1%"
"Oregon",5,230680,200953,12298,443931,29727,"1%"
"Pennsylvania",1,187420,245063,0,432483,-57643,"4%"
"Pennsylvania",2,189190,72834,0,262024,116356,"21%"
"Pennsylvania",3,326146,32701,0,358847,293445,"17%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,248472,136809,0,385281,111663,"10%"
"Pennsylvania",6,219702,173640,0,393342,46062,"4%"
"Pennsylvania",7,192043,178444,0,370487,13599,"4%"
"Pennsylvania",8,175989,164369,0,340358,11620,"6%"
"Pennsylvania",9,115728,228672,0,344400,-112944,"6%"
"Pennsylvania",10,178996,204983,0,383979,-25987,"5%"
"Pennsylvania",11,139640,239847,0,379487,-100207,"2%"
"Pennsylvania",12,98619,239781,0,338400,-141162,"5%"
"Pennsylvania",13,95750,265828,0,361578,-170078,"3%"
"Pennsylvania",14,129387,238066,0,367453,-108679,"5%"
"Pennsylvania",15,91554,253456,0,345010,-161902,"4%"
"Pennsylvania",16,141568,206806,0,348374,-65238,"7%"
"Pennsylvania",17,216489,207386,0,423875,9103,"5%"
"Pennsylvania",18,256615,114771,0,371386,141844,"12%"
"Rhode Island",1,157739,0,63679,221418,157739,"9%"
"Rhode Island",2,153524,109821,0,263345,43703,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"4%"
"South Carolina",3,95878,237538,0,333416,-141660,"2%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145958,220005,0,365963,-74047,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"9%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,322003,75749,397752,-322003,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,148961,179018,10920,338899,-30057,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120617,232814,11882,365313,-112197,"1%"
"Texas",13,47754,220800,5598,274152,-173046,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,116471,108984,4266,229721,7487,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,179151,207099,30621,416871,-27948,"1%"
"Texas",23,143959,153271,8596,305826,-9312,"1%"
"Texas",24,162937,167543,12759,343239,-4606,"5%"
"Texas",25,164449,219092,7681,391222,-54643,"5%"
"Texas",26,160453,261163,9205,430821,-100710,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178438,157775,7277,343490,20663,"6%"
"Texas",33,105038,39538,12629,157205,65500,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72925,221768,6386,301079,-148843,"8%"
"Utah",1,101440,231423,42,332905,-129983,"1%"
"Utah",2,117978,198358,13897,330233,-80380,"1%"
"Utah",3,88520,229059,14561,332140,-140539,"3%"
"Utah",4,153521,154207,17089,324817,-686,"2%"
"Virginia",1,186736,260471,0,447207,-73735,"3%"
"Virginia",2,183460,163829,9056,356345,19631,"7%"
"Virginia",3,227145,105662,0,332807,121483,"12%"
"Virginia",4,237829,151721,0,389550,86108,"8%"
"Virginia",5,190321,211535,0,401856,-21214,"8%"
"Virginia",6,139703,257539,0,397242,-117836,"2%"
"Virginia",7,233146,224388,0,457534,8758,"2%"
"Virginia",8,298638,96163,0,394801,202475,"8%"
"Virginia",9,0,271789,0,271789,-271789,"14%"
"Virginia",10,268559,206268,0,474827,62291,"1%"
"Virginia",11,280309,111271,0,391580,169038,"6%"
"Vermont",1,238546,95739,20386,354671,142807,"1%"
"Washington",1,245603,172058,53,417714,73545,"1%"
"Washington",2,249595,143416,151,393162,106179,"1%"
"Washington",3,179386,232864,37,412287,-53478,"1%"
"Washington",4,130348,247469,262,378079,-117121,"1%"
"Washington",5,149258,233704,9,382971,-84446,"1%"
"Washington",6,243553,165331,39,408923,78222,"1%"
"Washington",7,384022,77315,0,461337,306707,"3%"
"Washington",8,210743,195845,40,406628,14898,"1%"
"Washington",9,256807,88635,0,345442,168172,"1%"
"Washington",10,109024,0,26314,283980,109024,"16%"
"Wisconsin",1,144725,226241,0,370966,-81516,"14%"
"Wisconsin",2,318487,138293,0,456780,180194,"9%"
"Wisconsin",3,200478,188847,0,389325,11631,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179177,266520,0,445697,-87343,"8%"
"Wisconsin",6,162669,236783,275,399727,-74114,"10%"
"Wisconsin",7,162728,252004,0,414732,-89276,"7%"
"Wisconsin",8,128214,242089,0,370303,-113875,"17%"
"West Virginia",1,80780,179708,50,260538,-98928,"3%"
"West Virginia",2,99745,170936,0,270681,-71191,"2%"
"West Virginia",3,64612,160969,75,225656,-96357,"6%"
"Wyoming",1,66536,185602,18043,270181,-119066,"7%"
