"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135335,189567,0,324902,-54232,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129054,240134,18,369206,-111080,"8%"
"Georgia",4,278823,69386,0,348209,209437,"9%"
"Georgia",5,301854,52646,0,354500,249208,"10%"
"Georgia",6,216775,180329,0,397104,36446,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79797,292747,3,372547,-212950,"2%"
"Georgia",10,142598,235580,60,378238,-92982,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,278552,81154,0,359706,197398,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183245,71188,0,254433,112057,"2%"
"Hawaii",2,171454,83987,16542,271983,87467,"1%"
"Iowa",1,200964,211767,0,412731,-10803,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144722,237319,0,382041,-92597,"13%"
"Idaho",1,126995,299792,15918,442705,-172797,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,231568,83566,0,315134,148002,"14%"
"Illinois",2,226946,62305,0,289251,164641,"15%"
"Illinois",3,164943,130635,0,295578,34308,"8%"
"Illinois",4,182084,34723,0,216807,147361,"8%"
"Illinois",5,248158,94301,9029,351488,153857,"4%"
"Illinois",6,211433,182278,6999,400710,29155,"1%"
"Illinois",7,244014,40755,18927,303696,203259,"13%"
"Illinois",8,182712,0,67382,250094,182712,"2%"
"Illinois",9,251947,104390,0,356337,147557,"6%"
"Illinois",10,195153,111527,0,306680,83626,"5%"
"Illinois",11,192967,112011,0,304978,80956,"3%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,200037,195749,0,395786,4288,"1%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115224,214479,168,329871,-99255,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,185108,132218,9518,326844,52890,"3%"
"Indiana",2,114666,182396,0,297062,-67730,"4%"
"Indiana",3,104757,220984,0,325741,-116227,"1%"
"Indiana",4,112940,225467,0,338407,-112527,"1%"
"Indiana",5,191221,208197,16786,416204,-16976,"1%"
"Indiana",6,90891,225031,11770,327692,-134140,"3%"
"Indiana",7,176422,106146,0,282568,70276,"5%"
"Indiana",8,95645,214603,10275,320523,-118958,"5%"
"Indiana",9,122534,222012,14408,358954,-99478,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,245809,0,9713,255522,245809,"25%"
"Massachusetts",2,247232,124460,538,372230,122772,"6%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,208037,0,53478,261515,208037,"32%"
"Massachusetts",9,255326,151896,10504,417726,103430,"5%"
"Maryland",1,142633,249718,0,392351,-107085,"5%"
"Maryland",2,210252,102079,0,312331,108173,"12%"
"Maryland",3,248649,108862,0,357511,139787,"7%"
"Maryland",4,274107,71011,0,345118,203096,"5%"
"Maryland",5,267627,122346,0,389973,145281,"4%"
"Maryland",6,195273,137721,6156,339150,57552,"10%"
"Maryland",7,228301,89524,74,317899,138777,"12%"
"Maryland",8,245087,120620,0,365707,124467,"11%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154651,256509,6312,417472,-101858,"3%"
"Michigan",2,153566,237872,10372,401810,-84306,"1%"
"Michigan",3,189093,213477,0,402570,-24384,"3%"
"Michigan",4,120836,243373,9843,374052,-122537,"4%"
"Michigan",5,197839,151397,13693,362929,46442,"6%"
"Michigan",6,152100,211495,14838,378433,-59395,"4%"
"Michigan",7,159752,227518,0,387270,-67766,"4%"
"Michigan",8,217929,202519,7896,428344,15410,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138286,271810,0,410096,-133524,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254991,117730,11147,383868,137261,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141150,187483,23425,352058,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,98257,221393,280,319930,-123136,"6%"
"Mississippi",2,161713,90945,215,252873,70768,"21%"
"Mississippi",3,103928,193510,0,297438,-89582,"17%"
"Mississippi",4,0,245155,9204,254359,-245155,"10%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187367,158735,0,346102,28632,"22%"
"North Carolina",2,310979,172019,10827,493825,138960,"1%"
"North Carolina",3,131132,227623,0,358755,-96491,"13%"
"North Carolina",4,329679,160006,0,489685,169673,"5%"
"North Carolina",5,118579,255843,7428,381850,-137264,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176800,201775,0,378575,-24975,"9%"
"North Carolina",9,177959,222327,0,400286,-44368,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189529,243917,13982,447428,-54388,"1%"
"North Carolina",12,340917,0,0,340917,340917,"20%"
"North Carolina",13,99711,214403,0,314114,-114692,"31%"
"North Dakota",1,98146,245327,12202,355675,-147181,"10%"
"Nebraska",1,119263,188071,8866,316200,-68808,"1%"
"Nebraska",2,153623,169134,9970,332727,-15511,"1%"
"Nebraska",3,50678,225026,10919,286623,-174348,"4%"
"New Hampshire",1,205606,185159,9830,400595,20447,"7%"
"New Hampshire",2,208284,168873,9172,386329,39411,"7%"
"New Jersey",1,224434,135330,0,359764,89104,"4%"
"New Jersey",2,157131,177488,6014,340633,-20357,"9%"
"New Jersey",3,217184,185072,5142,407398,32112,"4%"
"New Jersey",4,156276,243347,7434,407057,-87071,"1%"
"New Jersey",5,210791,180238,4652,395681,30553,"5%"
"New Jersey",6,172183,109679,0,281862,62504,"15%"
"New Jersey",7,208633,204294,0,412927,4339,"4%"
"New Jersey",8,134502,39485,2259,176246,95017,"33%"
"New Jersey",9,178821,85347,6111,270279,93474,"14%"
"New Jersey",10,203289,32041,6465,241795,171248,"23%"
"New Jersey",11,223682,194846,0,418528,28836,"5%"
"New Jersey",12,203201,94443,5118,302762,108758,"16%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174360,126691,0,301051,47669,"6%"
"Nevada",1,137868,74490,10855,223213,63378,"9%"
"Nevada",2,155623,215607,10793,382023,-59984,"6%"
"Nevada",3,203421,190975,22856,417252,12446,"1%"
"Nevada",4,168433,152191,11724,332348,16242,"3%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,113233,157730,2622,273585,-44497,"21%"
"New York",3,138592,139510,1595,279697,-918,"26%"
"New York",4,154584,135662,2218,292464,18922,"21%"
"New York",5,182481,0,82,182563,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,138923,128882,2505,270310,10041,"21%"
"New York",19,149415,136489,7388,293292,12926,"17%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111539,139926,5521,256986,-28387,"20%"
"New York",23,99160,165780,3107,268047,-66620,"17%"
"New York",24,118472,178319,11253,308044,-59847,"10%"
"New York",25,133500,113557,3982,251039,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,0,307806,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"1%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"1%"
"Oklahoma",3,66501,242677,0,309178,-176176,"1%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"1%"
"Oklahoma",5,145658,158191,0,303849,-12533,"1%"
"Oregon",1,295786,160824,0,456610,134962,"1%"
"Oregon",2,166588,271044,13778,451410,-104456,"1%"
"Oregon",3,342906,110321,15672,468899,232585,"1%"
"Oregon",4,239837,214661,10003,464501,25176,"1%"
"Oregon",5,233832,203503,12518,449853,30329,"1%"
"Pennsylvania",1,189280,246355,0,435635,-57075,"4%"
"Pennsylvania",2,191368,73123,0,264491,118245,"20%"
"Pennsylvania",3,329848,32876,0,362724,296972,"16%"
"Pennsylvania",4,263378,179164,0,442542,84214,"1%"
"Pennsylvania",5,253463,139082,0,392545,114381,"8%"
"Pennsylvania",6,223336,174978,0,398314,48358,"3%"
"Pennsylvania",7,192367,178637,0,371004,13730,"4%"
"Pennsylvania",8,178082,166054,0,344136,12028,"5%"
"Pennsylvania",9,116372,229770,0,346142,-113398,"5%"
"Pennsylvania",10,181269,207140,0,388409,-25871,"4%"
"Pennsylvania",11,140397,240293,0,380690,-99896,"2%"
"Pennsylvania",12,98966,240666,0,339632,-141700,"5%"
"Pennsylvania",13,96302,266768,0,363070,-170466,"2%"
"Pennsylvania",14,129721,238361,0,368082,-108640,"5%"
"Pennsylvania",15,91947,254587,0,346534,-162640,"3%"
"Pennsylvania",16,143349,209151,0,352500,-65802,"6%"
"Pennsylvania",17,221112,211256,0,432368,9856,"3%"
"Pennsylvania",18,264921,117858,0,382779,147063,"9%"
"Rhode Island",1,157854,0,63707,221561,157854,"8%"
"Rhode Island",2,153607,109855,0,263462,43752,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"1%"
"South Carolina",3,95712,237544,0,333256,-141832,"1%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145979,220006,0,365985,-74027,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"1%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,321984,75748,397732,-321984,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,148961,179018,10920,338899,-30057,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120617,232814,11882,365313,-112197,"1%"
"Texas",13,47617,220112,5588,273317,-172495,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,115073,108503,4256,227832,6570,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,181318,209735,15746,406799,-28417,"1%"
"Texas",23,135415,147502,8247,291164,-12087,"1%"
"Texas",24,162937,167543,12759,343239,-4606,"5%"
"Texas",25,164449,219092,7681,391222,-54643,"5%"
"Texas",26,160453,261163,9205,430821,-100710,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178438,157775,7277,343490,20663,"6%"
"Texas",33,105038,39538,12629,157205,65500,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72925,221768,6386,301079,-148843,"8%"
"Utah",1,102874,234657,42,337573,-131783,"1%"
"Utah",2,129195,207066,15268,351529,-77871,"1%"
"Utah",3,94055,239567,15365,348987,-145512,"1%"
"Utah",4,174714,176660,20749,372123,-1946,"1%"
"Virginia",1,186927,260706,0,447633,-73779,"3%"
"Virginia",2,184991,164419,9144,358554,20572,"6%"
"Virginia",3,233326,107299,0,340625,126027,"10%"
"Virginia",4,242721,152600,0,395321,90121,"7%"
"Virginia",5,190326,211542,0,401868,-21216,"8%"
"Virginia",6,135022,246427,0,381449,-111405,"2%"
"Virginia",7,232995,224679,0,457674,8316,"2%"
"Virginia",8,301454,95365,0,396819,206089,"8%"
"Virginia",9,0,271851,0,271851,-271851,"14%"
"Virginia",10,268654,206336,0,474990,62318,"1%"
"Virginia",11,280733,111380,0,392113,169353,"6%"
"Vermont",1,238835,95832,20311,354978,143003,"1%"
"Washington",1,248393,174926,0,423319,73467,"1%"
"Washington",2,253029,146575,0,399604,106454,"1%"
"Washington",3,180850,234828,0,415678,-53978,"1%"
"Washington",4,101621,200611,0,302232,-98990,"1%"
"Washington",5,153579,243427,0,397006,-89848,"1%"
"Washington",6,246556,168018,0,414574,78538,"1%"
"Washington",7,386321,77928,0,464249,308393,"2%"
"Washington",8,211859,197192,40,409091,14667,"1%"
"Washington",9,258183,89334,0,347517,168849,"1%"
"Washington",10,110892,0,26314,288127,110892,"15%"
"Wisconsin",1,144729,226245,0,370974,-81516,"14%"
"Wisconsin",2,318492,138297,0,456789,180195,"9%"
"Wisconsin",3,199940,189425,0,389365,10515,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179179,266523,0,445702,-87344,"8%"
"Wisconsin",6,162690,236797,232,399719,-74107,"10%"
"Wisconsin",7,162773,252042,0,414815,-89269,"7%"
"Wisconsin",8,127495,243781,0,371276,-116286,"17%"
"West Virginia",1,80990,180163,50,261203,-99173,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64769,161390,44,226203,-96621,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"1%"
