"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114029,181643,0,295672,-67614,"4%"
"Indiana",3,104729,220944,0,325673,-116215,"1%"
"Indiana",4,112770,225328,0,338098,-112558,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90887,225016,11768,327671,-134129,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95630,214592,10274,320496,-118962,"5%"
"Indiana",9,122513,221968,14404,358885,-99455,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,245809,0,9713,255522,245809,"25%"
"Massachusetts",2,247232,124460,538,372230,122772,"6%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,208037,0,53478,261515,208037,"32%"
"Massachusetts",9,255221,151843,10507,417571,103378,"5%"
"Maryland",1,135531,242923,0,378454,-107392,"8%"
"Maryland",2,198770,98579,0,297349,100191,"16%"
"Maryland",3,241310,106590,0,347900,134720,"10%"
"Maryland",4,268855,70599,0,339454,198256,"7%"
"Maryland",5,263823,121591,0,385414,142232,"6%"
"Maryland",6,188984,135433,5934,330351,53551,"13%"
"Maryland",7,221543,86645,74,308262,134898,"14%"
"Maryland",8,236148,118110,0,354258,118038,"13%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154482,255348,6294,416124,-100866,"3%"
"Michigan",2,153566,237872,10372,401810,-84306,"1%"
"Michigan",3,189092,213475,0,402567,-24383,"3%"
"Michigan",4,120831,243371,9843,374045,-122540,"4%"
"Michigan",5,197839,151397,13693,362929,46442,"6%"
"Michigan",6,152100,211495,14838,378433,-59395,"4%"
"Michigan",7,159750,227516,0,387266,-67766,"4%"
"Michigan",8,217928,202517,7896,428341,15411,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138286,271810,0,410096,-133524,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254991,117730,11147,383868,137261,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141150,187483,23425,352058,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,94588,215101,315,310004,-120513,"9%"
"Mississippi",2,161713,90945,215,252873,70768,"21%"
"Mississippi",3,103434,192780,0,296214,-89346,"17%"
"Mississippi",4,0,226876,9294,236170,-226876,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187367,158735,0,346102,28632,"22%"
"North Carolina",2,310979,172019,10827,493825,138960,"1%"
"North Carolina",3,131132,227623,0,358755,-96491,"13%"
"North Carolina",4,329679,160006,0,489685,169673,"5%"
"North Carolina",5,118579,255843,7428,381850,-137264,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176800,201775,0,378575,-24975,"9%"
"North Carolina",9,177959,222327,0,400286,-44368,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189529,243917,13982,447428,-54388,"1%"
"North Carolina",12,340917,0,0,340917,340917,"20%"
"North Carolina",13,99711,214403,0,314114,-114692,"31%"
"North Dakota",1,98146,245327,12202,355675,-147181,"10%"
"Nebraska",1,118125,186777,8739,313641,-68652,"1%"
"Nebraska",2,152162,168318,9905,330385,-16156,"1%"
"Nebraska",3,50604,224768,10895,286267,-174164,"4%"
"New Hampshire",1,205606,185159,9830,400595,20447,"7%"
"New Hampshire",2,208284,168873,9172,386329,39411,"7%"
"New Jersey",1,202596,118709,0,321305,83887,"15%"
"New Jersey",2,156748,176845,5986,339579,-20097,"9%"
"New Jersey",3,217184,185072,5142,407398,32112,"4%"
"New Jersey",4,152065,237173,7831,397069,-85108,"2%"
"New Jersey",5,210051,178870,4599,393520,31181,"5%"
"New Jersey",6,171371,108899,0,280270,62472,"15%"
"New Jersey",7,202796,197300,0,400096,5496,"7%"
"New Jersey",8,133562,39115,2252,174929,94447,"33%"
"New Jersey",9,178821,85347,6111,270279,93474,"14%"
"New Jersey",10,198092,30114,6249,234455,167978,"25%"
"New Jersey",11,217840,187083,0,404923,30757,"8%"
"New Jersey",12,191109,88037,4403,283549,103072,"21%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174360,126691,0,301051,47669,"6%"
"Nevada",1,129006,68748,9866,207620,60258,"15%"
"Nevada",2,155321,215143,10758,381222,-59822,"6%"
"Nevada",3,194470,179426,21215,395111,15044,"2%"
"Nevada",4,160382,144715,10625,315722,15667,"8%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,112584,157482,2583,272649,-44898,"22%"
"New York",3,133765,137936,1514,273215,-4171,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,143782,135244,7275,286301,8538,"19%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111539,139926,5521,256986,-28387,"20%"
"New York",23,99160,165780,3107,268047,-66620,"17%"
"New York",24,118472,178319,11253,308044,-59847,"10%"
"New York",25,133500,113557,3982,251039,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,0,307806,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"1%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"1%"
"Oklahoma",3,66501,242677,0,309178,-176176,"1%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"1%"
"Oklahoma",5,145658,158191,0,303849,-12533,"1%"
"Oregon",1,294597,160360,0,454957,134237,"1%"
"Oregon",2,165611,270213,13650,449474,-104602,"1%"
"Oregon",3,342458,109949,15628,468035,232509,"1%"
"Oregon",4,239762,214589,9995,464346,25173,"1%"
"Oregon",5,233109,202909,12482,448500,30200,"1%"
"Pennsylvania",1,188939,246102,0,435041,-57163,"4%"
"Pennsylvania",2,191368,73123,0,264491,118245,"20%"
"Pennsylvania",3,329848,32876,0,362724,296972,"16%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,252191,138758,0,390949,113433,"8%"
"Pennsylvania",6,221598,174229,0,395827,47369,"3%"
"Pennsylvania",7,192367,178637,0,371004,13730,"4%"
"Pennsylvania",8,177142,165393,0,342535,11749,"6%"
"Pennsylvania",9,116062,229289,0,345351,-113227,"6%"
"Pennsylvania",10,179892,205898,0,385790,-26006,"5%"
"Pennsylvania",11,140293,240207,0,380500,-99914,"2%"
"Pennsylvania",12,98942,240562,0,339504,-141620,"5%"
"Pennsylvania",13,96302,266768,0,363070,-170466,"2%"
"Pennsylvania",14,129721,238361,0,368082,-108640,"5%"
"Pennsylvania",15,91763,254121,0,345884,-162358,"4%"
"Pennsylvania",16,142232,207472,0,349704,-65240,"7%"
"Pennsylvania",17,221018,211115,0,432133,9903,"3%"
"Pennsylvania",18,264921,117858,0,382779,147063,"9%"
"Rhode Island",1,157793,0,63698,221491,157793,"8%"
"Rhode Island",2,153586,109849,0,263435,43737,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"1%"
"South Carolina",3,95712,237544,0,333256,-141832,"1%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145979,220006,0,365985,-74027,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"1%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,321984,75748,397732,-321984,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,148961,179018,10920,338899,-30057,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120617,232814,11882,365313,-112197,"1%"
"Texas",13,47617,220112,5588,273317,-172495,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,115073,108503,4256,227832,6570,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,181318,209735,15746,406799,-28417,"1%"
"Texas",23,135415,147502,8247,291164,-12087,"1%"
"Texas",24,162937,167543,12759,343239,-4606,"5%"
"Texas",25,164449,219092,7681,391222,-54643,"5%"
"Texas",26,160453,261163,9205,430821,-100710,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178438,157775,7277,343490,20663,"6%"
"Texas",33,105038,39538,12629,157205,65500,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72925,221768,6386,301079,-148843,"8%"
"Utah",1,102047,232948,42,335037,-130901,"1%"
"Utah",2,127825,205209,14973,348007,-77384,"1%"
"Utah",3,93383,238061,15211,346655,-144678,"1%"
"Utah",4,172489,174047,20194,366730,-1558,"1%"
"Virginia",1,186927,260706,0,447633,-73779,"3%"
"Virginia",2,184991,164419,9144,358554,20572,"6%"
"Virginia",3,233326,107299,0,340625,126027,"10%"
"Virginia",4,242721,152600,0,395321,90121,"7%"
"Virginia",5,190326,211542,0,401868,-21216,"8%"
"Virginia",6,135022,246427,0,381449,-111405,"2%"
"Virginia",7,232995,224679,0,457674,8316,"2%"
"Virginia",8,301454,95365,0,396819,206089,"8%"
"Virginia",9,0,271851,0,271851,-271851,"14%"
"Virginia",10,268654,206336,0,474990,62318,"1%"
"Virginia",11,280733,111380,0,392113,169353,"6%"
"Vermont",1,238835,95832,20311,354978,143003,"1%"
"Washington",1,248121,174529,0,422650,73592,"1%"
"Washington",2,252521,145999,0,398520,106522,"1%"
"Washington",3,180654,234557,0,415211,-53903,"1%"
"Washington",4,101123,199738,0,300861,-98615,"1%"
"Washington",5,152761,242435,0,395196,-89674,"1%"
"Washington",6,246189,167605,0,413794,78584,"1%"
"Washington",7,386191,77873,0,464064,308318,"2%"
"Washington",8,211760,197081,40,408881,14679,"1%"
"Washington",9,258110,89278,0,347388,168832,"1%"
"Washington",10,110436,0,26314,287077,110436,"15%"
"Wisconsin",1,144729,226245,0,370974,-81516,"14%"
"Wisconsin",2,318492,138297,0,456789,180195,"9%"
"Wisconsin",3,199940,189425,0,389365,10515,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179179,266523,0,445702,-87344,"8%"
"Wisconsin",6,162690,236797,232,399719,-74107,"10%"
"Wisconsin",7,162773,252042,0,414815,-89269,"7%"
"Wisconsin",8,127495,243781,0,371276,-116286,"17%"
"West Virginia",1,80990,180163,50,261203,-99173,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64769,161390,44,226203,-96621,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"1%"
