"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Florida",20,253661,68748,0,322409,184913,"0%"
"Florida",21,237925,157612,7750,403287,80313,"0%"
"Florida",22,235764,166553,0,402317,69211,"0%"
"Florida",23,221239,158874,83,380196,62365,"0%"
"Florida",24,218825,59084,11729,289638,159741,"0%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165407,177223,0,342630,-11816,"0%"
"Florida",27,166758,176141,76,342975,-9383,"0%"
"Georgia",1,135238,189457,0,324695,-54219,"0%"
"Georgia",2,161397,111620,0,273017,49777,"0%"
"Georgia",3,129792,241526,18,371336,-111734,"0%"
"Georgia",4,278906,69393,0,348299,209513,"0%"
"Georgia",5,301857,52646,0,354503,249211,"0%"
"Georgia",6,216775,180329,0,397104,36446,"0%"
"Georgia",7,190900,180564,0,371464,10336,"0%"
"Georgia",8,109264,198701,24,307989,-89437,"0%"
"Georgia",9,79797,292750,3,372550,-212953,"0%"
"Georgia",10,142636,235810,60,378506,-93174,"0%"
"Georgia",11,160623,245259,0,405882,-84636,"0%"
"Georgia",12,129061,181038,0,310099,-51977,"0%"
"Georgia",13,279045,81476,0,360521,197569,"0%"
"Georgia",14,77798,229827,323,307948,-152029,"0%"
"Hawaii",1,183245,71188,0,254433,112057,"0%"
"Hawaii",2,171517,84027,16558,272102,87490,"0%"
"Iowa",1,201347,212088,0,413435,-10741,"0%"
"Iowa",2,196958,196964,0,393922,-6,"0%"
"Iowa",3,219205,212997,15361,447563,6208,"0%"
"Iowa",4,144761,237369,0,382130,-92608,"0%"
"Idaho",1,131380,310736,16453,458569,-179356,"0%"
"Idaho",2,124151,250668,16513,391332,-126517,"0%"
"Illinois",1,239943,85027,0,324970,154916,"11%"
"Illinois",2,234896,63142,0,298038,171754,"12%"
"Illinois",3,172997,133851,0,306848,39146,"4%"
"Illinois",4,187219,35518,0,222737,151701,"6%"
"Illinois",5,255661,96200,9408,361269,159461,"1%"
"Illinois",6,213777,183891,7079,404747,29886,"0%"
"Illinois",7,249383,41390,19355,310128,207993,"11%"
"Illinois",8,186251,0,68327,254578,186251,"0%"
"Illinois",9,262045,107125,0,369170,154920,"3%"
"Illinois",10,202402,114442,30,316874,87960,"2%"
"Illinois",11,194557,112807,0,307364,81750,"2%"
"Illinois",12,127577,194839,0,322416,-67262,"10%"
"Illinois",13,151648,181373,0,333021,-29725,"8%"
"Illinois",14,203209,197835,0,401044,5374,"0%"
"Illinois",15,88559,244947,0,333506,-156388,"7%"
"Illinois",16,119313,218839,7,338159,-99526,"3%"
"Illinois",17,156011,143863,0,299874,12148,"8%"
"Illinois",18,110039,261840,0,371879,-151801,"4%"
"Indiana",1,185180,132247,9521,326948,52933,"0%"
"Indiana",2,114967,183601,0,298568,-68634,"0%"
"Indiana",3,104762,220989,0,325751,-116227,"0%"
"Indiana",4,112984,225531,0,338515,-112547,"0%"
"Indiana",5,191226,208212,16788,416226,-16986,"0%"
"Indiana",6,91103,225318,11791,328212,-134215,"0%"
"Indiana",7,176422,106146,0,282568,70276,"0%"
"Indiana",8,95691,214643,10283,320617,-118952,"0%"
"Indiana",9,122564,222054,14415,359033,-99490,"0%"
"Kansas",1,84393,208229,0,292622,-123836,"1%"
"Kansas",2,136650,185464,14201,336315,-48814,"1%"
"Kansas",3,220049,178773,11596,410418,41276,"0%"
"Kansas",4,116166,203432,0,319598,-87266,"0%"
"Kentucky",1,82141,246329,0,328470,-164188,"0%"
"Kentucky",2,94643,255735,10021,360399,-161092,"0%"
"Kentucky",3,230672,137425,0,368097,93247,"0%"
"Kentucky",4,125896,256613,0,382509,-130717,"0%"
"Kentucky",5,47056,250914,7,297977,-203858,"0%"
"Kentucky",6,155011,216948,6491,378450,-61937,"0%"
"Louisiana",1,94730,270330,9309,374369,-175600,"0%"
"Louisiana",2,33684,15565,18522,316982,18119,"0%"
"Louisiana",3,39423,230480,9365,340120,-191057,"0%"
"Louisiana",4,23813,19343,0,306578,4470,"0%"
"Louisiana",5,7136,9834,0,309556,-2698,"0%"
"Louisiana",6,95541,265706,12749,373996,-170165,"0%"
"Massachusetts",1,275376,0,9956,285332,275376,"0%"
"Massachusetts",2,249854,132220,378,382452,117634,"0%"
"Massachusetts",3,286896,0,6643,293539,286896,"0%"
"Massachusetts",4,251102,160474,1247,412823,90628,"0%"
"Massachusetts",5,294427,101351,405,396183,193076,"0%"
"Massachusetts",6,286377,150695,605,437677,135682,"0%"
"Massachusetts",7,267362,0,41288,308650,267362,"0%"
"Massachusetts",8,310940,0,74461,385401,310940,"0%"
"Massachusetts",9,260262,154261,10078,424601,106001,"0%"
"Maryland",1,143877,250901,0,394778,-107024,"0%"
"Maryland",2,224836,106355,0,331191,118481,"0%"
"Maryland",3,260358,112117,0,372475,148241,"0%"
"Maryland",4,282119,71671,0,353790,210448,"0%"
"Maryland",5,274210,123525,0,397735,150685,"0%"
"Maryland",6,215540,143599,6893,366032,71941,"0%"
"Maryland",7,237084,92825,1089,330998,144259,"0%"
"Maryland",8,274716,127157,0,401873,147559,"0%"
"Maine",1,271004,165008,15,436027,105996,"1%"
"Maine",2,195849,174196,2131,372176,21653,"8%"
"Michigan",1,153328,256581,6310,416219,-103253,"0%"
"Michigan",2,154122,238711,10414,403247,-84589,"0%"
"Michigan",3,189769,213649,0,403418,-23880,"0%"
"Michigan",4,120802,242621,9822,373245,-121819,"0%"
"Michigan",5,196599,150772,13661,361032,45827,"0%"
"Michigan",6,152085,211496,14839,378420,-59411,"0%"
"Michigan",7,159743,227524,0,387267,-67781,"0%"
"Michigan",8,217922,202525,7897,428344,15397,"0%"
"Michigan",9,230318,153296,15502,399116,77022,"0%"
"Michigan",10,138179,271607,0,409786,-133428,"0%"
"Michigan",11,226128,215405,8936,450469,10723,"0%"
"Michigan",12,254957,117719,11147,383823,137238,"0%"
"Michigan",13,223205,53311,9363,285879,169894,"0%"
"Michigan",14,271370,62664,8269,342303,208706,"0%"
"Minnesota",1,167890,179234,21448,368572,-11344,"0%"
"Minnesota",2,204534,194954,24751,424239,9580,"0%"
"Minnesota",3,246666,196625,0,443291,50041,"0%"
"Minnesota",4,245813,112730,29537,388080,133083,"0%"
"Minnesota",5,255924,102878,37979,396781,153046,"0%"
"Minnesota",6,140853,270901,0,411754,-130048,"0%"
"Minnesota",7,144840,194066,24209,363115,-49226,"0%"
"Minnesota",8,147853,223432,22190,393475,-75579,"0%"
"Missouri",1,249087,59940,6766,315793,189147,"0%"
"Missouri",2,204540,233157,11651,449348,-28617,"0%"
"Missouri",3,116095,282866,8344,407305,-166771,"0%"
"Missouri",4,107635,245247,9954,362836,-137612,"0%"
"Missouri",5,207180,135934,9272,352386,71246,"0%"
"Missouri",6,118926,258709,8144,385779,-139783,"0%"
"Missouri",7,98111,254318,15573,368002,-156207,"0%"
"Missouri",8,70561,253811,5854,330226,-183250,"0%"
"Mississippi",1,103994,228731,280,333005,-124737,"3%"
"Mississippi",2,196331,101037,203,297571,95294,"7%"
"Mississippi",3,119880,220547,0,340427,-100667,"5%"
"Mississippi",4,0,255960,8670,264630,-255960,"7%"
"Montana",1,262340,339169,0,601509,-76829,"0%"
"North Carolina",1,188870,159748,0,348618,29122,"0%"
"North Carolina",2,311887,172544,10914,495345,139343,"0%"
"North Carolina",3,132752,229800,0,362552,-97048,"0%"
"North Carolina",4,332421,161298,0,493719,171123,"0%"
"North Carolina",5,119846,257843,7555,385244,-137997,"0%"
"North Carolina",6,253531,153598,0,407129,99933,"0%"
"North Carolina",7,179045,272443,0,451488,-93398,"0%"
"North Carolina",8,177781,202774,0,380555,-24993,"0%"
"North Carolina",9,179463,224661,0,404124,-45198,"0%"
"North Carolina",10,128189,284095,0,412284,-155906,"0%"
"North Carolina",11,190609,245351,14185,450145,-54742,"0%"
"North Carolina",12,341457,0,0,341457,341457,"0%"
"North Carolina",13,124684,267181,0,391865,-142497,"0%"
"North Dakota",1,97970,245229,12024,355223,-147259,"0%"
"Nebraska",1,119622,189006,8938,317566,-69384,"0%"
"Nebraska",2,155706,171071,10185,336962,-15365,"0%"
"Nebraska",3,50690,225157,10923,286770,-174467,"0%"
"New Hampshire",1,205606,185159,9830,400595,20447,"0%"
"New Hampshire",2,208289,168886,9172,386347,39403,"0%"
"New Jersey",1,240567,144463,0,385030,96104,"0%"
"New Jersey",2,173849,195526,7172,376547,-21677,"0%"
"New Jersey",3,229840,196327,5595,431762,33513,"0%"
"New Jersey",4,162420,254103,7845,424368,-91683,"0%"
"New Jersey",5,225175,193333,5128,423636,31842,"0%"
"New Jersey",6,199648,126760,0,326408,72888,"0%"
"New Jersey",7,219629,214318,0,433947,5311,"0%"
"New Jersey",8,176758,58686,3329,238773,118072,"0%"
"New Jersey",9,203674,98629,7239,309542,105045,"0%"
"New Jersey",10,241522,40298,8189,290009,201224,"0%"
"New Jersey",11,235163,206013,0,441176,29150,"0%"
"New Jersey",12,230883,114591,6251,351725,116292,"0%"
"New Mexico",1,186953,134337,0,321290,52616,"0%"
"New Mexico",2,122546,142283,117,264946,-19737,"0%"
"New Mexico",3,186282,131166,0,317448,55116,"0%"
"Nevada",1,137868,74490,10855,223213,63378,"0%"
"Nevada",2,155780,216078,10815,382673,-60298,"0%"
"Nevada",3,203421,190975,22856,417252,12446,"0%"
"Nevada",4,168457,152284,11728,332469,16173,"0%"
"New York",1,169294,205715,99,375108,-36421,"0%"
"New York",2,154246,177379,3538,335163,-23133,"0%"
"New York",3,208555,161931,2295,372781,46624,"0%"
"New York",4,199762,153007,3143,355912,46755,"0%"
"New York",5,229125,0,1554,230679,229125,"0%"
"New York",6,158862,74829,223,233914,84033,"0%"
"New York",7,191073,32520,1860,225453,158553,"0%"
"New York",8,234933,42007,229,277169,192926,"0%"
"New York",9,230221,43950,3077,277248,186271,"0%"
"New York",10,206310,66889,3777,276976,139421,"0%"
"New York",11,137198,155608,508,293314,-18410,"0%"
"New York",12,265172,53061,4788,323021,212111,"0%"
"New York",13,231841,19829,3700,255370,212012,"0%"
"New York",14,152661,58440,2222,213323,94221,"0%"
"New York",15,169533,21221,283,191037,148312,"0%"
"New York",16,218471,0,41499,259970,218471,"0%"
"New York",17,197353,117307,18192,332852,80046,"0%"
"New York",18,187169,145098,3278,335545,42071,"0%"
"New York",19,192100,151475,9196,352771,40625,"0%"
"New York",20,219705,139446,191,359342,80259,"0%"
"New York",21,131992,188649,138,320779,-56657,"0%"
"New York",22,155480,155492,6552,317524,-12,"1%"
"New York",23,129014,181060,3768,313842,-52046,"0%"
"New York",24,147638,182567,13419,343624,-34929,"0%"
"New York",25,206396,136198,5504,348098,70198,"0%"
"New York",26,223276,91687,4872,319835,131589,"0%"
"New York",27,149559,229044,5005,383608,-79485,"0%"
"Ohio",1,172022,199560,13703,385285,-27538,"0%"
"Ohio",2,146781,230430,37,377248,-83649,"0%"
"Ohio",3,227420,93569,103,321092,133851,"0%"
"Ohio",4,101897,235875,9854,347626,-133978,"0%"
"Ohio",5,120962,257019,0,377981,-136057,"0%"
"Ohio",6,85661,249130,0,334791,-163469,"0%"
"Ohio",7,102271,236607,11671,350549,-134336,"0%"
"Ohio",8,110766,246277,114,357157,-135511,"0%"
"Ohio",9,190328,111385,39,301752,78943,"0%"
"Ohio",10,151976,212972,0,364948,-60996,"0%"
"Ohio",11,242098,60323,0,302421,181775,"0%"
"Ohio",12,182847,241790,13035,437672,-58943,"0%"
"Ohio",13,173631,148648,8522,330801,24983,"0%"
"Ohio",14,158586,238864,0,397450,-80278,"0%"
"Ohio",15,140183,243103,75,383361,-102920,"0%"
"Ohio",16,144071,247335,0,391406,-103264,"0%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"0%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"0%"
"Oklahoma",3,66501,242677,0,309178,-176176,"0%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"0%"
"Oklahoma",5,145658,158191,0,303849,-12533,"0%"
"Oregon",1,297071,161928,0,458999,135143,"0%"
"Oregon",2,168881,273835,14094,456810,-104954,"0%"
"Oregon",3,343574,110570,15741,469885,233004,"0%"
"Oregon",4,240950,216081,10118,467149,24869,"0%"
"Oregon",5,234863,204372,12640,451875,30491,"0%"
"Pennsylvania",1,191875,249804,0,441679,-57929,"0%"
"Pennsylvania",2,198140,75022,0,273162,123118,"0%"
"Pennsylvania",3,341708,33671,0,375379,308037,"0%"
"Pennsylvania",4,264637,179926,0,444563,84711,"0%"
"Pennsylvania",5,255743,139552,0,395295,116191,"0%"
"Pennsylvania",6,226440,177526,0,403966,48914,"0%"
"Pennsylvania",7,195713,181569,0,377282,14144,"0%"
"Pennsylvania",8,178407,166203,0,344610,12204,"0%"
"Pennsylvania",9,118266,232988,0,351254,-114722,"0%"
"Pennsylvania",10,182938,208896,0,391834,-25958,"0%"
"Pennsylvania",11,141325,241915,0,383240,-100590,"0%"
"Pennsylvania",12,99199,241035,0,340234,-141836,"0%"
"Pennsylvania",13,96612,267789,0,364401,-171177,"0%"
"Pennsylvania",14,131882,241680,0,373562,-109798,"0%"
"Pennsylvania",15,92156,255058,0,347214,-162902,"0%"
"Pennsylvania",16,143962,210088,0,354050,-66126,"0%"
"Pennsylvania",17,222253,212284,0,434537,9969,"0%"
"Pennsylvania",18,266084,118163,0,384247,147921,"0%"
"Rhode Island",1,158550,0,63757,222307,158550,"1%"
"Rhode Island",2,154086,109894,0,263980,44192,"0%"
"South Carolina",1,210627,216042,0,426669,-5415,"0%"
"South Carolina",2,155118,202715,6163,363996,-47597,"0%"
"South Carolina",3,95712,237544,0,333256,-141832,"0%"
"South Carolina",4,133023,222126,5090,360239,-89103,"0%"
"South Carolina",5,145958,220005,0,365963,-74047,"0%"
"South Carolina",6,197477,89258,2646,289381,108219,"0%"
"South Carolina",7,138863,224993,0,363856,-86130,"0%"
"South Dakota",1,0,321984,75748,397732,-321984,"0%"
"Tennessee",1,68617,228181,8621,305419,-159564,"1%"
"Tennessee",2,109684,238907,4592,353183,-129223,"0%"
"Tennessee",3,97687,215571,7033,320291,-117884,"0%"
"Tennessee",4,111908,223802,0,335710,-111894,"0%"
"Tennessee",5,252155,0,0,252155,252155,"9%"
"Tennessee",6,83852,257572,8154,349578,-173720,"0%"
"Tennessee",7,95839,245188,9608,350635,-149349,"0%"
"Tennessee",8,97890,227216,6747,331853,-129326,"4%"
"Tennessee",9,187905,48818,6154,242877,139087,"6%"
"Texas",1,83016,219726,0,302742,-136710,"0%"
"Texas",2,148374,192828,5524,346726,-44454,"0%"
"Texas",3,179458,230512,8621,418591,-51054,"0%"
"Texas",4,76326,253837,7640,337803,-177511,"0%"
"Texas",5,100743,173836,5834,280413,-73093,"0%"
"Texas",6,149530,179507,10955,339992,-29977,"0%"
"Texas",7,159529,149054,5542,314125,10475,"0%"
"Texas",8,97409,277327,7735,382471,-179918,"0%"
"Texas",9,172938,49575,6594,229107,123363,"0%"
"Texas",10,187686,217216,8992,413894,-29530,"0%"
"Texas",11,53394,232568,5811,291773,-179174,"0%"
"Texas",12,121250,233853,11918,367021,-112603,"0%"
"Texas",13,50477,217124,5907,273508,-166647,"0%"
"Texas",14,118574,190541,0,309115,-71967,"0%"
"Texas",15,115605,109017,4295,228917,6588,"0%"
"Texas",16,154108,84006,0,238114,70102,"0%"
"Texas",17,125565,171390,9918,306873,-45825,"0%"
"Texas",18,180952,58033,7910,246895,122919,"0%"
"Texas",19,60583,198198,6271,265052,-137615,"0%"
"Texas",20,175078,89628,6017,270723,85450,"0%"
"Texas",21,205780,235740,8666,450186,-29960,"0%"
"Texas",22,181998,210259,15791,408048,-28261,"0%"
"Texas",23,137693,149395,8369,295457,-11702,"0%"
"Texas",24,163326,167910,12785,344021,-4584,"0%"
"Texas",25,165697,220088,7738,393523,-54391,"0%"
"Texas",26,161009,261963,9243,432215,-100954,"0%"
"Texas",27,95466,172305,5482,273253,-76839,"0%"
"Texas",28,137494,91925,6425,235844,45569,"0%"
"Texas",29,111305,42840,2328,156473,68465,"0%"
"Texas",30,204928,48685,10851,264464,156243,"0%"
"Texas",31,176293,212695,9099,398087,-36402,"0%"
"Texas",32,178542,157867,7278,343687,20675,"0%"
"Texas",33,105317,39638,12651,157606,65679,"0%"
"Texas",34,111439,84119,5469,201027,27320,"0%"
"Texas",35,176373,80795,12629,269797,95578,"0%"
"Texas",36,73418,222712,6419,302549,-149294,"0%"
"Utah",1,104194,237988,169,342351,-133794,"0%"
"Utah",2,129762,208997,15465,354224,-79235,"0%"
"Utah",3,96067,246674,16186,358927,-150607,"0%"
"Utah",4,175923,179688,21119,376730,-3765,"0%"
"Virginia",1,186923,260614,0,447537,-73691,"0%"
"Virginia",2,185505,164925,9163,359593,20580,"0%"
"Virginia",3,233326,107299,0,340625,126027,"0%"
"Virginia",4,241142,149625,0,390767,91517,"0%"
"Virginia",5,190315,210988,0,401303,-20673,"0%"
"Virginia",6,134729,246606,0,381335,-111877,"0%"
"Virginia",7,230893,222623,0,453516,8270,"0%"
"Virginia",8,301454,95365,0,396819,206089,"0%"
"Virginia",9,0,271851,0,271851,-271851,"0%"
"Virginia",10,268734,206253,0,474987,62481,"0%"
"Virginia",11,280725,111380,0,392105,169345,"0%"
"Vermont",1,238827,95830,20182,354839,142997,"0%"
"Washington",1,249944,176407,511,426862,73537,"0%"
"Washington",2,255252,148384,962,404598,106868,"0%"
"Washington",3,181347,235579,977,417903,-54232,"0%"
"Washington",4,102667,202108,488,305263,-99441,"0%"
"Washington",5,155737,247815,808,404360,-92078,"0%"
"Washington",6,247429,168783,1004,417216,78646,"0%"
"Washington",7,387109,78240,1113,466462,308869,"0%"
"Washington",8,213123,198423,566,412112,14700,"0%"
"Washington",9,258771,89697,582,349050,169074,"0%"
"Washington",10,121040,0,51430,340407,121040,"0%"
"Wisconsin",1,163170,238271,0,401441,-75101,"0%"
"Wisconsin",2,318523,138306,0,456829,180217,"0%"
"Wisconsin",3,199870,189524,0,389394,10346,"0%"
"Wisconsin",4,232668,70769,7911,311348,161899,"0%"
"Wisconsin",5,175902,265434,0,441336,-89532,"0%"
"Wisconsin",6,164239,238874,220,403333,-74635,"0%"
"Wisconsin",7,162741,252048,0,414789,-89307,"0%"
"Wisconsin",8,149558,268173,0,417731,-118615,"0%"
"West Virginia",1,81177,180488,0,261665,-99311,"0%"
"West Virginia",2,100799,172195,0,272994,-71396,"0%"
"West Virginia",3,64927,161585,13,226525,-96658,"0%"
"Wyoming",1,66576,185732,18059,270367,-119156,"0%"
