"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"California",18,121397,0,0,330147,121397,"14%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,228556,68314,0,296870,160242,"1%"
"California",21,74948,77304,0,152252,-2356,"1%"
"California",22,141220,167316,0,308536,-26096,"1%"
"California",23,106346,168860,0,275206,-62514,"2%"
"California",24,206265,144402,0,350667,61863,"1%"
"California",25,165019,165178,0,330197,-159,"1%"
"California",26,206510,134000,0,340510,72510,"1%"
"California",27,213714,97048,0,310762,116666,"1%"
"California",28,238759,88923,0,327682,149836,"1%"
"California",29,88641,0,0,204955,88641,"1%"
"California",30,235232,102228,0,337460,133004,"2%"
"California",31,144558,89934,0,234492,54624,"10%"
"California",32,168373,84574,0,252947,83799,"1%"
"California",33,251944,120136,0,372080,131808,"8%"
"California",34,93501,0,0,199259,93501,"1%"
"California",35,134349,59948,0,194297,74401,"10%"
"California",36,132290,85366,0,217656,46924,"20%"
"California",37,248958,40146,0,289104,208812,"8%"
"California",38,64034,0,0,249643,64034,"5%"
"California",39,163396,167564,0,330960,-4168,"1%"
"California",40,131665,48839,0,180504,82826,"4%"
"California",41,120995,68207,0,189202,52788,"20%"
"California",42,118487,153765,0,272252,-35278,"11%"
"California",43,194194,76507,0,270701,117687,"1%"
"California",44,63877,0,0,200086,63877,"5%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,192354,111037,0,303391,81317,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,202676,178273,0,380949,24403,"1%"
"California",50,160785,188747,0,349532,-27962,"1%"
"California",51,155457,70166,0,225623,85291,"4%"
"California",52,242002,150910,0,392912,91092,"1%"
"California",53,134205,0,0,331556,134205,"6%"
"Colorado",1,331282,105804,12679,449765,225478,"5%"
"Colorado",2,309348,179548,15727,504623,129800,"9%"
"Colorado",3,190775,215328,13960,420063,-24553,"6%"
"Colorado",4,171389,282291,15159,468839,-110902,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249908,158894,13790,422592,91014,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,237595,143644,6032,387271,93951,"1%"
"Connecticut",4,225594,130630,5657,361881,94964,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,218799,59069,12097,289965,159730,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135335,189567,0,324902,-54232,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129050,240132,18,369200,-111082,"8%"
"Georgia",4,278813,69384,0,348197,209429,"9%"
"Georgia",5,301784,52639,0,354423,249145,"10%"
"Georgia",6,216749,180293,0,397042,36456,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79759,292738,3,372500,-212979,"2%"
"Georgia",10,142555,235554,60,378169,-92999,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,278549,81154,0,359703,197395,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183053,71094,0,254147,111959,"2%"
"Hawaii",2,171398,83928,16524,271850,87470,"1%"
"Iowa",1,200964,211767,0,412731,-10803,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144722,237319,0,382041,-92597,"13%"
"Idaho",1,126873,299783,15900,442556,-172910,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,226663,81328,0,307991,145335,"16%"
"Illinois",2,218351,61200,0,279551,157151,"18%"
"Illinois",3,155382,125543,0,280925,29839,"12%"
"Illinois",4,177900,33853,0,211753,144047,"10%"
"Illinois",5,245710,93244,8920,347874,152466,"5%"
"Illinois",6,207193,180120,6886,394199,27073,"1%"
"Illinois",7,234344,39563,18141,292048,194781,"16%"
"Illinois",8,176474,0,66139,242613,176474,"5%"
"Illinois",9,229792,96568,0,326360,133224,"14%"
"Illinois",10,190741,109761,0,300502,80980,"7%"
"Illinois",11,192952,112001,0,304953,80951,"3%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,200037,195749,0,395786,4288,"1%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115224,214479,168,329871,-99255,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114029,181643,0,295672,-67614,"4%"
"Indiana",3,104729,220944,0,325673,-116215,"1%"
"Indiana",4,112768,225327,0,338095,-112559,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90885,225012,11768,327665,-134127,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95630,214589,10273,320492,-118959,"5%"
"Indiana",9,122510,221952,14404,358866,-99442,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,245809,0,9713,255522,245809,"25%"
"Massachusetts",2,247232,124460,538,372230,122772,"6%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265686,138614,674,404974,127072,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,208037,0,53478,261515,208037,"32%"
"Massachusetts",9,255221,151843,10507,417571,103378,"5%"
"Maryland",1,132817,240671,0,373488,-107854,"9%"
"Maryland",2,196144,98033,0,294177,98111,"17%"
"Maryland",3,234364,104196,0,338560,130168,"12%"
"Maryland",4,266660,69351,0,336011,197309,"8%"
"Maryland",5,259344,120219,0,379563,139125,"7%"
"Maryland",6,181239,132171,5655,319065,49068,"16%"
"Maryland",7,217085,85500,74,302659,131585,"16%"
"Maryland",8,228552,116231,0,344783,112321,"16%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174455,150084,1331,325870,24371,"20%"
"Michigan",1,154480,255347,6294,416121,-100867,"3%"
"Michigan",2,153461,237447,10354,401262,-83986,"1%"
"Michigan",3,189039,213430,0,402469,-24391,"3%"
"Michigan",4,120831,243371,9843,374045,-122540,"4%"
"Michigan",5,197819,151396,13693,362908,46423,"6%"
"Michigan",6,152099,211484,14838,378421,-59385,"4%"
"Michigan",7,159746,227514,0,387260,-67768,"4%"
"Michigan",8,217928,202517,7896,428341,15411,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138156,271417,0,409573,-133261,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254988,117730,11146,383864,137258,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141149,187482,23425,352056,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,94588,215101,315,310004,-120513,"9%"
"Mississippi",2,161713,90945,215,252873,70768,"21%"
"Mississippi",3,103434,192780,0,296214,-89346,"17%"
"Mississippi",4,0,226876,9294,236170,-226876,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187367,158735,0,346102,28632,"22%"
"North Carolina",2,310979,172019,10827,493825,138960,"1%"
"North Carolina",3,131132,227623,0,358755,-96491,"13%"
"North Carolina",4,329679,160006,0,489685,169673,"5%"
"North Carolina",5,118579,255843,7428,381850,-137264,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176800,201775,0,378575,-24975,"9%"
"North Carolina",9,177959,222327,0,400286,-44368,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189529,243917,13982,447428,-54388,"1%"
"North Carolina",12,340917,0,0,340917,340917,"20%"
"North Carolina",13,99711,214403,0,314114,-114692,"31%"
"North Dakota",1,98146,245327,12202,355675,-147181,"10%"
"Nebraska",1,118125,186777,8739,313641,-68652,"1%"
"Nebraska",2,152162,168318,9905,330385,-16156,"1%"
"Nebraska",3,50604,224768,10895,286267,-174164,"4%"
"New Hampshire",1,206070,184922,9699,400691,21148,"7%"
"New Hampshire",2,207958,165496,9802,383256,42462,"8%"
"New Jersey",1,202543,118683,0,321226,83860,"15%"
"New Jersey",2,156742,176838,5985,339565,-20096,"9%"
"New Jersey",3,215290,183443,5109,403842,31847,"5%"
"New Jersey",4,152065,237173,7831,397069,-85108,"2%"
"New Jersey",5,209630,177982,4564,392176,31648,"6%"
"New Jersey",6,171371,108899,0,280270,62472,"15%"
"New Jersey",7,201664,195400,0,397064,6264,"8%"
"New Jersey",8,133562,39115,2252,174929,94447,"33%"
"New Jersey",9,173632,83165,5898,262695,90467,"17%"
"New Jersey",10,198092,30114,6249,234455,167978,"25%"
"New Jersey",11,210073,177577,0,387650,32496,"12%"
"New Jersey",12,191109,88037,4403,283549,103072,"21%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174360,126691,0,301051,47669,"6%"
"Nevada",1,129006,68748,9866,207620,60258,"15%"
"Nevada",2,153167,211768,10504,375439,-58601,"7%"
"Nevada",3,194470,179426,21215,395111,15044,"2%"
"Nevada",4,160306,144537,10613,315456,15769,"8%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,112584,157482,2583,272649,-44898,"22%"
"New York",3,133765,137936,1514,273215,-4171,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,143782,135244,7275,286301,8538,"19%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111539,139926,5521,256986,-28387,"20%"
"New York",23,98208,165279,3086,266573,-67071,"17%"
"New York",24,100728,155830,9843,266401,-55102,"22%"
"New York",25,133500,113557,3982,251039,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,0,307806,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"1%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"1%"
"Oklahoma",3,66501,242677,0,309178,-176176,"1%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"1%"
"Oklahoma",5,145658,158191,0,303849,-12533,"1%"
"Oregon",1,294580,160345,0,454925,134235,"1%"
"Oregon",2,165611,270213,13650,449474,-104602,"1%"
"Oregon",3,341923,109431,15542,466896,232492,"1%"
"Oregon",4,239762,214589,9995,464346,25173,"1%"
"Oregon",5,232155,202067,12410,446632,30088,"1%"
"Pennsylvania",1,188939,246102,0,435041,-57163,"4%"
"Pennsylvania",2,190033,72937,0,262970,117096,"20%"
"Pennsylvania",3,327558,32764,0,360322,294794,"17%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,251168,138471,0,389639,112697,"9%"
"Pennsylvania",6,219702,173640,0,393342,46062,"4%"
"Pennsylvania",7,192367,178637,0,371004,13730,"4%"
"Pennsylvania",8,175998,164377,0,340375,11621,"6%"
"Pennsylvania",9,116045,229195,0,345240,-113150,"6%"
"Pennsylvania",10,179892,205898,0,385790,-26006,"5%"
"Pennsylvania",11,139930,239985,0,379915,-100055,"2%"
"Pennsylvania",12,98942,240562,0,339504,-141620,"5%"
"Pennsylvania",13,96302,266768,0,363070,-170466,"2%"
"Pennsylvania",14,129721,238361,0,368082,-108640,"5%"
"Pennsylvania",15,91663,253841,0,345504,-162178,"4%"
"Pennsylvania",16,142232,207472,0,349704,-65240,"7%"
"Pennsylvania",17,220233,210338,0,430571,9895,"3%"
"Pennsylvania",18,263480,117045,0,380525,146435,"9%"
"Rhode Island",1,157793,0,63698,221491,157793,"8%"
"Rhode Island",2,153586,109849,0,263435,43737,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"1%"
"South Carolina",3,95712,237544,0,333256,-141832,"1%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145979,220006,0,365985,-74027,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"1%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,321984,75748,397732,-321984,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,148961,179018,10920,338899,-30057,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120617,232814,11882,365313,-112197,"1%"
"Texas",13,47617,220112,5588,273317,-172495,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,115073,108503,4256,227832,6570,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,181318,209735,15746,406799,-28417,"1%"
"Texas",23,135415,147502,8247,291164,-12087,"1%"
"Texas",24,162937,167543,12759,343239,-4606,"5%"
"Texas",25,164449,219092,7681,391222,-54643,"5%"
"Texas",26,160453,261163,9205,430821,-100710,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178438,157775,7277,343490,20663,"6%"
"Texas",33,105038,39538,12629,157205,65500,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72925,221768,6386,301079,-148843,"8%"
"Utah",1,101440,231423,42,332905,-129983,"1%"
"Utah",2,127538,204706,14918,347162,-77168,"1%"
"Utah",3,93145,237475,15177,345797,-144330,"1%"
"Utah",4,172489,174047,20194,366730,-1558,"1%"
"Virginia",1,186927,260706,0,447633,-73779,"3%"
"Virginia",2,184991,164419,9144,358554,20572,"6%"
"Virginia",3,233326,107299,0,340625,126027,"10%"
"Virginia",4,242721,152600,0,395321,90121,"7%"
"Virginia",5,190326,211542,0,401868,-21216,"8%"
"Virginia",6,135078,246452,0,381530,-111374,"2%"
"Virginia",7,232995,224679,0,457674,8316,"2%"
"Virginia",8,301454,95365,0,396819,206089,"8%"
"Virginia",9,0,271851,0,271851,-271851,"14%"
"Virginia",10,268654,206336,0,474990,62318,"1%"
"Virginia",11,280733,111380,0,392113,169353,"6%"
"Vermont",1,238835,95832,20311,354978,143003,"1%"
"Washington",1,248023,174425,0,422448,73598,"1%"
"Washington",2,252290,145865,0,398155,106425,"1%"
"Washington",3,180306,234053,0,414359,-53747,"1%"
"Washington",4,100116,198147,196,298459,-98031,"1%"
"Washington",5,151263,239616,0,390879,-88353,"1%"
"Washington",6,245124,166559,0,411683,78565,"1%"
"Washington",7,386171,77866,0,464037,308305,"2%"
"Washington",8,211551,196810,40,408401,14741,"1%"
"Washington",9,258094,89267,0,347361,168827,"1%"
"Washington",10,109843,0,26314,285752,109843,"15%"
"Wisconsin",1,144729,226245,0,370974,-81516,"14%"
"Wisconsin",2,318492,138297,0,456789,180195,"9%"
"Wisconsin",3,199940,189425,0,389365,10515,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179179,266523,0,445702,-87344,"8%"
"Wisconsin",6,162690,236797,232,399719,-74107,"10%"
"Wisconsin",7,162773,252042,0,414815,-89269,"7%"
"Wisconsin",8,127495,243781,0,371276,-116286,"17%"
"West Virginia",1,80864,179844,50,260758,-98980,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64620,161060,75,225755,-96440,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"1%"
