"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"California",53,118653,0,0,292988,118653,"17%"
"Colorado",1,305804,94939,10573,411316,210865,"13%"
"Colorado",2,309226,179428,15708,504362,129798,"9%"
"Colorado",3,190695,215279,13945,419919,-24584,"6%"
"Colorado",4,171385,282265,15159,468809,-110880,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249754,158801,13767,422322,90953,"4%"
"Connecticut",1,224225,122020,4506,350751,102205,"5%"
"Connecticut",2,217796,140309,8842,366947,77487,"4%"
"Connecticut",3,202840,138110,5200,346150,64730,"4%"
"Connecticut",4,218416,128270,5333,352019,90146,"4%"
"Connecticut",5,192540,152002,5052,349594,40538,"3%"
"Delaware",1,280628,195733,10455,486816,84895,"2%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303762,24137,327899,-303762,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196079,308092,128,504299,-112013,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,164134,244012,535,408681,-79878,"13%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215179,190547,461,406187,24632,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174260,216334,0,390594,-42074,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,241661,68382,13507,323550,173279,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135152,189471,0,324623,-54319,"6%"
"Georgia",2,161123,111549,40,272712,49574,"14%"
"Georgia",3,128991,240055,18,369064,-111064,"8%"
"Georgia",4,278094,69293,0,347387,208801,"9%"
"Georgia",5,298784,52180,0,350964,246604,"12%"
"Georgia",6,216029,179499,0,395528,36530,"8%"
"Georgia",7,190476,180290,0,370766,10186,"3%"
"Georgia",8,109877,201074,37,310988,-91197,"9%"
"Georgia",9,79653,292393,3,372049,-212740,"2%"
"Georgia",10,142522,235530,60,378112,-93008,"6%"
"Georgia",11,160469,245102,107,405678,-84633,"4%"
"Georgia",12,128660,180883,7,309550,-52223,"10%"
"Georgia",13,277421,80908,89,358418,196513,"7%"
"Georgia",14,76807,227765,323,304895,-150958,"1%"
"Hawaii",1,183053,71094,0,254147,111959,"2%"
"Hawaii",2,171398,83928,16524,271850,87470,"1%"
"Iowa",1,200893,211679,0,412572,-10786,"9%"
"Iowa",2,196605,196444,0,393049,161,"11%"
"Iowa",3,218969,212727,15338,447034,6242,"4%"
"Iowa",4,144381,236898,0,381279,-92517,"14%"
"Idaho",1,126873,299783,15900,442556,-172910,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,204239,77738,0,281977,126501,"23%"
"Illinois",2,206745,60146,0,266891,146599,"22%"
"Illinois",3,143001,119932,0,262933,23069,"18%"
"Illinois",4,156222,31398,0,187620,124824,"20%"
"Illinois",5,201649,84191,7360,293200,117458,"20%"
"Illinois",6,185261,162679,6245,354185,22582,"11%"
"Illinois",7,205821,33952,15776,255549,171869,"27%"
"Illinois",8,161630,0,62880,224510,161630,"12%"
"Illinois",9,198160,90006,0,288166,108154,"24%"
"Illinois",10,146919,94427,0,241346,52492,"25%"
"Illinois",11,186180,109025,0,295205,77155,"6%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,179192,175294,0,354486,3898,"9%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115067,214257,168,329492,-99190,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114024,181615,0,295639,-67591,"4%"
"Indiana",3,90036,207981,0,298017,-117945,"9%"
"Indiana",4,112589,224749,0,337338,-112160,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90785,224443,11731,326959,-133658,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95627,214587,10273,320487,-118960,"5%"
"Indiana",9,122510,221952,14404,358866,-99442,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,136230,182030,13747,332007,-45800,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255725,10022,360385,-161087,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,127027,260785,0,387812,-133758,"5%"
"Kentucky",5,47508,249859,20,297387,-202351,"12%"
"Kentucky",6,157335,222435,6485,386255,-65100,"5%"
"Louisiana",1,94715,270288,9307,374310,-175573,"5%"
"Louisiana",2,33651,15560,18507,316861,18091,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23792,19322,0,306369,4470,"15%"
"Louisiana",5,7131,9831,0,309461,-2700,"15%"
"Louisiana",6,95533,265695,12749,373977,-170162,"6%"
"Massachusetts",1,238646,0,9705,248351,238646,"27%"
"Massachusetts",2,234594,118050,514,353158,116544,"10%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,267311,142048,654,410013,125263,"9%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,203645,0,52245,255890,203645,"33%"
"Massachusetts",9,255022,151756,10496,417274,103266,"5%"
"Maryland",1,115793,223924,0,339717,-108131,"17%"
"Maryland",2,168017,90062,0,258079,77955,"27%"
"Maryland",3,208239,95959,0,304198,112280,"21%"
"Maryland",4,241093,63206,0,304299,177887,"16%"
"Maryland",5,231230,113467,0,344697,117763,"16%"
"Maryland",6,157326,124753,4888,286967,32573,"24%"
"Maryland",7,201842,80715,74,282631,121127,"21%"
"Maryland",8,188382,105204,0,293586,83178,"28%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,173226,148785,1331,323342,24441,"20%"
"Michigan",1,154436,255298,6290,416024,-100862,"3%"
"Michigan",2,153461,237447,10354,401262,-83986,"1%"
"Michigan",3,188654,213147,0,401801,-24493,"3%"
"Michigan",4,120829,243369,9843,374041,-122540,"4%"
"Michigan",5,192917,149124,13477,355518,43793,"8%"
"Michigan",6,152092,211473,14835,378400,-59381,"4%"
"Michigan",7,159746,227514,0,387260,-67768,"4%"
"Michigan",8,222121,204788,7975,434884,17333,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138156,271417,0,409573,-133261,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254988,117730,11146,383864,137258,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167846,179109,21435,368390,-11263,"8%"
"Minnesota",2,203698,194267,24647,422612,9431,"5%"
"Minnesota",3,243983,194594,0,438577,49389,"4%"
"Minnesota",4,243287,111639,29326,384252,131648,"8%"
"Minnesota",5,255816,102832,37957,396605,152984,"7%"
"Minnesota",6,142436,271101,0,413537,-128665,"3%"
"Minnesota",7,141082,187418,23416,351916,-46336,"11%"
"Minnesota",8,147557,223217,22109,392883,-75660,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,92920,212014,311,305245,-119094,"11%"
"Mississippi",2,159525,90312,219,250056,69213,"22%"
"Mississippi",3,98594,187332,0,285926,-88738,"20%"
"Mississippi",4,0,230225,9472,239697,-230225,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187213,158554,0,345767,28659,"22%"
"North Carolina",2,308458,170376,10568,489402,138082,"2%"
"North Carolina",3,131011,227462,0,358473,-96451,"13%"
"North Carolina",4,328933,159509,0,488442,169424,"5%"
"North Carolina",5,118444,255767,7423,381634,-137323,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176221,201457,0,377678,-25236,"10%"
"North Carolina",9,177890,222250,0,400140,-44360,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189516,243898,13982,447396,-54382,"1%"
"North Carolina",12,340813,0,0,340813,340813,"20%"
"North Carolina",13,99673,214354,0,314027,-114681,"31%"
"North Dakota",1,97782,244573,12150,354505,-146791,"10%"
"Nebraska",1,117590,186096,8680,312366,-68506,"1%"
"Nebraska",2,152162,168318,9905,330385,-16156,"1%"
"Nebraska",3,50235,224114,10826,285175,-173879,"5%"
"New Hampshire",1,206070,184922,9699,400691,21148,"7%"
"New Hampshire",2,207958,165496,9802,383256,42462,"8%"
"New Jersey",1,201688,117848,0,319536,83840,"15%"
"New Jersey",2,155173,174187,5847,335207,-19014,"10%"
"New Jersey",3,201448,170576,4731,376755,30872,"11%"
"New Jersey",4,137309,208206,5712,351227,-70897,"14%"
"New Jersey",5,202909,162981,3984,369874,39928,"11%"
"New Jersey",6,130753,73723,0,204476,57030,"38%"
"New Jersey",7,174246,154410,0,328656,19836,"24%"
"New Jersey",8,124400,35596,2147,162143,88804,"38%"
"New Jersey",9,151902,73933,5016,230851,77969,"27%"
"New Jersey",10,175812,23626,5507,204945,152186,"35%"
"New Jersey",11,166808,125865,0,292673,40943,"34%"
"New Jersey",12,169633,69049,3658,242340,100584,"32%"
"New Mexico",1,157606,105058,0,262664,52548,"20%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,49367,36454,0,85821,12913,"72%"
"Nevada",1,122564,66209,9074,197847,56355,"19%"
"Nevada",2,151930,210821,10430,373181,-58891,"8%"
"Nevada",3,185949,173375,19853,379177,12574,"6%"
"Nevada",4,153956,140959,9879,304794,12997,"11%"
"New York",1,111188,176317,0,287505,-65129,"23%"
"New York",2,111204,157001,2565,270770,-45797,"85%"
"New York",3,133743,137928,1501,273172,-4185,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"100%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,141993,134602,5944,282539,7391,"20%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111461,139883,5517,256861,-28422,"20%"
"New York",23,90959,160131,2899,253989,-69172,"21%"
"New York",24,100728,155830,9843,266401,-55102,"22%"
"New York",25,133500,113557,4101,251158,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,469,308275,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"4%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"5%"
"Oklahoma",3,66501,242677,0,309178,-176176,"6%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"5%"
"Oklahoma",5,145658,158191,0,303849,-12533,"4%"
"Oregon",1,292783,159531,0,452314,133252,"1%"
"Oregon",2,165285,269745,13601,448631,-104460,"1%"
"Oregon",3,340008,108951,15399,464358,231057,"1%"
"Oregon",4,236973,212544,9777,459294,24429,"1%"
"Oregon",5,230308,200558,12253,443119,29750,"1%"
"Pennsylvania",1,186014,243848,0,429862,-57834,"5%"
"Pennsylvania",2,185797,72265,0,258062,113532,"22%"
"Pennsylvania",3,318952,31937,0,350889,287015,"19%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,247750,136741,0,384491,111009,"10%"
"Pennsylvania",6,219702,173640,0,393342,46062,"4%"
"Pennsylvania",7,191450,178118,0,369568,13332,"4%"
"Pennsylvania",8,174188,162502,0,336690,11686,"7%"
"Pennsylvania",9,115456,228148,0,343604,-112692,"6%"
"Pennsylvania",10,178862,204864,0,383726,-26002,"5%"
"Pennsylvania",11,138677,238414,0,377091,-99737,"3%"
"Pennsylvania",12,97834,238277,0,336111,-140443,"6%"
"Pennsylvania",13,95163,264491,0,359654,-169328,"3%"
"Pennsylvania",14,129334,237936,0,367270,-108602,"5%"
"Pennsylvania",15,91146,252596,0,343742,-161450,"4%"
"Pennsylvania",16,141138,206329,0,347467,-65191,"7%"
"Pennsylvania",17,216094,207103,0,423197,8991,"5%"
"Pennsylvania",18,256488,114543,0,371031,141945,"12%"
"Rhode Island",1,154811,0,62994,217805,154811,"10%"
"Rhode Island",2,150776,108701,0,259477,42075,"3%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"4%"
"South Carolina",3,95878,237538,0,333416,-141660,"2%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145958,220005,0,365963,-74047,"1%"
"South Carolina",6,197476,89257,2646,289379,108219,"9%"
"South Carolina",7,138857,224984,0,363841,-86127,"1%"
"South Dakota",1,0,322003,75749,397752,-322003,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100445,173294,5816,279555,-72849,"7%"
"Texas",6,148783,178877,10910,338570,-30094,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120466,232637,11878,364981,-112171,"1%"
"Texas",13,47754,220800,5598,274152,-173046,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,116471,108984,4266,229721,7487,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,179151,207099,30621,416871,-27948,"1%"
"Texas",23,143959,153271,8596,305826,-9312,"1%"
"Texas",24,162749,167374,12751,342874,-4625,"5%"
"Texas",25,164449,219091,7681,391221,-54642,"5%"
"Texas",26,160415,261116,9204,430735,-100701,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204788,48649,10843,264280,156139,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178244,157651,7266,343161,20593,"6%"
"Texas",33,104863,39472,12616,156951,65391,"7%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,71885,218129,6299,296313,-146244,"9%"
"Utah",1,98240,220983,41,319264,-122743,"4%"
"Utah",2,113405,189633,13036,316074,-76228,"6%"
"Utah",3,84130,215655,13362,313147,-131525,"9%"
"Utah",4,143842,142256,15071,301169,1586,"9%"
"Virginia",1,185197,259374,0,444571,-74177,"4%"
"Virginia",2,182104,163046,8980,354130,19058,"7%"
"Virginia",3,225861,105251,0,331112,120610,"13%"
"Virginia",4,235752,151006,0,386758,84746,"9%"
"Virginia",5,189368,210982,0,400350,-21614,"8%"
"Virginia",6,135410,254199,0,389609,-118789,"4%"
"Virginia",7,228067,222422,0,450489,5645,"4%"
"Virginia",8,293303,93931,0,387234,199372,"10%"
"Virginia",9,0,271410,0,271410,-271410,"14%"
"Virginia",10,264509,203616,0,468125,60893,"3%"
"Virginia",11,273250,107981,0,381231,165269,"9%"
"Vermont",1,238546,95739,20386,354671,142807,"1%"
"Washington",1,243914,170401,53,414368,73513,"1%"
"Washington",2,247403,141754,151,389308,105649,"1%"
"Washington",3,178427,231291,37,409755,-52864,"1%"
"Washington",4,125672,236056,262,361990,-110384,"1%"
"Washington",5,148504,233097,9,381610,-84593,"1%"
"Washington",6,241342,162854,39,404235,78488,"1%"
"Washington",7,383347,77127,0,460474,306220,"3%"
"Washington",8,210200,195041,40,405281,15159,"1%"
"Washington",9,256207,88387,0,344594,167820,"1%"
"Washington",10,107857,0,26314,281614,107857,"16%"
"Wisconsin",1,144725,226241,0,370966,-81516,"14%"
"Wisconsin",2,318487,138293,0,456780,180194,"9%"
"Wisconsin",3,200478,188847,0,389325,11631,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179177,266520,0,445697,-87343,"8%"
"Wisconsin",6,162669,236783,275,399727,-74114,"10%"
"Wisconsin",7,162728,252004,0,414732,-89276,"7%"
"Wisconsin",8,128214,242089,0,370303,-113875,"17%"
"West Virginia",1,76600,168435,96,245131,-91835,"9%"
"West Virginia",2,98990,169506,0,268496,-70516,"3%"
"West Virginia",3,64170,160292,160,224622,-96122,"7%"
"Wyoming",1,66536,185602,18043,270181,-119066,"7%"
