"state","distate","dem","rep","other","totalvotes","margin","remainingvote"
"California",53,110457,0,0,272556,110457,"23%"
"Colorado",1,293327,90511,9682,393520,202816,"17%"
"Colorado",2,309226,179428,15708,504362,129798,"9%"
"Colorado",3,190695,215279,13945,419919,-24584,"6%"
"Colorado",4,171060,281844,15085,467989,-110784,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248389,173890,12770,435049,74499,"3%"
"Colorado",7,249754,158801,13767,422322,90953,"4%"
"Connecticut",1,214460,120035,4346,338841,94425,"8%"
"Connecticut",2,217796,140309,8841,366946,77487,"4%"
"Connecticut",3,189468,136665,4839,330972,52803,"8%"
"Connecticut",4,218415,128269,5332,352016,90146,"4%"
"Connecticut",5,192540,152002,5052,349594,40538,"3%"
"Delaware",1,280628,195733,10455,486816,84895,"2%"
"Florida",1,148948,282982,6023,437953,-134034,"6%"
"Florida",2,0,303760,24061,327821,-303760,"8%"
"Florida",3,167050,222873,0,389923,-55823,"10%"
"Florida",4,196079,308092,128,504299,-112013,"3%"
"Florida",5,219067,117349,0,336416,101718,"12%"
"Florida",6,164134,244012,535,408681,-79878,"13%"
"Florida",7,224561,175526,5735,405822,49035,"9%"
"Florida",8,177517,282057,0,459574,-104540,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239238,136790,311,376339,102448,"3%"
"Florida",11,157860,316655,0,474515,-158795,"6%"
"Florida",12,167989,284680,0,452669,-116691,"3%"
"Florida",13,215179,190547,461,406187,24632,"9%"
"Florida",14,223227,147276,0,370503,75951,"9%"
"Florida",15,173700,215839,0,389539,-42139,"6%"
"Florida",16,215162,268427,0,483589,-53265,"2%"
"Florida",17,140268,266180,5384,411832,-125912,"6%"
"Florida",18,186288,252997,9741,449026,-66709,"5%"
"Florida",19,171420,271296,293,443009,-99876,"6%"
"Florida",20,253187,68631,0,321818,184556,"10%"
"Florida",21,237160,157271,7720,402151,79889,"7%"
"Florida",22,235266,166246,0,401512,69020,"9%"
"Florida",23,220765,158560,67,379392,62205,"9%"
"Florida",24,241638,68378,13443,323459,173260,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165319,177155,0,342474,-11836,"5%"
"Florida",27,166590,175997,454,343041,-9407,"7%"
"Georgia",1,135039,189372,11,324422,-54333,"6%"
"Georgia",2,160809,111437,43,272289,49372,"14%"
"Georgia",3,128340,239127,39,367506,-110787,"8%"
"Georgia",4,276712,68966,0,345678,207746,"10%"
"Georgia",5,295668,51642,0,347310,244026,"12%"
"Georgia",6,214907,178883,0,393790,36024,"8%"
"Georgia",7,187187,178577,0,365764,8610,"4%"
"Georgia",8,108817,198390,55,307262,-89573,"10%"
"Georgia",9,79619,292350,13,371982,-212731,"2%"
"Georgia",10,142060,235217,63,377340,-93157,"7%"
"Georgia",11,160093,244707,107,404907,-84614,"4%"
"Georgia",12,128565,180786,7,309358,-52221,"10%"
"Georgia",13,276609,80835,89,357533,195774,"7%"
"Georgia",14,76646,227476,323,304445,-150830,"1%"
"Hawaii",1,183053,71094,0,254147,111959,"2%"
"Hawaii",2,171398,83928,16524,271850,87470,"1%"
"Iowa",1,200893,211679,0,412572,-10786,"9%"
"Iowa",2,196571,196817,0,393388,-246,"11%"
"Iowa",3,218969,212727,15338,447034,6242,"4%"
"Iowa",4,144377,236893,0,381270,-92516,"14%"
"Idaho",1,126873,299783,15900,442556,-172910,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,200924,76272,0,277196,124652,"24%"
"Illinois",2,198437,59273,0,257710,139164,"24%"
"Illinois",3,138458,117941,0,256399,20517,"20%"
"Illinois",4,153984,30856,0,184840,123128,"22%"
"Illinois",5,199639,83393,7317,290349,116246,"21%"
"Illinois",6,183972,161941,6210,352123,22031,"12%"
"Illinois",7,202534,33570,15535,251639,168964,"28%"
"Illinois",8,154247,0,61721,215968,154247,"15%"
"Illinois",9,187496,87771,0,275267,99725,"28%"
"Illinois",10,143173,93579,0,236752,49594,"27%"
"Illinois",11,185982,108956,0,294938,77026,"6%"
"Illinois",12,120015,189923,0,309938,-69908,"13%"
"Illinois",13,148517,179567,0,328084,-31050,"9%"
"Illinois",14,173473,174998,0,348471,-1525,"10%"
"Illinois",15,91168,230748,0,321916,-139580,"10%"
"Illinois",16,115067,214257,168,329492,-99190,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,106876,255005,0,361881,-148129,"7%"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114024,181615,0,295639,-67591,"4%"
"Indiana",3,90036,207981,0,298017,-117945,"9%"
"Indiana",4,112589,224749,0,337338,-112160,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90785,224443,11731,326959,-133658,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95627,214587,10273,320487,-118960,"5%"
"Indiana",9,122510,221952,14404,358866,-99442,"1%"
"Kansas",1,81448,204109,0,285557,-122661,"3%"
"Kansas",2,136176,181942,13732,331850,-45766,"1%"
"Kansas",3,212564,174112,11113,397789,38452,"1%"
"Kansas",4,108218,194970,0,303188,-86752,"1%"
"Kentucky",1,82217,246212,15,328444,-163995,"13%"
"Kentucky",2,93872,254976,9931,358779,-161104,"9%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,127027,260785,0,387812,-133758,"5%"
"Kentucky",5,47469,249779,20,297268,-202310,"12%"
"Kentucky",6,157335,222435,6485,386255,-65100,"5%"
"Louisiana",1,94713,270287,9306,374306,-175574,"5%"
"Louisiana",2,33651,15560,18507,316861,18091,"14%"
"Louisiana",3,39423,230473,9365,340112,-191050,"11%"
"Louisiana",4,23791,19320,0,306348,4471,"15%"
"Louisiana",5,7129,9830,0,309442,-2701,"15%"
"Louisiana",6,95531,265684,12746,373961,-170153,"6%"
"Massachusetts",1,235299,0,9615,244914,235299,"28%"
"Massachusetts",2,232562,116873,507,349942,115689,"11%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,267311,142048,654,410013,125263,"9%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,203645,0,52245,255890,203645,"33%"
"Massachusetts",9,254711,151730,10491,416932,102981,"5%"
"Maryland",1,111168,220651,0,331819,-109483,"19%"
"Maryland",2,160155,88283,0,248438,71872,"30%"
"Maryland",3,196391,92340,0,288731,104051,"25%"
"Maryland",4,231228,60257,0,291485,170971,"20%"
"Maryland",5,212613,105129,0,317742,107484,"22%"
"Maryland",6,153184,122471,4742,280397,30713,"26%"
"Maryland",7,192120,78906,74,271100,113214,"25%"
"Maryland",8,186331,103774,0,290105,82557,"29%"
"Maine",1,211765,139319,800,351884,72446,"22%"
"Maine",2,172181,147658,1308,321147,24523,"21%"
"Michigan",1,154436,255298,6290,416024,-100862,"3%"
"Michigan",2,153461,237447,10354,401262,-83986,"1%"
"Michigan",3,188654,213147,0,401801,-24493,"3%"
"Michigan",4,120829,243369,9843,374041,-122540,"4%"
"Michigan",5,192917,149124,13477,355518,43793,"8%"
"Michigan",6,152092,211473,14835,378400,-59381,"4%"
"Michigan",7,159746,227514,0,387260,-67768,"4%"
"Michigan",8,222121,204788,7975,434884,17333,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138156,271417,0,409573,-133261,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254988,117730,11146,383864,137258,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167720,178939,21408,368067,-11219,"8%"
"Minnesota",2,203645,194257,24645,422547,9388,"5%"
"Minnesota",3,243975,194589,0,438564,49386,"4%"
"Minnesota",4,243287,111639,29326,384252,131648,"8%"
"Minnesota",5,255811,102831,37952,396594,152980,"7%"
"Minnesota",6,142411,271062,0,413473,-128651,"3%"
"Minnesota",7,141079,187412,23415,351906,-46333,"11%"
"Minnesota",8,147555,223209,22107,392871,-75654,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,92324,211004,311,303639,-118680,"11%"
"Mississippi",2,159525,90312,219,250056,69213,"22%"
"Mississippi",3,90332,178437,0,268769,-88105,"25%"
"Mississippi",4,0,230225,9472,239697,-230225,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187125,158530,0,345655,28595,"22%"
"North Carolina",2,308458,170376,10568,489402,138082,"2%"
"North Carolina",3,131011,227462,0,358473,-96451,"13%"
"North Carolina",4,328933,159509,0,488442,169424,"5%"
"North Carolina",5,118444,255767,7423,381634,-137323,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,175891,201181,0,377072,-25290,"10%"
"North Carolina",9,177355,221803,0,399158,-44448,"8%"
"North Carolina",10,126826,281922,0,408748,-155096,"8%"
"North Carolina",11,189516,243898,13982,447396,-54382,"1%"
"North Carolina",12,339247,0,0,339247,339247,"21%"
"North Carolina",13,99673,214354,0,314027,-114681,"31%"
"North Dakota",1,97782,244573,12150,354505,-146791,"10%"
"Nebraska",1,117241,185187,8620,311048,-67946,"1%"
"Nebraska",2,147555,163363,9461,320379,-15808,"1%"
"Nebraska",3,50075,223366,10769,284210,-173291,"5%"
"New Hampshire",1,206042,184917,9656,400615,21125,"7%"
"New Hampshire",2,207958,165496,9802,383256,42462,"8%"
"New Jersey",1,162699,88979,0,251678,73720,"33%"
"New Jersey",2,134922,148884,4636,288442,-13962,"23%"
"New Jersey",3,193876,161977,4405,360258,31899,"15%"
"New Jersey",4,131345,195151,5217,331713,-63806,"18%"
"New Jersey",5,197953,156949,3834,358736,41004,"14%"
"New Jersey",6,127342,69459,0,196801,57883,"41%"
"New Jersey",7,159587,137133,0,296720,22454,"31%"
"New Jersey",8,122427,34960,2134,159521,87467,"39%"
"New Jersey",9,147660,69919,4745,222324,77741,"30%"
"New Jersey",10,172191,22693,5401,200285,149498,"36%"
"New Jersey",11,166808,125865,0,292673,40943,"34%"
"New Jersey",12,164104,66074,3400,233578,98030,"35%"
"New Mexico",1,157606,105058,0,262664,52548,"20%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,49367,36454,0,85821,12913,"72%"
"Nevada",1,117114,64179,8472,189765,52935,"22%"
"Nevada",2,150849,210056,10348,371253,-59207,"8%"
"Nevada",3,179334,168984,18885,367203,10350,"9%"
"Nevada",4,147893,136969,9216,294078,10924,"15%"
"New York",1,111188,176317,0,287505,-65129,"23%"
"New York",2,111204,157001,2565,270770,-45797,"85%"
"New York",3,133743,137928,1501,273172,-4185,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"100%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,141993,134602,5944,282539,7391,"20%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111461,139883,5517,256861,-28422,"20%"
"New York",23,90959,160131,2899,253989,-69172,"21%"
"New York",24,100728,155830,9843,266401,-55102,"22%"
"New York",25,133500,113557,4101,251158,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,469,308275,126858,"14%"
"Ohio",4,99663,230384,9436,339483,-130721,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109455,213251,12098,334804,-103796,"4%"
"Oklahoma",2,63403,216234,8530,288167,-152831,"6%"
"Oklahoma",3,66430,242392,0,308822,-175962,"6%"
"Oklahoma",4,90350,212830,10786,313966,-122480,"5%"
"Oklahoma",5,145541,158044,0,303585,-12503,"5%"
"Oregon",1,290175,157954,0,448129,132221,"1%"
"Oregon",2,165285,269745,13601,448631,-104460,"1%"
"Oregon",3,336557,104796,14986,456339,231761,"1%"
"Oregon",4,236973,212544,9777,459294,24429,"1%"
"Oregon",5,223982,192511,11446,427939,31471,"1%"
"Pennsylvania",1,186014,243848,0,429862,-57834,"5%"
"Pennsylvania",2,182751,71675,0,254426,111076,"23%"
"Pennsylvania",3,315338,31448,0,346786,283890,"20%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,245804,136153,0,381957,109651,"11%"
"Pennsylvania",6,219702,173640,0,393342,46062,"4%"
"Pennsylvania",7,190748,177807,0,368555,12941,"5%"
"Pennsylvania",8,174136,162454,0,336590,11682,"7%"
"Pennsylvania",9,115329,228015,0,343344,-112686,"6%"
"Pennsylvania",10,178862,204864,0,383726,-26002,"5%"
"Pennsylvania",11,137255,236897,0,374152,-99642,"3%"
"Pennsylvania",12,97689,237791,0,335480,-140102,"6%"
"Pennsylvania",13,94955,264166,0,359121,-169211,"3%"
"Pennsylvania",14,129014,237723,0,366737,-108709,"5%"
"Pennsylvania",15,90007,251522,0,341529,-161515,"5%"
"Pennsylvania",16,139927,205530,0,345457,-65603,"8%"
"Pennsylvania",17,208373,204086,0,412459,4287,"8%"
"Pennsylvania",18,245128,112089,0,357217,133039,"15%"
"Rhode Island",1,154811,0,62994,217805,154811,"10%"
"Rhode Island",2,150776,108701,0,259477,42075,"3%"
"South Carolina",1,210443,215811,0,426254,-5368,"1%"
"South Carolina",2,155111,202709,6162,363982,-47598,"4%"
"South Carolina",3,95841,237425,0,333266,-141584,"2%"
"South Carolina",4,132697,221457,5061,359215,-88760,"1%"
"South Carolina",5,145097,217705,0,362802,-72608,"1%"
"South Carolina",6,197416,89227,2646,289289,108189,"9%"
"South Carolina",7,138857,224984,0,363841,-86127,"1%"
"South Dakota",1,0,322003,75749,397752,-322003,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100413,173251,5814,279478,-72838,"7%"
"Texas",6,147310,177398,10851,335559,-30088,"7%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,55645,235034,5876,296555,-179389,"8%"
"Texas",12,119090,230928,11822,361840,-111838,"1%"
"Texas",13,47754,220800,5598,274152,-173046,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,116471,108984,4266,229721,7487,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,179151,207099,30621,416871,-27948,"1%"
"Texas",23,143959,153271,8596,305826,-9312,"1%"
"Texas",24,161874,166363,12696,340933,-4489,"6%"
"Texas",25,164435,219077,7681,391193,-54642,"5%"
"Texas",26,160025,260575,9187,429787,-100550,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204664,48608,10834,264106,156056,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178013,157511,7254,342778,20502,"6%"
"Texas",33,104267,39301,12584,156152,64966,"7%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72560,221273,6331,300164,-148713,"9%"
"Utah",1,83301,184981,41,268323,-101680,"19%"
"Utah",2,101165,178261,11820,291246,-77096,"13%"
"Utah",3,79511,202240,12262,294013,-122729,"14%"
"Utah",4,129223,129241,13422,271886,-18,"18%"
"Virginia",1,183474,258102,0,441576,-74628,"5%"
"Virginia",2,179502,161617,8838,349957,17885,"8%"
"Virginia",3,225557,105177,0,330734,120380,"13%"
"Virginia",4,233211,149349,0,382560,83862,"10%"
"Virginia",5,188548,210545,0,399093,-21997,"8%"
"Virginia",6,134999,253777,0,388776,-118778,"4%"
"Virginia",7,227914,222300,0,450214,5614,"4%"
"Virginia",8,293303,93931,0,387234,199372,"10%"
"Virginia",9,0,271111,0,271111,-271111,"14%"
"Virginia",10,261928,202380,0,464308,59548,"3%"
"Virginia",11,271414,107397,0,378811,164017,"9%"
"Vermont",1,238546,95739,20386,354671,142807,"1%"
"Washington",1,237425,163392,53,400870,74033,"1%"
"Washington",2,237899,132417,151,370467,105482,"2%"
"Washington",3,172951,219819,37,392807,-46868,"1%"
"Washington",4,116528,217008,262,333798,-100480,"1%"
"Washington",5,143305,222194,26,365525,-78889,"1%"
"Washington",6,234043,154148,39,388230,79895,"1%"
"Washington",7,378404,75582,0,453986,302822,"4%"
"Washington",8,202378,183915,42,386335,18463,"1%"
"Washington",9,252490,86723,0,339213,165767,"1%"
"Washington",10,104436,0,26314,274562,104436,"19%"
"Wisconsin",1,144725,226241,0,370966,-81516,"14%"
"Wisconsin",2,318487,138293,0,456780,180194,"9%"
"Wisconsin",3,200449,188826,0,389275,11623,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,175915,265437,0,441352,-89522,"9%"
"Wisconsin",6,162669,236783,275,399727,-74114,"10%"
"Wisconsin",7,162728,252004,0,414732,-89276,"7%"
"Wisconsin",8,128214,242089,0,370303,-113875,"17%"
"West Virginia",1,76600,168435,96,245131,-91835,"9%"
"West Virginia",2,98990,169506,0,268496,-70516,"3%"
"West Virginia",3,64170,160292,160,224622,-96122,"7%"
"Wyoming",1,66536,185602,18043,270181,-119066,"7%"
