"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141150,187483,23425,352058,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,204631,135396,9211,349238,69235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,102073,225607,280,327960,-123534,"4%"
"Mississippi",2,170718,94241,215,265174,76477,"17%"
"Mississippi",3,118014,218820,0,336834,-100806,"6%"
"Mississippi",4,0,255960,8670,264630,-255960,"7%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,188870,159748,0,348618,29122,"1%"
"North Carolina",2,311887,172544,10913,495344,139343,"1%"
"North Carolina",3,132752,229800,0,362552,-97048,"1%"
"North Carolina",4,332424,161301,0,493725,171123,"1%"
"North Carolina",5,119845,257842,7555,385242,-137997,"1%"
"North Carolina",6,253530,153597,0,407127,99933,"1%"
"North Carolina",7,179053,272448,0,451501,-93395,"1%"
"North Carolina",8,177781,202774,0,380555,-24993,"1%"
"North Carolina",9,178508,223022,0,401530,-44514,"1%"
"North Carolina",10,128146,284019,0,412165,-155873,"1%"
"North Carolina",11,190609,245350,14185,450144,-54741,"1%"
"North Carolina",12,341457,0,0,341457,341457,"1%"
"North Carolina",13,124684,267181,0,391865,-142497,"1%"
"North Dakota",1,97970,245229,12024,355223,-147259,"1%"
"Nebraska",1,119263,188079,8866,316208,-68816,"1%"
"Nebraska",2,155734,170865,10170,336769,-15131,"1%"
"Nebraska",3,50678,225026,10919,286623,-174348,"4%"
"New Hampshire",1,205606,185159,9830,400595,20447,"7%"
"New Hampshire",2,208284,168873,9172,386329,39411,"7%"
"New Jersey",1,224434,135330,0,359764,89104,"4%"
"New Jersey",2,161220,180433,6067,347720,-19213,"7%"
"New Jersey",3,217184,185072,5142,407398,32112,"4%"
"New Jersey",4,157666,244671,7519,409856,-87005,"1%"
"New Jersey",5,224152,191724,5053,420929,32428,"1%"
"New Jersey",6,187543,119261,0,306804,68282,"7%"
"New Jersey",7,213014,208196,0,421210,4818,"2%"
"New Jersey",8,138689,41199,2311,182199,97490,"30%"
"New Jersey",9,191627,93625,6661,291913,98002,"8%"
"New Jersey",10,208523,33683,6667,248873,174840,"20%"
"New Jersey",11,227074,198865,0,425939,28209,"4%"
"New Jersey",12,215215,106270,5606,327091,108945,"9%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174452,126711,0,301163,47741,"6%"
"Nevada",1,137868,74490,10855,223213,63378,"9%"
"Nevada",2,155780,216078,10815,382673,-60298,"6%"
"Nevada",3,203421,190975,22856,417252,12446,"1%"
"Nevada",4,168457,152284,11728,332469,16173,"3%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,119492,161223,2729,283444,-41731,"19%"
"New York",3,169043,148695,1872,319610,20348,"16%"
"New York",4,169481,141636,2500,313617,27845,"15%"
"New York",5,182481,0,82,182563,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,138923,128882,2505,270310,10041,"21%"
"New York",19,151493,137229,7466,296188,14264,"17%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92912,166901,11,259824,-73989,"16%"
"New York",22,119466,142720,5808,267994,-23254,"17%"
"New York",23,102036,167647,3166,272849,-65611,"15%"
"New York",24,119475,178971,11352,309798,-59496,"10%"
"New York",25,204759,135776,5464,345999,68983,"5%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,111174,206671,4176,322021,-95497,"16%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,0,307806,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"1%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"1%"
"Oklahoma",3,66501,242677,0,309178,-176176,"1%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"1%"
"Oklahoma",5,145658,158191,0,303849,-12533,"1%"
"Oregon",1,296266,161360,0,457626,134906,"1%"
"Oregon",2,166617,271085,13779,451481,-104468,"1%"
"Oregon",3,343153,110405,15694,469252,232748,"1%"
"Oregon",4,239899,214739,10014,464652,25160,"1%"
"Oregon",5,233834,203508,12518,449860,30326,"1%"
"Pennsylvania",1,191578,249601,0,441179,-58023,"2%"
"Pennsylvania",2,198268,75083,0,273351,123185,"17%"
"Pennsylvania",3,341922,33728,0,375650,308194,"13%"
"Pennsylvania",4,263378,179164,0,442542,84214,"1%"
"Pennsylvania",5,255855,139650,0,395505,116205,"7%"
"Pennsylvania",6,223336,174978,0,398314,48358,"3%"
"Pennsylvania",7,193060,179512,0,372572,13548,"3%"
"Pennsylvania",8,178212,166145,0,344357,12067,"5%"
"Pennsylvania",9,116374,229771,0,346145,-113397,"5%"
"Pennsylvania",10,182857,208854,0,391711,-25997,"3%"
"Pennsylvania",11,141309,241906,0,383215,-100597,"1%"
"Pennsylvania",12,99056,240704,0,339760,-141648,"5%"
"Pennsylvania",13,96504,267358,0,363862,-170854,"2%"
"Pennsylvania",14,129721,238361,0,368082,-108640,"5%"
"Pennsylvania",15,92020,254770,0,346790,-162750,"3%"
"Pennsylvania",16,143549,209448,0,352997,-65899,"6%"
"Pennsylvania",17,221156,211306,0,432462,9850,"3%"
"Pennsylvania",18,265075,117941,0,383016,147134,"9%"
"Rhode Island",1,157854,0,63707,221561,157854,"8%"
"Rhode Island",2,153607,109855,0,263462,43752,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"1%"
"South Carolina",3,95712,237544,0,333256,-141832,"1%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145979,220006,0,365985,-74027,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"1%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,321984,75748,397732,-321984,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,179458,230512,8621,418591,-51054,"1%"
"Texas",4,77343,255157,7637,340137,-177814,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,149480,179428,10950,339858,-29948,"6%"
"Texas",7,159529,149054,5542,314125,10475,"7%"
"Texas",8,97283,277124,7725,382132,-179841,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,187566,216927,8982,413475,-29361,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,121053,233366,11905,366324,-112313,"1%"
"Texas",13,47617,220112,5588,273317,-172495,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,115073,108503,4256,227832,6570,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,125317,171115,9900,306332,-45798,"6%"
"Texas",18,180952,58033,7910,246895,122919,"7%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203858,234026,8585,446469,-30168,"5%"
"Texas",22,181418,209842,15756,407016,-28424,"1%"
"Texas",23,135415,147502,8247,291164,-12087,"1%"
"Texas",24,163326,167910,12785,344021,-4584,"5%"
"Texas",25,165338,219615,7712,392665,-54277,"4%"
"Texas",26,161009,261963,9243,432215,-100954,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,111305,42840,2328,156473,68465,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178542,157867,7278,343687,20675,"6%"
"Texas",33,105317,39638,12651,157606,65679,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,175033,80153,12516,267702,94880,"1%"
"Texas",36,73308,222392,6408,302108,-149084,"8%"
"Utah",1,104173,237945,41,342159,-133772,"1%"
"Utah",2,129749,208979,15464,354192,-79230,"1%"
"Utah",3,96067,246674,15929,358670,-150607,"1%"
"Utah",4,175031,177170,21433,373634,-2139,"1%"
"Virginia",1,186927,260706,0,447633,-73779,"3%"
"Virginia",2,184991,164419,9144,358554,20572,"6%"
"Virginia",3,233326,107299,0,340625,126027,"10%"
"Virginia",4,243349,152738,0,396087,90611,"7%"
"Virginia",5,190340,211012,0,401352,-20672,"8%"
"Virginia",6,135022,246427,0,381449,-111405,"2%"
"Virginia",7,232995,224679,0,457674,8316,"2%"
"Virginia",8,301454,95365,0,396819,206089,"8%"
"Virginia",9,0,271851,0,271851,-271851,"14%"
"Virginia",10,268654,206336,0,474990,62318,"1%"
"Virginia",11,280733,111380,0,392113,169353,"6%"
"Vermont",1,238827,95830,20182,354839,142997,"1%"
"Washington",1,248987,175512,0,424499,73475,"1%"
"Washington",2,254269,147616,0,401885,106653,"1%"
"Washington",3,180932,234969,0,415901,-54037,"1%"
"Washington",4,101993,201042,0,303035,-99049,"1%"
"Washington",5,154434,245853,0,400287,-91419,"1%"
"Washington",6,246676,168101,0,414777,78575,"1%"
"Washington",7,386594,78046,0,464640,308548,"2%"
"Washington",8,212022,197390,40,409452,14632,"1%"
"Washington",9,258374,89463,0,347837,168911,"1%"
"Washington",10,120408,0,1157,288690,120408,"14%"
"Wisconsin",1,163170,238271,0,401441,-75101,"1%"
"Wisconsin",2,318523,138306,0,456829,180217,"1%"
"Wisconsin",3,199885,189619,0,389504,10266,"1%"
"Wisconsin",4,232668,70769,7911,311348,161899,"1%"
"Wisconsin",5,175902,265434,0,441336,-89532,"1%"
"Wisconsin",6,164239,238874,220,403333,-74635,"1%"
"Wisconsin",7,162741,252046,0,414787,-89305,"1%"
"Wisconsin",8,149558,268173,0,417731,-118615,"1%"
"West Virginia",1,81059,180260,24,261343,-99201,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64898,161501,27,226426,-96603,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"1%"
