"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Colorado",5,161399,248829,21757,431985,-87430,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250524,159301,13865,423690,91223,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,238717,144486,6077,389280,94231,"1%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149172,283352,6038,438562,-134180,"1%"
"Florida",2,0,305337,6662,311999,-305337,"1%"
"Florida",3,167326,223075,0,390401,-55749,"1%"
"Florida",4,196423,308497,20,504940,-112074,"1%"
"Florida",5,219463,117510,0,336973,101953,"1%"
"Florida",6,172305,265393,158,437856,-93088,"1%"
"Florida",7,224946,175750,5753,406449,49196,"1%"
"Florida",8,177695,282093,0,459788,-104398,"1%"
"Florida",9,240724,188889,25,429638,51835,"1%"
"Florida",10,239434,136889,74,376397,102545,"1%"
"Florida",11,158094,316979,0,475073,-158885,"1%"
"Florida",12,168194,284941,0,453135,-116747,"1%"
"Florida",13,215405,190713,7,406125,24692,"1%"
"Florida",14,224240,147896,0,372136,76344,"1%"
"Florida",15,174297,216374,0,390671,-42077,"1%"
"Florida",16,215683,269001,0,484684,-53318,"1%"
"Florida",17,140487,266514,5396,412397,-126027,"1%"
"Florida",18,186674,253286,9760,449720,-66612,"1%"
"Florida",19,172146,272440,3,444589,-100294,"1%"
"Florida",20,253661,68748,0,322409,184913,"1%"
"Florida",21,237925,157612,7750,403287,80313,"1%"
"Florida",22,235764,166553,0,402317,69211,"1%"
"Florida",23,221239,158874,83,380196,62365,"1%"
"Florida",24,218825,59084,11729,289638,159741,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165407,177223,0,342630,-11816,"1%"
"Florida",27,166758,176141,76,342975,-9383,"1%"
"Georgia",1,135383,189579,0,324962,-54196,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129793,241526,18,371337,-111733,"7%"
"Georgia",4,278823,69386,0,348209,209437,"9%"
"Georgia",5,301854,52646,0,354500,249208,"10%"
"Georgia",6,216775,180329,0,397104,36446,"7%"
"Georgia",7,190900,180564,0,371464,10336,"3%"
"Georgia",8,109263,198698,24,307985,-89435,"9%"
"Georgia",9,79797,292747,3,372547,-212950,"2%"
"Georgia",10,142644,235810,60,378514,-93166,"6%"
"Georgia",11,160623,245259,0,405882,-84636,"4%"
"Georgia",12,129061,181039,0,310100,-51978,"10%"
"Georgia",13,279045,81476,0,360521,197569,"7%"
"Georgia",14,76860,227885,323,305068,-151025,"1%"
"Hawaii",1,183245,71188,0,254433,112057,"2%"
"Hawaii",2,171454,83987,16542,271983,87467,"1%"
"Iowa",1,201347,212088,0,413435,-10741,"9%"
"Iowa",2,196812,196860,0,393672,-48,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144761,237369,0,382130,-92608,"13%"
"Idaho",1,126995,299792,15918,442705,-172797,"1%"
"Idaho",2,118955,232563,15147,366665,-113608,"1%"
"Illinois",1,238566,84519,0,323085,154047,"12%"
"Illinois",2,232270,62725,0,294995,169545,"13%"
"Illinois",3,171440,132845,0,304285,38595,"5%"
"Illinois",4,185764,35274,0,221038,150490,"6%"
"Illinois",5,254528,95740,9329,359597,158788,"2%"
"Illinois",6,212844,183158,7040,403042,29686,"1%"
"Illinois",7,247563,41134,19182,307879,206429,"12%"
"Illinois",8,185045,0,67963,253008,185045,"1%"
"Illinois",9,260373,106427,0,366800,153946,"4%"
"Illinois",10,198713,112919,0,311632,85794,"4%"
"Illinois",11,193468,112304,0,305772,81164,"3%"
"Illinois",12,125511,192807,0,318318,-67296,"10%"
"Illinois",13,150316,180176,0,330492,-29860,"9%"
"Illinois",14,200693,196057,0,396750,4636,"1%"
"Illinois",15,91405,230955,0,322360,-139550,"10%"
"Illinois",16,117803,217048,168,335019,-99245,"4%"
"Illinois",17,154441,142881,0,297322,11560,"9%"
"Illinois",18,107951,258093,0,366044,-150142,"6%"
"Indiana",1,185176,132243,9521,326940,52933,"3%"
"Indiana",2,114963,183600,0,298563,-68637,"3%"
"Indiana",3,104762,220989,0,325751,-116227,"1%"
"Indiana",4,112984,225531,0,338515,-112547,"1%"
"Indiana",5,191226,208212,16788,416226,-16986,"1%"
"Indiana",6,91105,225318,11791,328214,-134213,"3%"
"Indiana",7,176422,106146,0,282568,70276,"5%"
"Indiana",8,95691,214643,10283,320617,-118952,"5%"
"Indiana",9,122580,222070,14416,359066,-99490,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,125881,256599,0,382480,-130718,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,154973,216927,6492,378392,-61954,"5%"
"Louisiana",1,94730,270330,9309,374369,-175600,"5%"
"Louisiana",2,33684,15565,18522,316982,18119,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23813,19343,0,306578,4470,"15%"
"Louisiana",5,7136,9834,0,309556,-2698,"15%"
"Louisiana",6,95541,265706,12749,373996,-170165,"6%"
"Massachusetts",1,252995,0,9866,262861,252995,"23%"
"Massachusetts",2,248858,124835,540,374233,124023,"5%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,265720,138621,674,405015,127099,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,248611,0,62586,311197,248611,"19%"
"Massachusetts",9,256158,152416,10535,419109,103742,"5%"
"Maryland",1,143517,250531,0,394048,-107014,"4%"
"Maryland",2,219451,104548,0,323999,114903,"8%"
"Maryland",3,256187,110873,0,367060,145314,"5%"
"Maryland",4,276652,71185,0,347837,205467,"4%"
"Maryland",5,271328,123084,0,394412,148244,"3%"
"Maryland",6,207323,141305,6657,355285,66018,"6%"
"Maryland",7,234048,91562,74,325684,142486,"10%"
"Maryland",8,262480,124570,0,387050,137910,"5%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174734,150407,1331,326472,24327,"20%"
"Michigan",1,154707,256644,6315,417666,-101937,"3%"
"Michigan",2,153998,238158,10392,402548,-84160,"1%"
"Michigan",3,189777,213649,0,403426,-23872,"3%"
"Michigan",4,120836,243373,9843,374052,-122537,"4%"
"Michigan",5,197840,151397,13693,362930,46443,"6%"
"Michigan",6,152103,211496,14838,378437,-59393,"4%"
"Michigan",7,159752,227518,0,387270,-67766,"4%"
"Michigan",8,217929,202519,7896,428344,15410,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138286,271812,0,410098,-133526,"3%"
"Michigan",11,226128,215405,8936,450469,10723,"3%"
"Michigan",12,254991,117730,11147,383868,137261,"4%"
"Michigan",13,223205,53311,9363,285879,169894,"9%"
"Michigan",14,271370,62664,8269,342303,208706,"9%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243289,111641,29327,384257,131648,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141150,187483,23425,352058,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205079,135677,9234,349990,69402,"3%"
"Missouri",6,120876,259030,8157,388063,-138154,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,103994,228731,280,333005,-124737,"3%"
"Mississippi",2,196331,101037,203,297571,95294,"7%"
"Mississippi",3,119880,220547,0,340427,-100667,"5%"
"Mississippi",4,0,255960,8670,264630,-255960,"7%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,188870,159748,0,348618,29122,"1%"
"North Carolina",2,311887,172544,10913,495344,139343,"1%"
"North Carolina",3,132752,229800,0,362552,-97048,"1%"
"North Carolina",4,332424,161301,0,493725,171123,"1%"
"North Carolina",5,119845,257842,7555,385242,-137997,"1%"
"North Carolina",6,253530,153597,0,407127,99933,"1%"
"North Carolina",7,179053,272448,0,451501,-93395,"1%"
"North Carolina",8,177781,202774,0,380555,-24993,"1%"
"North Carolina",9,178508,223022,0,401530,-44514,"1%"
"North Carolina",10,128146,284019,0,412165,-155873,"1%"
"North Carolina",11,190609,245350,14185,450144,-54741,"1%"
"North Carolina",12,341457,0,0,341457,341457,"1%"
"North Carolina",13,124684,267181,0,391865,-142497,"1%"
"North Dakota",1,97970,245229,12024,355223,-147259,"1%"
"Nebraska",1,119263,188079,8866,316208,-68816,"1%"
"Nebraska",2,155734,170865,10170,336769,-15131,"1%"
"Nebraska",3,50678,225026,10919,286623,-174348,"4%"
"New Hampshire",1,205606,185159,9830,400595,20447,"7%"
"New Hampshire",2,208284,168873,9172,386329,39411,"7%"
"New Jersey",1,224434,135330,0,359764,89104,"4%"
"New Jersey",2,162566,181838,6292,350696,-19272,"6%"
"New Jersey",3,217184,185072,5142,407398,32112,"4%"
"New Jersey",4,158584,245897,7597,412078,-87313,"1%"
"New Jersey",5,224152,191724,5053,420929,32428,"1%"
"New Jersey",6,188297,120180,0,308477,68117,"7%"
"New Jersey",7,215932,210797,0,426729,5135,"1%"
"New Jersey",8,139251,41395,2314,182960,97856,"30%"
"New Jersey",9,191627,93625,6661,291913,98002,"8%"
"New Jersey",10,209134,33856,6680,249670,175278,"20%"
"New Jersey",11,228614,199927,0,428541,28687,"3%"
"New Jersey",12,217037,107091,5738,329866,109946,"8%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174452,126711,0,301163,47741,"6%"
"Nevada",1,137868,74490,10855,223213,63378,"9%"
"Nevada",2,155780,216078,10815,382673,-60298,"6%"
"Nevada",3,203421,190975,22856,417252,12446,"1%"
"Nevada",4,168457,152284,11728,332469,16173,"3%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,122604,163352,2779,288735,-40748,"17%"
"New York",3,170651,149251,1899,321801,21400,"15%"
"New York",4,179706,145172,2705,327583,34534,"12%"
"New York",5,187152,0,108,187260,187152,"31%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,143488,131095,2576,277159,12393,"19%"
"New York",19,155516,138568,7670,301754,16948,"15%"
"New York",20,168909,125991,111,295011,42918,"18%"
"New York",21,92912,166901,11,259824,-73989,"16%"
"New York",22,137353,148320,6414,292087,-10967,"9%"
"New York",23,102041,167653,3205,272899,-65612,"15%"
"New York",24,122763,181084,11718,315565,-58321,"8%"
"New York",25,204759,135776,5464,345999,68983,"5%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,111174,206671,4178,322023,-95497,"16%"
"Ohio",1,172022,199560,13760,385342,-27538,"7%"
"Ohio",2,146715,230186,111,377012,-83471,"7%"
"Ohio",3,227420,93569,534,321523,133851,"10%"
"Ohio",4,100372,233869,9619,343860,-133497,"7%"
"Ohio",5,120693,255884,0,376577,-135191,"8%"
"Ohio",6,85217,247573,0,332790,-162356,"9%"
"Ohio",7,102271,236607,11671,350549,-134336,"7%"
"Ohio",8,110695,245883,133,356711,-135188,"9%"
"Ohio",9,190328,111385,246,301959,78943,"12%"
"Ohio",10,151976,212972,0,364948,-60996,"9%"
"Ohio",11,242098,60323,0,302421,181775,"18%"
"Ohio",12,182847,241790,13035,437672,-58943,"2%"
"Ohio",13,173631,148648,8522,330801,24983,"9%"
"Ohio",14,158465,238618,0,397083,-80153,"6%"
"Ohio",15,139505,241136,200,380841,-101631,"6%"
"Ohio",16,149667,247295,0,396962,-97628,"6%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"1%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"1%"
"Oklahoma",3,66501,242677,0,309178,-176176,"1%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"1%"
"Oklahoma",5,145658,158191,0,303849,-12533,"1%"
"Oregon",1,296672,161529,0,458201,135143,"1%"
"Oregon",2,166903,271408,13819,452130,-104505,"1%"
"Oregon",3,343568,110557,15740,469865,233011,"1%"
"Oregon",4,239903,214740,10014,464657,25163,"1%"
"Oregon",5,234803,204282,12626,451711,30521,"1%"
"Pennsylvania",1,191875,249804,0,441679,-57929,"2%"
"Pennsylvania",2,198268,75083,0,273351,123185,"17%"
"Pennsylvania",3,341922,33728,0,375650,308194,"13%"
"Pennsylvania",4,264638,179926,0,444564,84712,"1%"
"Pennsylvania",5,255935,139675,0,395610,116260,"7%"
"Pennsylvania",6,225299,176610,0,401909,48689,"2%"
"Pennsylvania",7,195744,181661,0,377405,14083,"2%"
"Pennsylvania",8,178212,166145,0,344357,12067,"5%"
"Pennsylvania",9,117654,231670,0,349324,-114016,"5%"
"Pennsylvania",10,182857,208854,0,391711,-25997,"3%"
"Pennsylvania",11,141309,241906,0,383215,-100597,"1%"
"Pennsylvania",12,99056,240704,0,339760,-141648,"5%"
"Pennsylvania",13,96504,267358,0,363862,-170854,"2%"
"Pennsylvania",14,130192,238922,0,369114,-108730,"5%"
"Pennsylvania",15,92020,254772,0,346792,-162752,"3%"
"Pennsylvania",16,143549,209448,0,352997,-65899,"6%"
"Pennsylvania",17,221156,211306,0,432462,9850,"3%"
"Pennsylvania",18,265075,117941,0,383016,147134,"9%"
"Rhode Island",1,157854,0,63707,221561,157854,"8%"
"Rhode Island",2,153607,109855,0,263462,43752,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"1%"
"South Carolina",3,95712,237544,0,333256,-141832,"1%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145958,220005,0,365963,-74047,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"1%"
"South Carolina",7,138863,224993,0,363856,-86130,"1%"
"South Dakota",1,0,321984,75748,397732,-321984,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,179458,230512,8621,418591,-51054,"1%"
"Texas",4,77343,255157,7637,340137,-177814,"6%"
"Texas",5,100495,173308,5819,279622,-72813,"7%"
"Texas",6,149480,179428,10950,339858,-29948,"6%"
"Texas",7,159529,149054,5542,314125,10475,"7%"
"Texas",8,97283,277124,7725,382132,-179841,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,187566,216927,8982,413475,-29361,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,121053,233366,11905,366324,-112313,"1%"
"Texas",13,47617,220112,5588,273317,-172495,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,115073,108503,4256,227832,6570,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,125317,171115,9900,306332,-45798,"6%"
"Texas",18,180952,58033,7910,246895,122919,"7%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203858,234026,8585,446469,-30168,"5%"
"Texas",22,181418,209842,15756,407016,-28424,"1%"
"Texas",23,135415,147502,8247,291164,-12087,"1%"
"Texas",24,163326,167910,12785,344021,-4584,"5%"
"Texas",25,165338,219615,7712,392665,-54277,"4%"
"Texas",26,161009,261963,9243,432215,-100954,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,111305,42840,2328,156473,68465,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178542,157867,7278,343687,20675,"6%"
"Texas",33,105317,39638,12651,157606,65679,"6%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,175033,80153,12516,267702,94880,"1%"
"Texas",36,73308,222392,6408,302108,-149084,"8%"
"Utah",1,104194,237988,41,342223,-133794,"1%"
"Utah",2,129762,208997,15465,354224,-79235,"1%"
"Utah",3,96067,246674,15929,358670,-150607,"1%"
"Utah",4,175031,177170,21433,373634,-2139,"1%"
"Virginia",1,186927,260706,0,447633,-73779,"3%"
"Virginia",2,184991,164419,9144,358554,20572,"6%"
"Virginia",3,233326,107299,0,340625,126027,"10%"
"Virginia",4,243349,152738,0,396087,90611,"7%"
"Virginia",5,190340,211012,0,401352,-20672,"8%"
"Virginia",6,135022,246427,0,381449,-111405,"2%"
"Virginia",7,232995,224679,0,457674,8316,"2%"
"Virginia",8,301454,95365,0,396819,206089,"8%"
"Virginia",9,0,271851,0,271851,-271851,"14%"
"Virginia",10,268654,206336,0,474990,62318,"1%"
"Virginia",11,280733,111380,0,392113,169353,"6%"
"Vermont",1,238827,95830,20182,354839,142997,"1%"
"Washington",1,249158,175637,0,424795,73521,"1%"
"Washington",2,254429,147735,0,402164,106694,"1%"
"Washington",3,180932,234969,0,415901,-54037,"1%"
"Washington",4,102105,201206,0,303311,-99101,"1%"
"Washington",5,154929,246356,0,401285,-91427,"1%"
"Washington",6,246969,168325,0,415294,78644,"1%"
"Washington",7,386639,78059,0,464698,308580,"2%"
"Washington",8,212046,197418,40,409504,14628,"1%"
"Washington",9,258407,89495,0,347902,168912,"1%"
"Washington",10,120408,0,1157,288690,120408,"14%"
"Wisconsin",1,163170,238271,0,401441,-75101,"1%"
"Wisconsin",2,318523,138306,0,456829,180217,"1%"
"Wisconsin",3,199885,189619,0,389504,10266,"1%"
"Wisconsin",4,232668,70769,7911,311348,161899,"1%"
"Wisconsin",5,175902,265434,0,441336,-89532,"1%"
"Wisconsin",6,164239,238874,220,403333,-74635,"1%"
"Wisconsin",7,162741,252046,0,414787,-89305,"1%"
"Wisconsin",8,149558,268173,0,417731,-118615,"1%"
"West Virginia",1,81059,180260,24,261343,-99201,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64898,161501,27,226426,-96603,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"1%"
