"st","dist","dem","rep","other","totalvotes","remainingvote"
"Colorado",4,168648,277475,14626,460749,"3%"
"Colorado",5,154483,238216,19851,412550,"6%"
"Colorado",6,247997,173058,12686,433741,"3%"
"Colorado",7,249613,158702,13742,422057,"5%"
"Connecticut",1,212272,119670,4317,336259,"9%"
"Connecticut",2,217784,140256,8841,366881,"4%"
"Connecticut",3,188312,136149,4708,329169,"9%"
"Connecticut",4,206455,126377,5117,337949,"8%"
"Connecticut",5,192434,151952,5050,349436,"3%"
"Delaware",1,280628,195733,10455,486816,"2%"
"Florida",1,148948,282982,6023,437953,"6%"
"Florida",2,0,303760,24061,327821,"8%"
"Florida",3,167050,222873,0,389923,"10%"
"Florida",4,196079,308092,128,504299,"3%"
"Florida",5,219067,117349,0,336416,"12%"
"Florida",6,164134,244012,535,408681,"13%"
"Florida",7,224561,175526,5735,405822,"9%"
"Florida",8,177517,282057,0,459574,"7%"
"Florida",9,240285,188622,301,429208,"2%"
"Florida",10,239238,136790,311,376339,"3%"
"Florida",11,157860,316655,0,474515,"6%"
"Florida",12,167989,284680,0,452669,"3%"
"Florida",13,215179,190547,461,406187,"9%"
"Florida",14,223227,147276,0,370503,"9%"
"Florida",15,173700,215839,0,389539,"6%"
"Florida",16,215162,268427,0,483589,"2%"
"Florida",17,140268,266180,5384,411832,"6%"
"Florida",18,186288,252997,9741,449026,"5%"
"Florida",19,171420,271296,293,443009,"6%"
"Florida",20,253187,68631,0,321818,"10%"
"Florida",21,237160,157271,7720,402151,"7%"
"Florida",22,235266,166246,0,401512,"9%"
"Florida",23,220765,158560,67,379392,"9%"
"Florida",24,241638,68378,13443,323459,"1%"
"Florida",25,0,0,0,0,"NA%"
"Florida",26,165319,177155,0,342474,"5%"
"Florida",27,166590,175997,454,343041,"7%"
"Georgia",1,124769,182893,11,307673,"11%"
"Georgia",2,160787,111420,45,272252,"14%"
"Georgia",3,128313,239080,39,367432,"8%"
"Georgia",4,275896,68757,0,344653,"10%"
"Georgia",5,293208,51313,0,344521,"13%"
"Georgia",6,214907,178883,0,393790,"8%"
"Georgia",7,185413,176816,0,362229,"5%"
"Georgia",8,108805,198369,55,307229,"10%"
"Georgia",9,79288,291697,13,370998,"3%"
"Georgia",10,141927,235107,65,377099,"7%"
"Georgia",11,160093,244707,107,404907,"4%"
"Georgia",12,128394,180652,8,309054,"10%"
"Georgia",13,273719,80499,89,354307,"8%"
"Georgia",14,76646,227475,323,304444,"1%"
"Hawaii",1,183053,71094,0,254147,"2%"
"Hawaii",2,171398,83928,16524,271850,"1%"
"Iowa",1,200872,211640,0,412512,"9%"
"Iowa",2,196569,196814,0,393383,"11%"
"Iowa",3,218968,212727,15338,447033,"4%"
"Iowa",4,144354,236867,0,381221,"14%"
"Idaho",1,126873,299783,15900,442556,"1%"
"Idaho",2,118600,228194,14944,361738,"2%"
"Illinois",1,200100,75795,0,275895,"25%"
"Illinois",2,196886,59158,0,256044,"25%"
"Illinois",3,134556,116164,0,250720,"22%"
"Illinois",4,152094,30495,0,182589,"23%"
"Illinois",5,198611,83089,7301,289001,"21%"
"Illinois",6,181478,161045,6167,348690,"13%"
"Illinois",7,200307,33339,15361,249007,"28%"
"Illinois",8,152020,0,61438,213458,"16%"
"Illinois",9,182218,86453,0,268671,"29%"
"Illinois",10,140984,93090,0,234074,"28%"
"Illinois",11,185647,108842,0,294489,"6%"
"Illinois",12,117625,184888,0,302513,"15%"
"Illinois",13,148517,179567,0,328084,"9%"
"Illinois",14,173085,174698,0,347783,"10%"
"Illinois",15,91168,230748,0,321916,"10%"
"Illinois",16,94578,175655,168,270401,"23%"
"Illinois",17,150689,138441,0,289130,"11%"
"Illinois",18,106876,255005,0,361881,"7%"
"Indiana",1,182334,131272,9417,323023,"4%"
"Indiana",2,93648,170585,0,264233,"14%"
"Indiana",3,90036,207981,0,298017,"9%"
"Indiana",4,112374,223968,0,336342,"1%"
"Indiana",5,176064,200636,15963,392663,"4%"
"Indiana",6,90785,224443,11731,326959,"3%"
"Indiana",7,125789,80107,0,205896,"31%"
"Indiana",8,87136,200548,9467,297151,"12%"
"Indiana",9,122156,221930,14399,358485,"2%"
"Kansas",1,81277,203933,0,285210,"3%"
"Kansas",2,136113,181853,13721,331687,"1%"
"Kansas",3,212564,174112,11113,397789,"1%"
"Kansas",4,108074,194716,0,302790,"1%"
"Kentucky",1,81417,245377,32,326826,"13%"
"Kentucky",2,92293,253168,9808,355269,"10%"
"Kentucky",3,221005,134187,0,355192,"14%"
"Kentucky",4,124494,258666,0,383160,"6%"
"Kentucky",5,47359,249653,26,297038,"12%"
"Kentucky",6,152404,220057,6343,378804,"7%"
"Louisiana",1,94713,270287,9306,374306,"5%"
"Louisiana",2,33651,15560,18507,316861,"14%"
"Louisiana",3,39423,230473,9365,340112,"11%"
"Louisiana",4,23791,19320,0,306348,"15%"
"Louisiana",5,7129,9830,0,309442,"15%"
"Louisiana",6,95531,265684,12746,373961,"6%"
"Massachusetts",1,231545,0,9210,240755,"29%"
"Massachusetts",2,225763,112872,492,339127,"14%"
"Massachusetts",3,239366,0,7238,246604,"29%"
"Massachusetts",4,214805,147131,1691,363627,"15%"
"Massachusetts",5,275104,96783,1783,373670,"11%"
"Massachusetts",6,264668,140995,654,406317,"10%"
"Massachusetts",7,128137,0,22067,150204,"50%"
"Massachusetts",8,203645,0,52245,255890,"33%"
"Massachusetts",9,252668,150969,10392,414029,"6%"
"Maryland",1,110852,220320,0,331172,"19%"
"Maryland",2,151214,84783,0,235997,"33%"
"Maryland",3,187804,89804,0,277608,"28%"
"Maryland",4,224425,59890,0,284315,"22%"
"Maryland",5,208401,104659,0,313060,"23%"
"Maryland",6,151292,121091,4677,277060,"27%"
"Maryland",7,178269,71952,74,250295,"30%"
"Maryland",8,186331,103774,0,290105,"29%"
"Maine",1,209786,137345,800,347931,"23%"
"Maine",2,168594,143932,1305,313831,"23%"
"Michigan",1,154436,255298,6290,416024,"3%"
"Michigan",2,154211,239361,10412,403984,"1%"
"Michigan",3,188654,213147,0,401801,"3%"
"Michigan",4,120829,243369,9843,374041,"4%"
"Michigan",5,192917,149124,13477,355518,"8%"
"Michigan",6,152092,211473,14835,378400,"4%"
"Michigan",7,159746,227514,0,387260,"4%"
"Michigan",8,222121,204788,7975,434884,"2%"
"Michigan",9,231829,153677,15579,401085,"5%"
"Michigan",10,138155,271413,0,409568,"3%"
"Michigan",11,226076,215362,8934,450372,"3%"
"Michigan",12,254988,117730,11146,383864,"4%"
"Michigan",13,220307,53169,9269,282745,"10%"
"Michigan",14,264205,62486,8105,334796,"11%"
"Minnesota",1,167538,178640,21379,367557,"8%"
"Minnesota",2,176802,168937,21679,367418,"17%"
"Minnesota",3,243975,194589,0,438564,"4%"
"Minnesota",4,243274,111626,29321,384221,"8%"
"Minnesota",5,255811,102830,37952,396593,"7%"
"Minnesota",6,136285,261230,0,397515,"7%"
"Minnesota",7,141044,187368,23404,351816,"11%"
"Minnesota",8,147486,223152,22101,392739,"7%"
"Missouri",1,245520,59156,6681,311357,"12%"
"Missouri",2,201520,230617,11625,443762,"5%"
"Missouri",3,116109,282424,8328,406861,"2%"
"Missouri",4,107528,245064,9934,362526,"3%"
"Missouri",5,205631,135396,9211,350238,"3%"
"Missouri",6,120753,258903,8152,387808,"1%"
"Missouri",7,96501,251937,15401,363839,"1%"
"Missouri",8,70504,253646,5846,329996,"6%"
"Mississippi",1,89459,201192,391,291042,"15%"
"Mississippi",2,143602,74072,210,217884,"32%"
"Mississippi",3,85854,172342,0,258196,"28%"
"Mississippi",4,0,201294,8676,209970,"26%"
"Montana",1,263335,335214,0,598549,"1%"
"North Carolina",1,187125,158530,0,345655,"22%"
"North Carolina",2,308458,170376,10568,489402,"2%"
"North Carolina",3,131011,227462,0,358473,"13%"
"North Carolina",4,328933,159509,0,488442,"5%"
"North Carolina",5,118444,255767,7423,381634,"15%"
"North Carolina",6,250465,151758,0,402223,"10%"
"North Carolina",7,169531,260338,0,429869,"4%"
"North Carolina",8,175891,201181,0,377072,"10%"
"North Carolina",9,177355,221803,0,399158,"8%"
"North Carolina",10,126826,281922,0,408748,"8%"
"North Carolina",11,189516,243898,13982,447396,"1%"
"North Carolina",12,339247,0,0,339247,"21%"
"North Carolina",13,99673,214354,0,314027,"31%"
"North Dakota",1,97782,244573,12150,354505,"10%"
"Nebraska",1,117241,185187,8620,311048,"1%"
"Nebraska",2,147555,163363,9461,320379,"1%"
"Nebraska",3,50075,223366,10769,284210,"5%"
"New Hampshire",1,191649,169396,8869,369914,"14%"
"New Hampshire",2,196238,154778,9307,360323,"14%"
"New Jersey",1,162699,88979,0,251678,"33%"
"New Jersey",2,133736,145962,4431,284129,"24%"
"New Jersey",3,190200,156161,4138,350499,"17%"
"New Jersey",4,126390,181649,4834,312873,"23%"
"New Jersey",5,188512,144649,3510,336671,"19%"
"New Jersey",6,124072,65920,0,189992,"43%"
"New Jersey",7,157315,134145,0,291460,"32%"
"New Jersey",8,122295,34871,2129,159295,"39%"
"New Jersey",9,137332,63415,4288,205035,"35%"
"New Jersey",10,172190,22691,5401,200282,"36%"
"New Jersey",11,159018,117717,0,276735,"37%"
"New Jersey",12,164079,66017,3400,233496,"35%"
"New Mexico",1,157606,105058,0,262664,"20%"
"New Mexico",2,120766,141227,145,262138,"3%"
"New Mexico",3,52130,37926,0,90056,"72%"
"Nevada",1,111606,62525,8073,182204,"25%"
"Nevada",2,148506,205345,10091,363942,"10%"
"Nevada",3,171834,165033,17990,354857,"12%"
"Nevada",4,141737,134057,8762,284556,"17%"
"New York",1,111188,176317,0,287505,"23%"
"New York",2,111204,157001,2565,270770,"85%"
"New York",3,133743,137928,1501,273172,"28%"
"New York",4,147580,134243,2018,283841,"23%"
"New York",5,182481,0,0,182481,"32%"
"New York",6,106131,63324,0,169455,"26%"
"New York",7,142815,27907,1158,171880,"24%"
"New York",8,175140,36873,0,212013,"25%"
"New York",9,170898,36847,1947,209692,"25%"
"New York",10,120273,52842,2156,175271,"39%"
"New York",11,99224,136382,0,235606,"15%"
"New York",12,153815,37973,2732,194520,"42%"
"New York",13,179589,16787,2747,199123,"28%"
"New York",14,105455,46877,1042,153374,"29%"
"New York",15,136471,18198,0,154669,"100%"
"New York",16,161730,0,33608,195338,"37%"
"New York",17,136185,100237,15232,251654,"28%"
"New York",18,135819,127918,2465,266202,"22%"
"New York",19,141993,134602,5652,282247,"20%"
"New York",20,162189,124349,96,286634,"20%"
"New York",21,92621,166381,11,259013,"17%"
"New York",22,111461,139883,5474,256818,"20%"
"New York",23,90959,160131,2893,253983,"21%"
"New York",24,100728,155830,9843,266401,"22%"
"New York",25,133500,113557,4101,251158,"31%"
"New York",26,170259,82301,3542,256102,"24%"
"New York",27,110019,205674,4140,319833,"17%"
"Ohio",1,166061,193637,13099,372797,"10%"
"Ohio",2,140000,217405,87,357492,"12%"
"Ohio",3,217332,90474,469,308275,"14%"
"Ohio",4,99663,230384,9436,339483,"8%"
"Ohio",5,118245,251713,0,369958,"10%"
"Ohio",6,84237,243540,0,327777,"10%"
"Ohio",7,100027,231246,11205,342478,"9%"
"Ohio",8,108244,241503,54,349801,"11%"
"Ohio",9,184367,108085,37,292489,"15%"
"Ohio",10,147985,208347,0,356332,"11%"
"Ohio",11,233126,58139,0,291265,"21%"
"Ohio",12,178432,236181,12495,427108,"4%"
"Ohio",13,169487,145275,8206,322968,"12%"
"Ohio",14,155515,233828,0,389343,"8%"
"Ohio",15,136286,236473,55,372814,"8%"
"Ohio",16,147198,242523,0,389721,"7%"
"Oklahoma",1,109455,213251,12098,334804,"4%"
"Oklahoma",2,63403,216234,8530,288167,"6%"
"Oklahoma",3,66430,242392,0,308822,"6%"
"Oklahoma",4,90350,212830,10786,313966,"5%"
"Oklahoma",5,145541,158044,0,303585,"5%"
"Oregon",1,277307,150573,0,427880,"2%"
"Oregon",2,165285,269745,13601,448631,"1%"
"Oregon",3,333386,99186,14620,447192,"2%"
"Oregon",4,236973,212544,9777,459294,"1%"
"Oregon",5,209651,173719,9928,393298,"8%"
"Pennsylvania",1,175525,234828,0,410353,"9%"
"Pennsylvania",2,164497,67673,0,232170,"30%"
"Pennsylvania",3,284239,28607,0,312846,"28%"
"Pennsylvania",4,259877,177606,0,437483,"1%"
"Pennsylvania",5,223906,129338,0,353244,"17%"
"Pennsylvania",6,219702,173640,0,393342,"4%"
"Pennsylvania",7,171271,168856,0,340127,"12%"
"Pennsylvania",8,167525,160172,0,327697,"10%"
"Pennsylvania",9,115306,227952,0,343258,"6%"
"Pennsylvania",10,178634,204802,0,383436,"5%"
"Pennsylvania",11,137255,236897,0,374152,"3%"
"Pennsylvania",12,96920,237156,0,334076,"6%"
"Pennsylvania",13,94646,263909,0,358555,"3%"
"Pennsylvania",14,126178,235801,0,361979,"6%"
"Pennsylvania",15,89580,250959,0,340539,"5%"
"Pennsylvania",16,129015,199441,0,328456,"12%"
"Pennsylvania",17,208306,203979,0,412285,"8%"
"Pennsylvania",18,244419,111762,0,356181,"15%"
"Rhode Island",1,153292,0,62462,215754,"11%"
"Rhode Island",2,148978,107981,0,256959,"4%"
"South Carolina",1,209964,215324,0,425288,"1%"
"South Carolina",2,154929,202388,6141,363458,"4%"
"South Carolina",3,95607,236796,0,332403,"2%"
"South Carolina",4,132381,220505,5043,357929,"1%"
"South Carolina",5,144867,217398,0,362265,"1%"
"South Carolina",6,197036,89078,2634,288748,"9%"
"South Carolina",7,137946,223900,0,361846,"1%"
"South Dakota",1,0,322001,75747,397748,"1%"
"Tennessee",1,68211,227838,8602,304651,"1%"
"Tennessee",2,109298,238447,4574,352319,"1%"
"Tennessee",3,97510,215318,7022,319850,"1%"
"Tennessee",4,111238,223200,0,334438,"1%"
"Tennessee",5,250001,0,0,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,"1%"
"Tennessee",7,95743,244623,9586,349952,"1%"
"Tennessee",8,97561,226949,6741,331251,"4%"
"Tennessee",9,187258,48688,6136,242082,"6%"
"Texas",1,82359,218385,0,300744,"11%"
"Texas",2,148727,197300,5582,351609,"3%"
"Texas",3,177221,228648,8567,414436,"1%"
"Texas",4,77262,255039,7634,339935,"6%"
"Texas",5,100413,173251,5814,279478,"7%"
"Texas",6,146569,176621,10828,334018,"7%"
"Texas",7,158019,147802,5514,311335,"8%"
"Texas",8,97182,276960,7721,381863,"1%"
"Texas",9,172060,49250,6575,227885,"8%"
"Texas",10,186350,215896,8928,411174,"1%"
"Texas",11,55645,235032,5875,296552,"8%"
"Texas",12,118480,230342,11791,360613,"1%"
"Texas",13,47754,220800,5598,274152,"11%"
"Texas",14,117862,189691,0,307553,"10%"
"Texas",15,116403,108947,4265,229615,"4%"
"Texas",16,145766,80762,0,226528,"9%"
"Texas",17,124993,170974,9871,305838,"6%"
"Texas",18,180125,57617,7860,245602,"8%"
"Texas",19,60200,197509,6226,263935,"11%"
"Texas",20,172648,88171,5900,266719,"5%"
"Texas",21,203028,233766,8555,445349,"5%"
"Texas",22,179151,207099,30621,416871,"1%"
"Texas",23,143959,153271,8596,305826,"1%"
"Texas",24,161585,166069,12681,340335,"6%"
"Texas",25,164425,219066,7678,391169,"5%"
"Texas",26,159889,260414,9179,429482,"1%"
"Texas",27,95117,171834,5460,272411,"10%"
"Texas",28,136490,91172,6337,233999,"4%"
"Texas",29,110567,42527,2316,155410,"10%"
"Texas",30,204664,48608,10834,264106,"7%"
"Texas",31,174394,210768,9141,394303,"1%"
"Texas",32,178013,157511,7254,342778,"6%"
"Texas",33,103953,39218,12579,155750,"7%"
"Texas",34,110887,83838,5442,200167,"10%"
"Texas",35,174429,80016,12480,266925,"1%"
"Texas",36,72560,221272,6329,300161,"9%"
"Utah",1,83301,184981,41,268323,"19%"
"Utah",2,101165,178261,11820,291246,"13%"
"Utah",3,78172,195966,11799,285937,"17%"
"Utah",4,129223,129241,13422,271886,"18%"
"Virginia",1,181286,255013,0,436299,"6%"
"Virginia",2,175639,160683,8658,344980,"10%"
"Virginia",3,198254,103847,0,302101,"20%"
"Virginia",4,232814,148994,0,381808,"10%"
"Virginia",5,188220,210380,0,398600,"8%"
"Virginia",6,134905,253703,0,388608,"4%"
"Virginia",7,227755,222182,0,449937,"4%"
"Virginia",8,293235,93907,0,387142,"10%"
"Virginia",9,0,270772,0,270772,"15%"
"Virginia",10,261919,202376,0,464295,"3%"
"Virginia",11,271400,107368,0,378768,"9%"
"Vermont",1,238546,95739,20386,354671,"1%"
"Washington",1,229749,155147,53,384949,"3%"
"Washington",2,231690,126260,151,358101,"6%"
"Washington",3,165213,203402,37,368652,"1%"
"Washington",4,113130,210435,262,323827,"1%"
"Washington",5,137656,206722,92,344470,"7%"
"Washington",6,228687,149535,39,378261,"1%"
"Washington",7,362445,68967,0,431412,"9%"
"Washington",8,192093,169411,42,361546,"3%"
"Washington",9,238042,79298,0,317340,"4%"
"Washington",10,97357,0,37594,270953,"20%"
"Wisconsin",1,144725,226241,0,370966,"14%"
"Wisconsin",2,318487,138293,0,456780,"9%"
"Wisconsin",3,200449,188826,0,389275,"11%"
"Wisconsin",4,232654,70768,7911,311333,"17%"
"Wisconsin",5,175915,265437,0,441352,"9%"
"Wisconsin",6,162669,236783,275,399727,"10%"
"Wisconsin",7,162728,252004,0,414732,"7%"
"Wisconsin",8,128214,242089,0,370303,"17%"
"West Virginia",1,76600,168435,96,245131,"9%"
"West Virginia",2,98990,169506,0,268496,"3%"
"West Virginia",3,64170,160292,160,224622,"7%"
"Wyoming",1,66529,185445,18026,270000,"7%"
