"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Illinois",4,156381,31450,0,187831,124931,"20%"
"Illinois",5,202249,84387,7384,294020,117862,"20%"
"Illinois",6,198078,174477,6512,379067,23601,"5%"
"Illinois",7,206318,34043,15830,256191,172275,"26%"
"Illinois",8,163093,0,63149,226242,163093,"11%"
"Illinois",9,200279,90719,0,290998,109560,"24%"
"Illinois",10,167819,101121,0,268940,66698,"17%"
"Illinois",11,186273,109074,0,295347,77199,"6%"
"Illinois",12,126746,194451,0,321197,-67705,"10%"
"Illinois",13,149130,179828,0,328958,-30698,"9%"
"Illinois",14,192472,191383,0,383855,1089,"1%"
"Illinois",15,91270,230828,0,322098,-139558,"10%"
"Illinois",16,115067,214257,168,329492,-99190,"6%"
"Illinois",17,153947,142621,0,296568,11326,"9%"
"Illinois",18,107937,258047,0,365984,-150110,"6%"
"Indiana",1,184906,132106,9515,326527,52800,"3%"
"Indiana",2,114024,181615,0,295639,-67591,"4%"
"Indiana",3,90036,207981,0,298017,-117945,"9%"
"Indiana",4,112589,224749,0,337338,-112160,"1%"
"Indiana",5,191004,208085,16767,415856,-17081,"1%"
"Indiana",6,90884,225009,11767,327660,-134125,"3%"
"Indiana",7,176057,105966,0,282023,70091,"5%"
"Indiana",8,95627,214587,10273,320487,-118960,"5%"
"Indiana",9,122510,221952,14404,358866,-99442,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,136230,182030,13747,332007,-45800,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"1%"
"Kansas",4,110922,197433,0,308355,-86511,"1%"
"Kentucky",1,82238,246245,15,328498,-164007,"13%"
"Kentucky",2,94638,255728,10022,360388,-161090,"8%"
"Kentucky",3,230603,137396,0,367999,93207,"11%"
"Kentucky",4,127027,260785,0,387812,-133758,"5%"
"Kentucky",5,47798,250652,20,298470,-202854,"11%"
"Kentucky",6,157335,222435,6485,386255,-65100,"5%"
"Louisiana",1,94715,270288,9307,374310,-175573,"5%"
"Louisiana",2,33651,15560,18507,316861,18091,"14%"
"Louisiana",3,39423,230480,9365,340120,-191057,"11%"
"Louisiana",4,23792,19322,0,306369,4470,"15%"
"Louisiana",5,7131,9831,0,309461,-2700,"15%"
"Louisiana",6,95533,265695,12749,373977,-170162,"6%"
"Massachusetts",1,241942,0,9713,251655,241942,"26%"
"Massachusetts",2,234594,118050,514,353158,116544,"10%"
"Massachusetts",3,245840,0,7462,253302,245840,"27%"
"Massachusetts",4,214977,147243,1690,363910,67734,"15%"
"Massachusetts",5,275104,96783,1783,373670,178321,"11%"
"Massachusetts",6,269865,143682,659,414206,126183,"8%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,208037,0,53478,261515,208037,"32%"
"Massachusetts",9,255091,151776,10499,417366,103315,"5%"
"Maryland",1,115793,223924,0,339717,-108131,"17%"
"Maryland",2,169190,90221,0,259411,78969,"27%"
"Maryland",3,213952,97081,0,311033,116871,"19%"
"Maryland",4,241093,63206,0,304299,177887,"16%"
"Maryland",5,231230,113467,0,344697,117763,"16%"
"Maryland",6,163417,125937,5034,294388,37480,"22%"
"Maryland",7,207921,81744,74,289739,126177,"20%"
"Maryland",8,200351,106852,0,307203,93499,"25%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,173418,148922,1331,323671,24496,"20%"
"Michigan",1,154436,255298,6290,416024,-100862,"3%"
"Michigan",2,153461,237447,10354,401262,-83986,"1%"
"Michigan",3,188654,213147,0,401801,-24493,"3%"
"Michigan",4,120829,243369,9843,374041,-122540,"4%"
"Michigan",5,192917,149124,13477,355518,43793,"8%"
"Michigan",6,152092,211473,14835,378400,-59381,"4%"
"Michigan",7,159746,227514,0,387260,-67768,"4%"
"Michigan",8,222121,204788,7975,434884,17333,"2%"
"Michigan",9,231829,153677,15579,401085,78152,"5%"
"Michigan",10,138156,271417,0,409573,-133261,"3%"
"Michigan",11,226076,215362,8934,450372,10714,"3%"
"Michigan",12,254988,117730,11146,383864,137258,"4%"
"Michigan",13,220307,53169,9269,282745,167138,"10%"
"Michigan",14,264205,62486,8105,334796,201719,"11%"
"Minnesota",1,167848,179111,21436,368395,-11263,"8%"
"Minnesota",2,203701,194267,24647,422615,9434,"5%"
"Minnesota",3,243983,194594,0,438577,49389,"4%"
"Minnesota",4,243287,111639,29326,384252,131648,"8%"
"Minnesota",5,255816,102832,37957,396605,152984,"7%"
"Minnesota",6,142436,271101,0,413537,-128665,"3%"
"Minnesota",7,141095,187428,23417,351940,-46333,"11%"
"Minnesota",8,147557,223217,22109,392883,-75660,"7%"
"Missouri",1,245520,59156,6681,311357,186364,"12%"
"Missouri",2,201520,230617,11625,443762,-29097,"5%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107528,245064,9934,362526,-137536,"3%"
"Missouri",5,205631,135396,9211,350238,70235,"3%"
"Missouri",6,120753,258904,8152,387809,-138151,"1%"
"Missouri",7,96501,251937,15401,363839,-155436,"1%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,94588,215101,315,310004,-120513,"9%"
"Mississippi",2,161713,90945,215,252873,70768,"21%"
"Mississippi",3,103434,192780,0,296214,-89346,"17%"
"Mississippi",4,0,230225,9472,239697,-230225,"16%"
"Montana",1,263335,335214,0,598549,-71879,"1%"
"North Carolina",1,187213,158554,0,345767,28659,"22%"
"North Carolina",2,308458,170376,10568,489402,138082,"2%"
"North Carolina",3,131011,227462,0,358473,-96451,"13%"
"North Carolina",4,328933,159509,0,488442,169424,"5%"
"North Carolina",5,118444,255767,7423,381634,-137323,"15%"
"North Carolina",6,250465,151758,0,402223,98707,"10%"
"North Carolina",7,169738,260544,0,430282,-90806,"4%"
"North Carolina",8,176800,201775,0,378575,-24975,"9%"
"North Carolina",9,177934,222301,0,400235,-44367,"8%"
"North Carolina",10,126881,281953,0,408834,-155072,"8%"
"North Carolina",11,189523,243904,13982,447409,-54381,"1%"
"North Carolina",12,340813,0,0,340813,340813,"20%"
"North Carolina",13,99673,214354,0,314027,-114681,"31%"
"North Dakota",1,97877,244811,12170,354858,-146934,"10%"
"Nebraska",1,117590,186096,8680,312366,-68506,"1%"
"Nebraska",2,152162,168318,9905,330385,-16156,"1%"
"Nebraska",3,50235,224114,10826,285175,-173879,"5%"
"New Hampshire",1,206070,184922,9699,400691,21148,"7%"
"New Hampshire",2,207958,165496,9802,383256,42462,"8%"
"New Jersey",1,201688,117848,0,319536,83840,"15%"
"New Jersey",2,155234,174203,5848,335285,-18969,"10%"
"New Jersey",3,202051,171240,4751,378042,30811,"11%"
"New Jersey",4,144252,222134,6244,372630,-77882,"8%"
"New Jersey",5,203273,163764,4001,371038,39509,"11%"
"New Jersey",6,152682,92271,0,244953,60411,"26%"
"New Jersey",7,178756,159201,0,337957,19555,"22%"
"New Jersey",8,124464,35635,2147,162246,88829,"38%"
"New Jersey",9,155325,75666,5160,236151,79659,"25%"
"New Jersey",10,178410,24783,5586,208779,153627,"33%"
"New Jersey",11,176128,135398,0,311526,40730,"30%"
"New Jersey",12,178822,79331,3968,262121,99491,"27%"
"New Mexico",1,157606,105058,0,262664,52548,"20%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,49367,36454,0,85821,12913,"72%"
"Nevada",1,128644,68641,9833,207118,60003,"15%"
"Nevada",2,152864,211374,10478,374716,-58510,"7%"
"Nevada",3,194085,179219,21183,394487,14866,"2%"
"Nevada",4,159865,144376,10568,314809,15489,"8%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,112584,156482,2623,271689,-43898,"22%"
"New York",3,133765,137936,1514,273215,-4171,"28%"
"New York",4,147580,134243,2018,283841,13337,"23%"
"New York",5,182481,0,0,182481,182481,"32%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"100%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,136185,100237,15232,251654,35948,"28%"
"New York",18,135819,127918,2465,266202,7901,"22%"
"New York",19,141993,134602,5944,282539,7391,"20%"
"New York",20,162189,124349,96,286634,37840,"20%"
"New York",21,92621,166561,11,259193,-73940,"17%"
"New York",22,111461,139883,5517,256861,-28422,"20%"
"New York",23,90959,160131,2899,253989,-69172,"21%"
"New York",24,100728,155830,9843,266401,-55102,"22%"
"New York",25,133500,113557,4101,251158,19943,"31%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,110019,205674,4140,319833,-95655,"17%"
"Ohio",1,166061,193637,13099,372797,-27576,"10%"
"Ohio",2,140000,217405,87,357492,-77405,"12%"
"Ohio",3,217332,90474,469,308275,126858,"14%"
"Ohio",4,99663,231284,9436,340383,-131621,"8%"
"Ohio",5,118245,251713,0,369958,-133468,"10%"
"Ohio",6,84237,243540,0,327777,-159303,"10%"
"Ohio",7,100027,231246,11205,342478,-131219,"9%"
"Ohio",8,108244,241503,54,349801,-133259,"11%"
"Ohio",9,184367,108085,37,292489,76282,"15%"
"Ohio",10,147985,208347,0,356332,-60362,"11%"
"Ohio",11,233126,58139,0,291265,174987,"21%"
"Ohio",12,178432,236181,12495,427108,-57749,"4%"
"Ohio",13,169487,145275,8206,322968,24212,"12%"
"Ohio",14,155515,233828,0,389343,-78313,"8%"
"Ohio",15,136286,236473,55,372814,-100187,"8%"
"Ohio",16,147198,242523,0,389721,-95325,"7%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"4%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"5%"
"Oklahoma",3,66501,242677,0,309178,-176176,"6%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"5%"
"Oklahoma",5,145658,158191,0,303849,-12533,"4%"
"Oregon",1,292783,159531,0,452314,133252,"1%"
"Oregon",2,165285,269745,13601,448631,-104460,"1%"
"Oregon",3,340008,108951,15399,464358,231057,"1%"
"Oregon",4,236973,212544,9777,459294,24429,"1%"
"Oregon",5,230308,200558,12253,443119,29750,"1%"
"Pennsylvania",1,187239,244822,0,432061,-57583,"4%"
"Pennsylvania",2,188349,72742,0,261091,115607,"21%"
"Pennsylvania",3,324045,32395,0,356440,291650,"18%"
"Pennsylvania",4,259877,177606,0,437483,82271,"1%"
"Pennsylvania",5,248259,136803,0,385062,111456,"10%"
"Pennsylvania",6,219702,173640,0,393342,46062,"4%"
"Pennsylvania",7,191450,178118,0,369568,13332,"4%"
"Pennsylvania",8,174189,162506,0,336695,11683,"7%"
"Pennsylvania",9,115467,228167,0,343634,-112700,"6%"
"Pennsylvania",10,178993,204976,0,383969,-25983,"5%"
"Pennsylvania",11,139493,239524,0,379017,-100031,"2%"
"Pennsylvania",12,97910,238436,0,336346,-140526,"6%"
"Pennsylvania",13,95493,265160,0,360653,-169667,"3%"
"Pennsylvania",14,129334,237936,0,367270,-108602,"5%"
"Pennsylvania",15,91176,252674,0,343850,-161498,"4%"
"Pennsylvania",16,141138,206329,0,347467,-65191,"7%"
"Pennsylvania",17,216132,207161,0,423293,8971,"5%"
"Pennsylvania",18,256615,114771,0,371386,141844,"12%"
"Rhode Island",1,154811,0,62994,217805,154811,"10%"
"Rhode Island",2,150776,108701,0,259477,42075,"3%"
"South Carolina",1,210627,216042,0,426669,-5415,"1%"
"South Carolina",2,155118,202715,6163,363996,-47597,"4%"
"South Carolina",3,95878,237538,0,333416,-141660,"2%"
"South Carolina",4,133023,222126,5090,360239,-89103,"1%"
"South Carolina",5,145958,220005,0,365963,-74047,"1%"
"South Carolina",6,197477,89258,2646,289381,108219,"9%"
"South Carolina",7,138857,224984,0,363841,-86127,"1%"
"South Dakota",1,0,322003,75749,397752,-322003,"1%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"1%"
"Tennessee",3,97510,215318,7022,319850,-117808,"1%"
"Tennessee",4,111238,223200,0,334438,-111962,"1%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"1%"
"Tennessee",7,95743,244623,9586,349952,-148880,"1%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,82359,218385,0,300744,-136026,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,177221,228648,8567,414436,-51427,"1%"
"Texas",4,77262,255039,7634,339935,-177777,"6%"
"Texas",5,100445,173294,5816,279555,-72849,"7%"
"Texas",6,148783,178877,10910,338570,-30094,"6%"
"Texas",7,158019,147802,5514,311335,10217,"8%"
"Texas",8,97182,276960,7721,381863,-179778,"1%"
"Texas",9,172060,49250,6575,227885,122810,"8%"
"Texas",10,186350,215896,8928,411174,-29546,"1%"
"Texas",11,53213,231842,5786,290841,-178629,"8%"
"Texas",12,120466,232637,11878,364981,-112171,"1%"
"Texas",13,47754,220800,5598,274152,-173046,"11%"
"Texas",14,117862,189691,0,307553,-71829,"10%"
"Texas",15,116471,108984,4266,229721,7487,"3%"
"Texas",16,145766,80762,0,226528,65004,"9%"
"Texas",17,124993,170974,9871,305838,-45981,"6%"
"Texas",18,180125,57617,7860,245602,122508,"8%"
"Texas",19,60200,197509,6226,263935,-137309,"11%"
"Texas",20,172648,88171,5900,266719,84477,"5%"
"Texas",21,203028,233766,8555,445349,-30738,"5%"
"Texas",22,179151,207099,30621,416871,-27948,"1%"
"Texas",23,143959,153271,8596,305826,-9312,"1%"
"Texas",24,162749,167374,12751,342874,-4625,"5%"
"Texas",25,164449,219091,7681,391221,-54642,"5%"
"Texas",26,160415,261116,9204,430735,-100701,"1%"
"Texas",27,95117,171834,5460,272411,-76717,"10%"
"Texas",28,136510,91190,6338,234038,45320,"4%"
"Texas",29,110634,42563,2318,155515,68071,"10%"
"Texas",30,204788,48649,10843,264280,156139,"7%"
"Texas",31,174394,210768,9141,394303,-36374,"1%"
"Texas",32,178244,157651,7266,343161,20593,"6%"
"Texas",33,104863,39472,12616,156951,65391,"7%"
"Texas",34,110907,83848,5443,200198,27059,"10%"
"Texas",35,174429,80016,12480,266925,94413,"1%"
"Texas",36,72925,221768,6386,301079,-148843,"8%"
"Utah",1,98240,220983,41,319264,-122743,"4%"
"Utah",2,113405,189633,13036,316074,-76228,"6%"
"Utah",3,84130,215655,13475,313260,-131525,"9%"
"Utah",4,143842,142256,15487,301585,1586,"9%"
"Virginia",1,186636,260319,0,446955,-73683,"3%"
"Virginia",2,182105,163048,8980,354133,19057,"7%"
"Virginia",3,225940,105292,0,331232,120648,"13%"
"Virginia",4,237255,151289,0,388544,85966,"9%"
"Virginia",5,190221,211502,0,401723,-21281,"8%"
"Virginia",6,139011,256953,0,395964,-117942,"2%"
"Virginia",7,233142,224385,0,457527,8757,"2%"
"Virginia",8,293994,94195,0,388189,199799,"10%"
"Virginia",9,0,271620,0,271620,-271620,"14%"
"Virginia",10,265669,204356,0,470025,61313,"2%"
"Virginia",11,273250,107981,0,381231,165269,"9%"
"Vermont",1,238546,95739,20386,354671,142807,"1%"
"Washington",1,243914,170401,53,414368,73513,"1%"
"Washington",2,247403,141754,151,389308,105649,"1%"
"Washington",3,178427,231291,37,409755,-52864,"1%"
"Washington",4,125672,236056,262,361990,-110384,"1%"
"Washington",5,148504,233097,9,381610,-84593,"1%"
"Washington",6,241342,162854,39,404235,78488,"1%"
"Washington",7,383347,77127,0,460474,306220,"3%"
"Washington",8,210200,195041,40,405281,15159,"1%"
"Washington",9,256207,88387,0,344594,167820,"1%"
"Washington",10,107857,0,26314,281614,107857,"16%"
"Wisconsin",1,144725,226241,0,370966,-81516,"14%"
"Wisconsin",2,318487,138293,0,456780,180194,"9%"
"Wisconsin",3,200478,188847,0,389325,11631,"11%"
"Wisconsin",4,232654,70768,7911,311333,161886,"17%"
"Wisconsin",5,179177,266520,0,445697,-87343,"8%"
"Wisconsin",6,162669,236783,275,399727,-74114,"10%"
"Wisconsin",7,162728,252004,0,414732,-89276,"7%"
"Wisconsin",8,128214,242089,0,370303,-113875,"17%"
"West Virginia",1,77031,169494,61,246586,-92463,"8%"
"West Virginia",2,99250,169844,0,269094,-70594,"3%"
"West Virginia",3,64233,160421,116,224770,-96188,"7%"
"Wyoming",1,66536,185602,18043,270181,-119066,"7%"
