"st","dist","dem","rep","other","totalvotes"
"Florida",3,167050,222873,0,389923
"Florida",4,196079,308092,128,504299
"Florida",5,219066,117346,0,336412
"Florida",6,164134,244012,535,408681
"Florida",7,224561,175526,5735,405822
"Florida",8,177517,282057,0,459574
"Florida",9,240285,188622,301,429208
"Florida",10,239238,136790,311,376339
"Florida",11,157860,316655,0,474515
"Florida",12,167989,284680,0,452669
"Florida",13,215179,190547,461,406187
"Florida",14,223227,147276,0,370503
"Florida",15,173700,215839,0,389539
"Florida",16,215162,268427,0,483589
"Florida",17,140268,266180,5384,411832
"Florida",18,186211,252903,9738,448852
"Florida",19,171420,271296,293,443009
"Florida",20,253089,68604,0,321693
"Florida",21,236771,157110,7708,401589
"Florida",22,235206,166214,0,401420
"Florida",23,220765,158560,67,379392
"Florida",24,241638,68378,13443,323459
"Florida",25,0,0,0,0
"Florida",26,165319,177155,0,342474
"Florida",27,166590,175997,454,343041
"Georgia",1,124769,182889,11,307669
"Georgia",2,160572,111328,45,271945
"Georgia",3,126662,237170,39,363871
"Georgia",4,275896,68757,0,344653
"Georgia",5,291195,50972,0,342167
"Georgia",6,213434,177866,0,391300
"Georgia",7,185413,176816,0,362229
"Georgia",8,108805,198369,55,307229
"Georgia",9,79285,291692,13,370990
"Georgia",10,141906,235072,65,377043
"Georgia",11,159977,244575,107,404659
"Georgia",12,128387,180642,8,309037
"Georgia",13,272773,80394,89,353256
"Georgia",14,76539,227364,323,304226
"Hawaii",1,183053,71094,0,254147
"Hawaii",2,171398,83928,16524,271850
"Iowa",1,200814,211573,0,412387
"Iowa",2,196487,196773,0,393260
"Iowa",3,218968,212727,15338,447033
"Iowa",4,144352,236859,0,381211
"Idaho",1,126873,299783,15900,442556
"Idaho",2,118600,228194,14944,361738
"Illinois",1,198156,75020,0,273176
"Illinois",2,196149,59056,0,255205
"Illinois",3,130187,114662,0,244849
"Illinois",4,148842,30044,0,178886
"Illinois",5,198120,82945,7288,288353
"Illinois",6,180267,160618,6150,347035
"Illinois",7,198247,33174,15229,246650
"Illinois",8,150454,0,61189,211643
"Illinois",9,177168,85203,0,262371
"Illinois",10,139221,92648,0,231869
"Illinois",11,185647,108842,0,294489
"Illinois",12,116134,182370,0,298504
"Illinois",13,142464,175122,0,317586
"Illinois",14,173085,174698,0,347783
"Illinois",15,91168,230748,0,321916
"Illinois",16,93590,174901,168,268659
"Illinois",17,149808,138226,0,288034
"Illinois",18,94315,231278,0,325593
"Indiana",1,182334,131272,9417,323023
"Indiana",2,93648,170585,0,264233
"Indiana",3,90036,207981,0,298017
"Indiana",4,112374,223968,0,336342
"Indiana",5,176064,200636,15963,392663
"Indiana",6,87672,217389,11473,316534
"Indiana",7,125789,80107,0,205896
"Indiana",8,82499,193213,9189,284901
"Indiana",9,85061,199478,11963,296502
"Kansas",1,81140,203561,0,284701
"Kansas",2,135181,181194,13650,330025
"Kansas",3,212084,173621,11077,396782
"Kansas",4,103723,190335,0,294058
"Kentucky",1,81417,245377,32,326826
"Kentucky",2,92293,253168,9808,355269
"Kentucky",3,221005,134187,0,355192
"Kentucky",4,124494,258666,0,383160
"Kentucky",5,47359,249653,26,297038
"Kentucky",6,152404,220057,6343,378804
"Louisiana",1,94713,270287,9306,374306
"Louisiana",2,33651,15560,18507,316861
"Louisiana",3,39423,230473,9365,340112
"Louisiana",4,23791,19320,0,306348
"Louisiana",5,7129,9830,0,309442
"Louisiana",6,95531,265684,12746,373961
"Massachusetts",1,215997,0,8455,224452
"Massachusetts",2,195671,91784,440,287895
"Massachusetts",3,234040,0,7101,241141
"Massachusetts",4,197778,133863,1630,333271
"Massachusetts",5,263812,92413,1773,357998
"Massachusetts",6,225198,121541,567,347306
"Massachusetts",7,117874,0,18729,136603
"Massachusetts",8,190698,0,48072,238770
"Massachusetts",9,224210,130553,8716,363479
"Maryland",1,106170,216676,0,322846
"Maryland",2,150536,84675,0,235211
"Maryland",3,185282,88386,0,273668
"Maryland",4,224176,59759,0,283935
"Maryland",5,206043,102689,0,308732
"Maryland",6,149797,120042,4622,274461
"Maryland",7,168323,69428,74,237825
"Maryland",8,185607,103292,0,288899
"Maine",1,202804,133528,800,337132
"Maine",2,165321,141238,1255,307814
"Michigan",1,155578,249748,6149,411475
"Michigan",2,154211,239361,10412,403984
"Michigan",3,188654,213147,0,401801
"Michigan",4,120829,243369,9843,374041
"Michigan",5,192917,149124,13477,355518
"Michigan",6,152092,211473,14835,378400
"Michigan",7,159746,227514,0,387260
"Michigan",8,222121,204788,7975,434884
"Michigan",9,231829,153677,15579,401085
"Michigan",10,138155,271413,0,409568
"Michigan",11,226076,215362,8934,450372
"Michigan",12,254988,117730,11146,383864
"Michigan",13,220307,53169,9269,282745
"Michigan",14,264205,62486,8105,334796
"Minnesota",1,167154,178015,21266,366435
"Minnesota",2,176802,168937,21679,367418
"Minnesota",3,243975,194589,0,438564
"Minnesota",4,243236,111608,29303,384147
"Minnesota",5,255707,102754,37918,396379
"Minnesota",6,135653,260431,0,396084
"Minnesota",7,141039,187366,23404,351809
"Minnesota",8,146498,222605,21983,391086
"Missouri",1,245520,59156,6681,311357
"Missouri",2,201520,230617,11625,443762
"Missouri",3,116109,282424,8328,406861
"Missouri",4,107528,245064,9934,362526
"Missouri",5,205631,135396,9211,350238
"Missouri",6,120753,258903,8152,387808
"Missouri",7,96501,251937,15401,363839
"Missouri",8,70504,253646,5846,329996
"Mississippi",1,84755,192788,383,277926
"Mississippi",2,143602,74072,210,217884
"Mississippi",3,85854,172342,0,258196
"Mississippi",4,0,201294,8676,209970
"Montana",1,256041,323434,0,579475
"North Carolina",1,187125,158530,0,345655
"North Carolina",2,308458,170376,10568,489402
"North Carolina",3,131011,227462,0,358473
"North Carolina",4,328933,159509,0,488442
"North Carolina",5,118444,255767,7423,381634
"North Carolina",6,250465,151758,0,402223
"North Carolina",7,169531,260338,0,429869
"North Carolina",8,175891,201181,0,377072
"North Carolina",9,177355,221803,0,399158
"North Carolina",10,126826,281922,0,408748
"North Carolina",11,189516,243898,13982,447396
"North Carolina",12,339247,0,0,339247
"North Carolina",13,99673,214354,0,314027
"North Dakota",1,97782,244573,12150,354505
"Nebraska",1,117241,185187,8620,311048
"Nebraska",2,147555,163363,9461,320379
"Nebraska",3,50075,223366,10769,284210
"New Hampshire",1,191649,169396,8869,369914
"New Hampshire",2,196238,154778,9307,360323
"New Jersey",1,161984,88361,0,250345
"New Jersey",2,132448,142479,4338,279265
"New Jersey",3,173009,138095,3536,314640
"New Jersey",4,120800,169030,4480,294310
"New Jersey",5,187172,142586,3435,333193
"New Jersey",6,121433,62695,0,184128
"New Jersey",7,154612,129797,0,284409
"New Jersey",8,119158,33514,2096,154768
"New Jersey",9,128248,60839,4026,193113
"New Jersey",10,161805,21381,4899,188085
"New Jersey",11,147333,105796,0,253129
"New Jersey",12,164079,66017,3400,233496
"New Mexico",1,157606,105058,0,262664
"New Mexico",2,120766,141227,145,262138
"New Mexico",3,52130,37926,0,90056
"Nevada",1,111606,62525,8073,182204
"Nevada",2,148506,205345,10091,363942
"Nevada",3,171834,165033,17990,354857
"Nevada",4,141737,134057,8762,284556
"New York",1,111188,176317,0,287505
"New York",2,111204,157001,2565,270770
"New York",3,133634,137864,1500,272998
"New York",4,147580,134243,2018,283841
"New York",5,182481,0,0,182481
"New York",6,106131,63324,0,169455
"New York",7,142815,27907,1158,171880
"New York",8,175140,36873,0,212013
"New York",9,170898,36847,1947,209692
"New York",10,120273,52842,2156,175271
"New York",11,99224,136382,0,235606
"New York",12,153815,37973,2732,194520
"New York",13,179589,16787,2747,199123
"New York",14,105455,46877,1042,153374
"New York",15,136471,18198,0,154669
"New York",16,160289,0,32831,193120
"New York",17,57818,53718,10204,121740
"New York",18,135819,127918,2465,266202
"New York",19,141993,134602,5652,282247
"New York",20,162189,124349,96,286634
"New York",21,92621,166381,11,259013
"New York",22,111461,139883,5474,256818
"New York",23,90959,160131,2893,253983
"New York",24,100728,155830,9843,266401
"New York",25,133500,113557,4101,251158
"New York",26,170259,82301,3542,256102
"New York",27,110019,205674,4140,319833
"Ohio",1,166061,193637,13099,372797
"Ohio",2,140000,217405,87,357492
"Ohio",3,217332,90474,469,308275
"Ohio",4,99663,230384,9436,339483
"Ohio",5,118245,251713,0,369958
"Ohio",6,84237,243540,0,327777
"Ohio",7,100027,231246,11205,342478
"Ohio",8,108244,241503,54,349801
"Ohio",9,184367,108085,37,292489
"Ohio",10,147985,208347,0,356332
"Ohio",11,233126,58139,0,291265
"Ohio",12,178432,236181,12495,427108
"Ohio",13,169487,145275,8206,322968
"Ohio",14,155515,233828,0,389343
"Ohio",15,136286,236473,55,372814
"Ohio",16,147198,242523,0,389721
"Oklahoma",1,109455,213251,12098,334804
"Oklahoma",2,63403,216234,8530,288167
"Oklahoma",3,66430,242392,0,308822
"Oklahoma",4,90350,212830,10786,313966
"Oklahoma",5,145541,158044,0,303585
"Oregon",1,277307,150573,0,427880
"Oregon",2,165285,269745,13601,448631
"Oregon",3,332583,97419,14529,444531
"Oregon",4,236973,212544,9777,459294
"Oregon",5,206553,170497,9714,386764
"Pennsylvania",1,173744,233464,0,407208
"Pennsylvania",2,161676,67276,0,228952
"Pennsylvania",3,278281,27807,0,306088
"Pennsylvania",4,259877,177606,0,437483
"Pennsylvania",5,221816,128787,0,350603
"Pennsylvania",6,219702,173640,0,393342
"Pennsylvania",7,163991,166292,0,330283
"Pennsylvania",8,167525,160172,0,327697
"Pennsylvania",9,114407,227093,0,341500
"Pennsylvania",10,160938,195761,0,356699
"Pennsylvania",11,137255,236897,0,374152
"Pennsylvania",12,93556,233247,0,326803
"Pennsylvania",13,89963,259408,0,349371
"Pennsylvania",14,125126,235201,0,360327
"Pennsylvania",15,89497,250675,0,340172
"Pennsylvania",16,120381,195323,0,315704
"Pennsylvania",17,208306,203979,0,412285
"Pennsylvania",18,244419,111762,0,356181
"Rhode Island",1,153292,0,62462,215754
"Rhode Island",2,148978,107981,0,256959
"South Carolina",1,208816,214593,0,423409
"South Carolina",2,145458,196901,5975,348334
"South Carolina",3,95607,236796,0,332403
"South Carolina",4,132381,220505,5043,357929
"South Carolina",5,144867,217398,0,362265
"South Carolina",6,190749,87630,2564,280943
"South Carolina",7,122458,207665,0,330123
"South Dakota",1,0,321997,75746,397743
"Tennessee",1,68211,227838,8602,304651
"Tennessee",2,109298,238447,4574,352319
"Tennessee",3,97510,215318,7022,319850
"Tennessee",4,111238,223200,0,334438
"Tennessee",5,250001,0,0,250001
"Tennessee",6,83694,257219,8139,349052
"Tennessee",7,95743,244623,9586,349952
"Tennessee",8,97561,226949,6741,331251
"Tennessee",9,187258,48688,6136,242082
"Texas",1,82359,218385,0,300744
"Texas",2,148727,197300,5582,351609
"Texas",3,177221,228648,8567,414436
"Texas",4,77262,255039,7634,339935
"Texas",5,100413,173251,5814,279478
"Texas",6,146569,176621,10828,334018
"Texas",7,158019,147802,5514,311335
"Texas",8,97182,276960,7721,381863
"Texas",9,172060,49250,6575,227885
"Texas",10,186350,215896,8928,411174
"Texas",11,55645,235032,5875,296552
"Texas",12,118480,230342,11791,360613
"Texas",13,47754,220800,5598,274152
"Texas",14,117862,189691,0,307553
"Texas",15,116403,108947,4265,229615
"Texas",16,145766,80762,0,226528
"Texas",17,124993,170974,9871,305838
"Texas",18,180125,57617,7860,245602
"Texas",19,60200,197509,6226,263935
"Texas",20,172648,88171,5900,266719
"Texas",21,203028,233766,8555,445349
"Texas",22,179151,207099,30621,416871
"Texas",23,143959,153271,8596,305826
"Texas",24,161585,166069,12681,340335
"Texas",25,164425,219066,7678,391169
"Texas",26,159889,260414,9179,429482
"Texas",27,95117,171834,5460,272411
"Texas",28,136490,91172,6337,233999
"Texas",29,110567,42527,2316,155410
"Texas",30,204664,48608,10834,264106
"Texas",31,174394,210768,9141,394303
"Texas",32,178013,157511,7254,342778
"Texas",33,103953,39218,12579,155750
"Texas",34,110887,83838,5442,200167
"Texas",35,174429,80016,12480,266925
"Texas",36,72560,221272,6329,300161
"Utah",1,80506,172656,60,253222
"Utah",2,97002,176042,11573,284617
"Utah",3,74107,184952,10867,269926
"Utah",4,116692,114040,11306,242038
"Virginia",1,180938,254519,0,435457
"Virginia",2,171459,158428,8485,338372
"Virginia",3,198254,103847,0,302101
"Virginia",4,232749,148963,0,381712
"Virginia",5,181462,209703,0,391165
"Virginia",6,134852,253669,0,388521
"Virginia",7,227755,222182,0,449937
"Virginia",8,293235,93907,0,387142
"Virginia",9,0,270632,0,270632
"Virginia",10,261919,202376,0,464295
"Virginia",11,271400,107368,0,378768
"Vermont",1,238539,95734,20362,354635
"Washington",1,229749,155147,53,384949
"Washington",2,231690,126260,151,358101
"Washington",3,165072,202996,39,368107
"Washington",4,113130,210435,262,323827
"Washington",5,137615,206482,92,344189
"Washington",6,225550,145136,39,370725
"Washington",7,362445,68967,0,431412
"Washington",8,192093,169411,42,361546
"Washington",9,238042,79298,0,317340
"Washington",10,97357,0,37594,270953
"Wisconsin",1,144725,226241,0,370966
"Wisconsin",2,318487,138293,0,456780
"Wisconsin",3,200449,188826,0,389275
"Wisconsin",4,232654,70768,7911,311333
"Wisconsin",5,175915,265437,0,441352
"Wisconsin",6,162669,236783,275,399727
"Wisconsin",7,162728,252004,0,414732
"Wisconsin",8,128214,242089,0,370303
"West Virginia",1,76600,168435,96,245131
"West Virginia",2,98990,169506,0,268496
"West Virginia",3,64170,160292,160,224622
"Wyoming",1,66529,185445,18026,270000
