"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"California",23,113744,186497,0,300241,-72753,"0%"
"California",24,208484,146681,0,355165,61803,"0%"
"California",25,168660,169060,0,337720,-400,"0%"
"California",26,208364,135533,0,343897,72831,"0%"
"California",27,220917,95667,0,316584,125250,"0%"
"California",28,243724,91687,0,335411,152037,"0%"
"California",29,91282,0,0,210364,91282,"0%"
"California",30,239499,105137,0,344636,134362,"0%"
"California",31,174361,110217,0,284578,64144,"0%"
"California",32,172548,86615,0,259163,85933,"0%"
"California",33,256521,123048,0,379569,133473,"6%"
"California",34,96286,0,0,204799,96286,"0%"
"California",35,168567,74563,0,243130,94004,"0%"
"California",36,184550,121267,0,305817,63283,"0%"
"California",37,254284,41581,0,295865,212703,"6%"
"California",38,65591,0,0,255594,65591,"3%"
"California",39,169518,173687,0,343205,-4169,"0%"
"California",40,135209,50656,0,185865,84553,"1%"
"California",41,167448,94041,0,261489,73407,"0%"
"California",42,153284,203556,0,356840,-50272,"0%"
"California",43,198681,78485,0,277166,120196,"0%"
"California",44,66162,0,0,205418,66162,"2%"
"California",45,217129,188848,0,405977,28281,"0%"
"California",46,152858,69363,0,222221,83495,"0%"
"California",47,195301,112456,0,307757,82845,"0%"
"California",48,191341,199133,0,390474,-7792,"0%"
"California",49,204376,179696,0,384072,24680,"0%"
"California",50,166707,195329,0,362036,-28622,"0%"
"California",51,163934,75669,0,239603,88265,"0%"
"California",52,244074,152288,0,396362,91786,"0%"
"California",53,135501,0,0,334612,135501,"5%"
"Colorado",1,331624,105954,12714,450292,225670,"5%"
"Colorado",2,316918,182543,16190,515651,134375,"7%"
"Colorado",3,193983,220505,14538,429026,-26522,"4%"
"Colorado",4,173945,285605,15556,475106,-111660,"0%"
"Colorado",5,161399,248830,21757,431986,-87431,"2%"
"Colorado",6,250366,175227,12969,438562,75139,"2%"
"Colorado",7,250525,159301,13865,423691,91224,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,238859,144577,6082,389518,94282,"0%"
"Connecticut",4,225598,130635,5658,361891,94963,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"0%"
"Florida",1,149172,283352,6038,438562,-134180,"0%"
"Florida",2,0,305337,6662,311999,-305337,"0%"
"Florida",3,167326,223075,0,390401,-55749,"0%"
"Florida",4,196423,308497,20,504940,-112074,"0%"
"Florida",5,219463,117510,0,336973,101953,"0%"
"Florida",6,172305,265393,158,437856,-93088,"0%"
"Florida",7,224946,175750,5753,406449,49196,"0%"
"Florida",8,177695,282093,0,459788,-104398,"0%"
"Florida",9,240724,188889,25,429638,51835,"0%"
"Florida",10,239434,136889,74,376397,102545,"0%"
"Florida",11,158094,316979,0,475073,-158885,"0%"
"Florida",12,168194,284941,0,453135,-116747,"0%"
"Florida",13,215405,190713,7,406125,24692,"0%"
"Florida",14,224240,147896,0,372136,76344,"0%"
"Florida",15,174297,216374,0,390671,-42077,"0%"
"Florida",16,215683,269001,0,484684,-53318,"0%"
"Florida",17,140487,266514,5396,412397,-126027,"0%"
"Florida",18,186674,253286,9760,449720,-66612,"0%"
"Florida",19,172146,272440,3,444589,-100294,"0%"
"Florida",20,253661,68748,0,322409,184913,"0%"
"Florida",21,237925,157612,7750,403287,80313,"0%"
"Florida",22,235764,166553,0,402317,69211,"0%"
"Florida",23,221239,158874,83,380196,62365,"0%"
"Florida",24,218825,59084,11729,289638,159741,"0%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165407,177223,0,342630,-11816,"0%"
"Florida",27,166758,176141,76,342975,-9383,"0%"
"Georgia",1,135238,189457,0,324695,-54219,"0%"
"Georgia",2,161397,111620,0,273017,49777,"0%"
"Georgia",3,129792,241526,18,371336,-111734,"0%"
"Georgia",4,278906,69393,0,348299,209513,"0%"
"Georgia",5,301857,52646,0,354503,249211,"0%"
"Georgia",6,216775,180329,0,397104,36446,"0%"
"Georgia",7,190900,180564,0,371464,10336,"0%"
"Georgia",8,109264,198701,24,307989,-89437,"0%"
"Georgia",9,79797,292750,3,372550,-212953,"0%"
"Georgia",10,142636,235810,60,378506,-93174,"0%"
"Georgia",11,160623,245259,0,405882,-84636,"0%"
"Georgia",12,129061,181038,0,310099,-51977,"0%"
"Georgia",13,279045,81476,0,360521,197569,"0%"
"Georgia",14,77798,229827,323,307948,-152029,"0%"
"Hawaii",1,183245,71188,0,254433,112057,"0%"
"Hawaii",2,171517,84027,16558,272102,87490,"0%"
"Iowa",1,201347,212088,0,413435,-10741,"9%"
"Iowa",2,196834,196872,0,393706,-38,"11%"
"Iowa",3,219205,212997,15361,447563,6208,"4%"
"Iowa",4,144761,237369,0,382130,-92608,"13%"
"Idaho",1,131380,310736,16453,458569,-179356,"0%"
"Idaho",2,124151,250668,16513,391332,-126517,"0%"
"Illinois",1,239931,84918,0,324849,155013,"11%"
"Illinois",2,234738,62997,0,297735,171741,"12%"
"Illinois",3,172997,133851,0,306848,39146,"4%"
"Illinois",4,187219,35518,0,222737,151701,"6%"
"Illinois",5,255661,96200,9408,361269,159461,"1%"
"Illinois",6,213351,183583,7067,404001,29768,"0%"
"Illinois",7,249383,41390,19355,310128,207993,"11%"
"Illinois",8,186251,0,68327,254578,186251,"0%"
"Illinois",9,262045,107125,0,369170,154920,"3%"
"Illinois",10,198969,113104,0,312073,85865,"3%"
"Illinois",11,194557,112807,0,307364,81750,"2%"
"Illinois",12,125511,192807,0,318318,-67296,"10%"
"Illinois",13,150316,180176,0,330492,-29860,"9%"
"Illinois",14,202663,197493,0,400156,5170,"0%"
"Illinois",15,91405,230955,0,322360,-139550,"10%"
"Illinois",16,117904,217149,168,335221,-99245,"4%"
"Illinois",17,154441,142881,0,297322,11560,"9%"
"Illinois",18,107951,258093,0,366044,-150142,"6%"
"Indiana",1,185180,132247,9521,326948,52933,"3%"
"Indiana",2,114967,183601,0,298568,-68634,"3%"
"Indiana",3,104762,220989,0,325751,-116227,"0%"
"Indiana",4,112984,225531,0,338515,-112547,"0%"
"Indiana",5,191226,208212,16788,416226,-16986,"0%"
"Indiana",6,91105,225318,11791,328214,-134213,"3%"
"Indiana",7,176422,106146,0,282568,70276,"5%"
"Indiana",8,95691,214643,10283,320617,-118952,"5%"
"Indiana",9,122580,222070,14416,359066,-99490,"1%"
"Kansas",1,81561,204275,0,285836,-122714,"3%"
"Kansas",2,133354,182145,13754,329253,-48791,"1%"
"Kansas",3,212604,174163,11119,397886,38441,"0%"
"Kansas",4,110922,197433,0,308355,-86511,"0%"
"Kentucky",1,82141,246329,0,328470,-164188,"0%"
"Kentucky",2,94643,255735,10021,360399,-161092,"0%"
"Kentucky",3,230672,137425,0,368097,93247,"0%"
"Kentucky",4,125896,256613,0,382509,-130717,"0%"
"Kentucky",5,47056,250914,7,297977,-203858,"0%"
"Kentucky",6,155011,216948,6491,378450,-61937,"0%"
"Louisiana",1,94730,270330,9309,374369,-175600,"0%"
"Louisiana",2,33684,15565,18522,316982,18119,"0%"
"Louisiana",3,39423,230480,9365,340120,-191057,"0%"
"Louisiana",4,23813,19343,0,306578,4470,"0%"
"Louisiana",5,7136,9834,0,309556,-2698,"0%"
"Louisiana",6,95541,265706,12749,373996,-170165,"0%"
"Massachusetts",1,275376,0,9956,285332,275376,"0%"
"Massachusetts",2,252304,127281,551,380136,125023,"1%"
"Massachusetts",3,245840,0,7462,253302,245840,"14%"
"Massachusetts",4,214977,147243,1690,363910,67734,"12%"
"Massachusetts",5,275104,96783,1783,373670,178321,"6%"
"Massachusetts",6,265720,138621,674,405015,127099,"7%"
"Massachusetts",7,128137,0,22067,150204,128137,"50%"
"Massachusetts",8,248611,0,62586,311197,248611,"19%"
"Massachusetts",9,256158,152416,10535,419109,103742,"1%"
"Maryland",1,143877,250901,0,394778,-107024,"4%"
"Maryland",2,224836,106355,0,331191,118481,"6%"
"Maryland",3,259806,111945,0,371751,147861,"3%"
"Maryland",4,282119,71671,0,353790,210448,"3%"
"Maryland",5,274210,123525,0,397735,150685,"3%"
"Maryland",6,213130,142924,6830,362884,70206,"4%"
"Maryland",7,237084,92825,74,329983,144259,"8%"
"Maryland",8,271704,126368,0,398072,145336,"3%"
"Maine",1,211905,139529,800,352234,72376,"22%"
"Maine",2,174734,150407,1331,326472,24327,"20%"
"Michigan",1,153328,256581,6310,416219,-103253,"3%"
"Michigan",2,154122,238711,10414,403247,-84589,"1%"
"Michigan",3,189769,213649,0,403418,-23880,"3%"
"Michigan",4,120802,242621,9822,373245,-121819,"4%"
"Michigan",5,196599,150772,13661,361032,45827,"6%"
"Michigan",6,152085,211496,14839,378420,-59411,"4%"
"Michigan",7,159743,227524,0,387267,-67781,"4%"
"Michigan",8,217922,202525,7897,428344,15397,"2%"
"Michigan",9,230318,153296,15502,399116,77022,"5%"
"Michigan",10,138179,271607,0,409786,-133428,"3%"
"Michigan",11,226128,215405,8936,450469,10723,"3%"
"Michigan",12,254957,117719,11147,383823,137238,"4%"
"Michigan",13,223205,53311,9363,285879,169894,"9%"
"Michigan",14,271370,62664,8269,342303,208706,"9%"
"Minnesota",1,167877,179150,21441,368468,-11273,"8%"
"Minnesota",2,203980,194414,24676,423070,9566,"4%"
"Minnesota",3,243984,194596,0,438580,49388,"4%"
"Minnesota",4,243503,111693,29357,384553,131810,"8%"
"Minnesota",5,255920,102878,37978,396776,153042,"7%"
"Minnesota",6,142469,271153,0,413622,-128684,"3%"
"Minnesota",7,141150,187483,23425,352058,-46333,"11%"
"Minnesota",8,147581,223363,22114,393058,-75782,"7%"
"Missouri",1,249087,59940,6766,315793,189147,"10%"
"Missouri",2,204468,233094,11714,449276,-28626,"4%"
"Missouri",3,116109,282424,8328,406861,-166315,"2%"
"Missouri",4,107582,245109,9945,362636,-137527,"3%"
"Missouri",5,205079,135677,9234,349990,69402,"3%"
"Missouri",6,120876,259030,8157,388063,-138154,"0%"
"Missouri",7,98059,254366,15565,367990,-156307,"0%"
"Missouri",8,70504,253646,5846,329996,-183142,"6%"
"Mississippi",1,103994,228731,280,333005,-124737,"3%"
"Mississippi",2,196331,101037,203,297571,95294,"7%"
"Mississippi",3,119880,220547,0,340427,-100667,"5%"
"Mississippi",4,0,255960,8670,264630,-255960,"7%"
"Montana",1,262340,339169,0,601509,-76829,"0%"
"North Carolina",1,188870,159748,0,348618,29122,"0%"
"North Carolina",2,311887,172544,10913,495344,139343,"0%"
"North Carolina",3,132752,229800,0,362552,-97048,"0%"
"North Carolina",4,332424,161301,0,493725,171123,"0%"
"North Carolina",5,119845,257842,7555,385242,-137997,"0%"
"North Carolina",6,253530,153597,0,407127,99933,"0%"
"North Carolina",7,179053,272448,0,451501,-93395,"0%"
"North Carolina",8,177781,202774,0,380555,-24993,"0%"
"North Carolina",9,178508,223022,0,401530,-44514,"0%"
"North Carolina",10,128146,284019,0,412165,-155873,"0%"
"North Carolina",11,190609,245350,14185,450144,-54741,"0%"
"North Carolina",12,341457,0,0,341457,341457,"0%"
"North Carolina",13,124684,267181,0,391865,-142497,"0%"
"North Dakota",1,97970,245229,12024,355223,-147259,"0%"
"Nebraska",1,119622,189006,8938,317566,-69384,"0%"
"Nebraska",2,155706,171071,10185,336962,-15365,"0%"
"Nebraska",3,50699,225194,10931,286824,-174495,"4%"
"New Hampshire",1,205606,185159,9830,400595,20447,"0%"
"New Hampshire",2,208289,168886,9172,386347,39403,"0%"
"New Jersey",1,225041,135835,0,360876,89206,"4%"
"New Jersey",2,163065,183035,6337,352437,-19970,"6%"
"New Jersey",3,227555,192797,5452,425804,34758,"0%"
"New Jersey",4,161462,250260,7767,419489,-88798,"0%"
"New Jersey",5,225043,193167,5125,423335,31876,"0%"
"New Jersey",6,199645,126756,0,326401,72889,"1%"
"New Jersey",7,219629,214315,0,433944,5314,"0%"
"New Jersey",8,144049,42965,2368,189382,101084,"28%"
"New Jersey",9,201135,96653,7067,304855,104482,"4%"
"New Jersey",10,228055,35740,7313,271108,192315,"13%"
"New Jersey",11,235135,205970,0,441105,29165,"0%"
"New Jersey",12,230883,114591,6251,351725,116292,"2%"
"New Mexico",1,185336,133789,0,319125,51547,"3%"
"New Mexico",2,120766,141227,145,262138,-20461,"3%"
"New Mexico",3,174452,126711,0,301163,47741,"6%"
"Nevada",1,137868,74490,10855,223213,63378,"9%"
"Nevada",2,155780,216078,10815,382673,-60298,"6%"
"Nevada",3,203421,190975,22856,417252,12446,"0%"
"Nevada",4,168457,152284,11728,332469,16173,"3%"
"New York",1,111203,176323,65,287591,-65120,"23%"
"New York",2,124153,164367,2802,291322,-40214,"16%"
"New York",3,172120,149692,1914,323726,22428,"15%"
"New York",4,199012,152573,3129,354714,46439,"4%"
"New York",5,187590,0,113,187703,187590,"30%"
"New York",6,106131,63324,0,169455,42807,"26%"
"New York",7,142815,27907,1158,171880,114908,"24%"
"New York",8,175140,36873,0,212013,138267,"25%"
"New York",9,170898,36847,1947,209692,134051,"25%"
"New York",10,120273,52842,2156,175271,67431,"39%"
"New York",11,99224,136382,0,235606,-37158,"15%"
"New York",12,153815,37973,2732,194520,115842,"42%"
"New York",13,179589,16787,2747,199123,162802,"28%"
"New York",14,105455,46877,1042,153374,58578,"29%"
"New York",15,136471,18198,0,154669,118273,"26%"
"New York",16,161730,0,33608,195338,161730,"37%"
"New York",17,159014,108373,16975,284362,50641,"19%"
"New York",18,143488,131095,2576,277159,12393,"19%"
"New York",19,157429,139482,7832,304743,17947,"14%"
"New York",20,168909,125991,111,295011,42918,"18%"
"New York",21,112051,177564,91,289706,-65513,"7%"
"New York",22,140656,149779,6551,296986,-9123,"8%"
"New York",23,105331,170079,3274,278684,-64748,"13%"
"New York",24,122763,181084,11718,315565,-58321,"8%"
"New York",25,204759,135776,5464,345999,68983,"5%"
"New York",26,170259,82301,3542,256102,87958,"24%"
"New York",27,117883,211136,4347,333366,-93253,"13%"
"Ohio",1,172022,199560,13760,385342,-27538,"7%"
"Ohio",2,146781,230430,114,377325,-83649,"7%"
"Ohio",3,227420,93569,534,321523,133851,"10%"
"Ohio",4,101595,234711,9790,346096,-133116,"6%"
"Ohio",5,120801,256408,0,377209,-135607,"8%"
"Ohio",6,85368,248127,0,333495,-162759,"9%"
"Ohio",7,102271,236607,11671,350549,-134336,"7%"
"Ohio",8,110757,246177,130,357064,-135420,"9%"
"Ohio",9,190328,111385,246,301959,78943,"12%"
"Ohio",10,151976,212972,0,364948,-60996,"9%"
"Ohio",11,242098,60323,0,302421,181775,"18%"
"Ohio",12,182847,241790,13035,437672,-58943,"2%"
"Ohio",13,173631,148648,8522,330801,24983,"9%"
"Ohio",14,158465,238618,0,397083,-80153,"6%"
"Ohio",15,139678,241925,227,381830,-102247,"6%"
"Ohio",16,149667,247295,0,396962,-97628,"6%"
"Oklahoma",1,109641,213700,12130,335471,-104059,"0%"
"Oklahoma",2,63472,216511,8544,288527,-153039,"0%"
"Oklahoma",3,66501,242677,0,309178,-176176,"0%"
"Oklahoma",4,90459,213096,10803,314358,-122637,"0%"
"Oklahoma",5,145658,158191,0,303849,-12533,"0%"
"Oregon",1,297071,161928,0,458999,135143,"0%"
"Oregon",2,168711,273590,14070,456371,-104879,"0%"
"Oregon",3,343568,110557,15740,469865,233011,"0%"
"Oregon",4,246969,224394,10444,481807,22575,"0%"
"Oregon",5,234805,204284,12626,451715,30521,"0%"
"Pennsylvania",1,191875,249804,0,441679,-57929,"2%"
"Pennsylvania",2,198268,75083,0,273351,123185,"17%"
"Pennsylvania",3,341922,33728,0,375650,308194,"13%"
"Pennsylvania",4,264638,179926,0,444564,84712,"0%"
"Pennsylvania",5,256021,139686,0,395707,116335,"7%"
"Pennsylvania",6,226440,177526,0,403966,48914,"1%"
"Pennsylvania",7,197907,181744,0,379651,16163,"2%"
"Pennsylvania",8,178442,166229,0,344671,12213,"5%"
"Pennsylvania",9,118315,233076,0,351391,-114761,"4%"
"Pennsylvania",10,182938,208896,0,391834,-25958,"3%"
"Pennsylvania",11,141325,241915,0,383240,-100590,"1%"
"Pennsylvania",12,99073,240751,0,339824,-141678,"5%"
"Pennsylvania",13,96713,267906,0,364619,-171193,"2%"
"Pennsylvania",14,131862,241668,0,373530,-109806,"3%"
"Pennsylvania",15,92150,255060,0,347210,-162910,"3%"
"Pennsylvania",16,143904,210066,0,353970,-66162,"6%"
"Pennsylvania",17,221547,211951,0,433498,9596,"3%"
"Pennsylvania",18,265075,117941,0,383016,147134,"9%"
"Rhode Island",1,157854,0,63707,221561,157854,"8%"
"Rhode Island",2,153607,109855,0,263462,43752,"2%"
"South Carolina",1,210627,216042,0,426669,-5415,"0%"
"South Carolina",2,155118,202715,6163,363996,-47597,"0%"
"South Carolina",3,95712,237544,0,333256,-141832,"0%"
"South Carolina",4,133023,222126,5090,360239,-89103,"0%"
"South Carolina",5,145958,220005,0,365963,-74047,"0%"
"South Carolina",6,197477,89258,2646,289381,108219,"0%"
"South Carolina",7,138863,224993,0,363856,-86130,"0%"
"South Dakota",1,0,321984,75748,397732,-321984,"0%"
"Tennessee",1,68211,227838,8602,304651,-159627,"1%"
"Tennessee",2,109298,238447,4574,352319,-129149,"0%"
"Tennessee",3,97510,215318,7022,319850,-117808,"0%"
"Tennessee",4,111238,223200,0,334438,-111962,"0%"
"Tennessee",5,250001,0,0,250001,250001,"10%"
"Tennessee",6,83694,257219,8139,349052,-173525,"0%"
"Tennessee",7,95743,244623,9586,349952,-148880,"0%"
"Tennessee",8,97561,226949,6741,331251,-129388,"4%"
"Tennessee",9,187258,48688,6136,242082,138570,"6%"
"Texas",1,83016,219726,0,302742,-136710,"11%"
"Texas",2,148727,197300,5582,351609,-48573,"3%"
"Texas",3,179458,230512,8621,418591,-51054,"0%"
"Texas",4,77651,255598,7612,340861,-177947,"6%"
"Texas",5,100743,173836,5834,280413,-73093,"7%"
"Texas",6,149530,179507,10955,339992,-29977,"6%"
"Texas",7,159529,149054,5542,314125,10475,"7%"
"Texas",8,97409,277327,7735,382471,-179918,"0%"
"Texas",9,172938,49575,6594,229107,123363,"7%"
"Texas",10,187686,217216,8992,413894,-29530,"0%"
"Texas",11,53399,232372,5801,291572,-178973,"8%"
"Texas",12,121250,233853,11918,367021,-112603,"0%"
"Texas",13,47777,220566,5607,273950,-172789,"11%"
"Texas",14,118574,190541,0,309115,-71967,"9%"
"Texas",15,115605,109017,4295,228917,6588,"3%"
"Texas",16,154108,84006,0,238114,70102,"4%"
"Texas",17,125565,171390,9918,306873,-45825,"6%"
"Texas",18,180952,58033,7910,246895,122919,"7%"
"Texas",19,60579,198210,6271,265060,-137631,"10%"
"Texas",20,175078,89628,6017,270723,85450,"3%"
"Texas",21,205319,235171,8655,449145,-29852,"5%"
"Texas",22,181998,210259,15791,408048,-28261,"0%"
"Texas",23,137692,149399,8369,295460,-11707,"1%"
"Texas",24,163326,167910,12785,344021,-4584,"5%"
"Texas",25,165697,220088,7738,393523,-54391,"4%"
"Texas",26,161009,261963,9243,432215,-100954,"0%"
"Texas",27,95466,172305,5482,273253,-76839,"10%"
"Texas",28,137494,91925,6425,235844,45569,"3%"
"Texas",29,111305,42840,2328,156473,68465,"10%"
"Texas",30,204928,48685,10851,264464,156243,"7%"
"Texas",31,176293,212695,9099,398087,-36402,"0%"
"Texas",32,178542,157867,7278,343687,20675,"6%"
"Texas",33,105317,39638,12651,157606,65679,"6%"
"Texas",34,111470,84155,5470,201095,27315,"9%"
"Texas",35,176373,80795,12629,269797,95578,"0%"
"Texas",36,73419,222703,6418,302540,-149284,"8%"
"Utah",1,104194,237988,41,342223,-133794,"0%"
"Utah",2,129762,208997,15465,354224,-79235,"0%"
"Utah",3,96067,246674,15929,358670,-150607,"0%"
"Utah",4,175923,179688,21740,377351,-3765,"0%"
"Virginia",1,186923,260614,0,447537,-73691,"0%"
"Virginia",2,185733,165031,9170,359934,20702,"1%"
"Virginia",3,233326,107299,0,340625,126027,"0%"
"Virginia",4,241142,149625,0,390767,91517,"0%"
"Virginia",5,190315,210988,0,401303,-20673,"0%"
"Virginia",6,134729,246606,0,381335,-111877,"0%"
"Virginia",7,230893,222623,0,453516,8270,"0%"
"Virginia",8,301454,95365,0,396819,206089,"0%"
"Virginia",9,0,271851,0,271851,-271851,"0%"
"Virginia",10,268734,206253,0,474987,62481,"0%"
"Virginia",11,280725,111380,0,392105,169345,"0%"
"Vermont",1,238827,95830,20182,354839,142997,"0%"
"Washington",1,249563,176000,0,425563,73563,"0%"
"Washington",2,255240,148377,0,403617,106863,"0%"
"Washington",3,181232,235401,0,416633,-54169,"0%"
"Washington",4,102262,201534,0,303796,-99272,"0%"
"Washington",5,155524,247378,0,402902,-91854,"0%"
"Washington",6,247171,168475,0,415646,78696,"0%"
"Washington",7,386880,78178,0,465058,308702,"2%"
"Washington",8,212464,197905,41,410410,14559,"0%"
"Washington",9,258594,89614,0,348208,168980,"0%"
"Washington",10,120629,0,1157,289224,120629,"14%"
"Wisconsin",1,163170,238271,0,401441,-75101,"0%"
"Wisconsin",2,318523,138306,0,456829,180217,"0%"
"Wisconsin",3,199885,189619,0,389504,10266,"0%"
"Wisconsin",4,232668,70769,7911,311348,161899,"0%"
"Wisconsin",5,175902,265434,0,441336,-89532,"0%"
"Wisconsin",6,164239,238874,220,403333,-74635,"0%"
"Wisconsin",7,162741,252046,0,414787,-89305,"0%"
"Wisconsin",8,149558,268173,0,417731,-118615,"0%"
"West Virginia",1,81177,180488,17,261682,-99311,"3%"
"West Virginia",2,100799,172195,0,272994,-71396,"1%"
"West Virginia",3,64898,161501,27,226426,-96603,"6%"
"Wyoming",1,66576,185732,18059,270367,-119156,"0%"
